112307,125.279495
186887,123.46254
350061,121.01793
99628,118.26166
83089,116.77218
34831,114.443436
221924,113.34412
48945,113.155685
211552,112.942924
249458,112.17476
183902,111.44749
341980,111.3019
27923,110.93562
75119,110.77855
330957,110.37886
177116,109.62147
244781,109.41289
132809,108.61774
25573,107.66972
70196,107.41481
353550,107.1728
365613,106.33184
171767,106.32024
248857,106.18447
39582,106.04329
107353,105.964005
297549,105.34982
287869,105.338875
82649,105.19674
218458,105.10156
57507,104.91603
306277,104.81933
199761,104.793564
255675,104.71748
280909,104.60966
193307,104.34357
205959,104.05959
168226,103.72242
217010,103.69298
259693,103.422714
26246,103.40893
324717,103.001274
265676,102.528564
46288,102.442215
17657,102.41985
284303,102.36151
360695,101.72851
289107,101.679855
13756,101.07852
15152,100.900696
183818,100.31459
97219,100.21053
242704,100.10973
118866,99.91756
143158,99.88901
253826,99.81095
215255,99.57156
316216,99.49389
331860,99.14429
97626,98.948654
217893,98.690475
196269,98.6683
303636,98.4568
121398,98.45524
121793,98.07421
272665,98.0685
210590,97.70587
274651,97.56072
325294,97.088905
109029,97.07785
261576,97.03444
300977,96.93533
195997,96.828926
197732,96.73823
195456,96.71819
330716,96.45375
24133,96.433525
354524,96.312935
67596,96.29082
84701,96.24659
208452,96.193275
203038,96.15147
194004,96.057785
363072,95.867905
154002,95.80476
160455,95.79099
14084,95.743744
94949,95.69091
355750,95.66326
173823,95.63895
123567,95.56964
328293,95.53628
189264,95.52279
121980,95.5126
15503,95.50909
257289,95.4808
234623,95.46395
96906,95.42288
209124,95.19538
291424,95.16674
27876,95.16572
225204,95.15844
58196,94.90805
355623,94.88142
29699,94.87721
75352,94.74332
252107,94.73606
15007,94.731606
19069,94.722885
269284,94.702736
131776,94.59945
190561,94.578026
139509,94.14131
59602,94.14015
254699,94.05955
134117,94.05279
147779,93.88351
353086,93.88308
63879,93.79671
142757,93.634285
267099,93.629036
108937,93.43319
375468,93.40985
116805,93.40841
117705,93.38436
291801,93.37766
223552,93.37471
171663,93.32369
202695,93.26573
215850,93.256905
27986,93.088326
217156,92.867
219917,92.853745
274879,92.84107
82824,92.829796
75770,92.684555
28437,92.668106
358791,92.62013
158621,92.61894
328129,92.61115
105228,92.57493
176035,92.55938
222277,92.50156
209518,92.45724
258035,92.44291
362197,92.3166
215169,92.15754
336419,92.13179
50594,92.110146
297529,92.04461
204160,92.04235
198572,91.98789
250032,91.98671
150644,91.8642
199029,91.78773
32118,91.77051
144907,91.67591
133984,91.66285
55059,91.64334
15394,91.58781
338729,91.57094
370270,91.40495
274999,91.3338
284726,91.23476
211216,91.145874
61265,90.930916
331451,90.91095
288721,90.90213
106316,90.88656
183488,90.85471
270278,90.75803
366840,90.71304
277656,90.66141
351741,90.5903
157027,90.57213
14365,90.45045
151423,90.33256
171242,90.295555
347366,90.28831
206867,90.25978
271058,90.23481
343043,90.15595
259944,90.12118
229431,90.06343
40984,89.98866
162018,89.97105
335934,89.95499
197524,89.891045
204515,89.8064
299074,89.79111
237608,89.71747
202154,89.667336
40422,89.4953
109570,89.47801
74845,89.44719
120819,89.35305
41652,89.31574
288420,89.29112
17710,89.22171
28425,89.22063
65826,89.188194
253135,89.17106
176232,89.06418
327151,89.0625
362695,89.026825
261879,88.98808
356645,88.98457
38864,88.922554
25659,88.914215
179518,88.87866
364039,88.85115
82850,88.837524
217011,88.82375
355671,88.80145
266082,88.7902
60267,88.74063
5946,88.7167
360111,88.70685
264440,88.67483
129690,88.67202
