31540,157.60193
136913,153.41005
286545,151.84215
160587,147.87355
311871,147.45193
117871,146.037
254330,144.75296
16808,143.02028
13304,140.45914
318099,140.35167
279634,139.67609
16120,138.86154
67828,137.70721
274908,137.11902
18684,135.56755
21417,135.32855
306683,134.82082
18610,134.73627
258841,134.21039
232031,134.04124
267990,133.95113
13917,132.75555
113549,132.70602
239502,132.62033
368375,131.69489
4498,131.52754
25179,129.9977
89983,129.90497
107162,129.44548
141715,129.11967
243678,129.11646
259950,128.63821
212207,128.1995
233744,127.791336
281848,127.16141
336717,127.14913
85343,126.966125
283712,126.41147
241727,126.34769
24981,126.0901
229473,125.74337
78010,125.633095
41184,125.27522
3997,125.11821
191035,124.36194
205468,124.330925
274635,124.21316
270932,123.80579
165018,123.41075
160353,123.25293
204134,122.89503
201725,122.749374
285823,122.46347
255385,122.377304
235100,122.26329
272863,121.98542
39452,121.76285
126228,121.57019
197429,120.99054
125875,120.905365
16571,120.533745
247959,120.533356
150520,120.516106
94729,120.49358
42208,120.473946
16809,120.22913
191368,120.13967
177061,120.139
240743,119.69969
106427,119.40771
204861,119.27216
361143,119.21734
183674,119.05954
301265,118.90267
146279,118.55877
138109,118.402084
269447,118.30288
132029,118.28391
264409,118.13479
276340,117.96379
4401,117.757545
364557,117.38831
308880,117.23492
150416,117.195045
78244,117.17478
362416,116.97832
271703,116.74107
274531,116.74107
272546,116.669975
41504,116.485535
213836,116.481995
312111,116.47737
18061,116.37668
207288,116.319305
16383,116.22592
244050,116.1754
6979,115.30141
68090,114.944565
227337,114.83164
334355,114.22238
224839,114.06384
93806,113.73636
20389,113.527306
293593,113.26931
8595,113.24381
247467,113.22773
165480,112.932014
231275,112.89248
76058,112.87016
108929,112.64351
244785,112.56183
115521,112.501015
308388,112.322784
314829,111.9874
102074,111.868225
79224,111.849075
225248,111.5718
226816,111.39493
152430,111.32164
301024,111.23265
41322,111.23124
251154,111.23066
291477,111.170074
340448,111.10401
245168,111.05964
201180,110.99897
287975,110.757835
338195,110.60483
14675,110.45239
81145,110.38763
327583,110.281876
60954,110.24306
285334,109.94909
293364,109.92112
235569,109.90003
21719,109.88397
16385,109.851364
41941,109.81979
259784,109.732704
39447,109.61492
204132,109.479324
106733,109.28612
212179,108.97787
194885,108.956856
75555,108.83685
106768,108.80558
1490,108.75269
170071,108.70988
332537,108.5572
264848,108.542534
5687,108.517715
5606,108.50286
33008,108.26315
350500,108.19552
248932,108.11407
79083,108.09207
371483,107.970314
113338,107.73656
263474,107.6567
152064,107.40952
259111,107.26827
318725,107.228
138168,106.98972
192992,106.91856
8990,106.87065
58435,106.83562
357150,106.77036
54264,106.67088
86965,106.550064
98812,106.48318
260658,106.43673
286485,106.24862
289455,106.2464
36948,106.17045
41326,106.051414
208283,106.03354
304665,105.963356
250055,105.93312
210025,105.88836
174934,105.85585
26563,105.682755
258990,105.576584
305491,105.57366
108186,105.27612
47680,105.21729
230419,104.77733
136702,104.77623
23438,104.61858
168241,104.54753
22608,104.539406
60659,104.479164
191880,104.29836
294256,104.297455
289446,104.29568
87741,104.258865
149765,104.20489
308949,104.18661
141150,104.146034
222930,104.08895
150211,104.07518
354509,104.06037
48475,104.00425
348896,103.96854
117160,103.91418
343423,103.854
6992,103.79486
301846,103.56651
232271,103.498276
202345,103.145164
364596,103.09377
176301,103.08963
257412,103.08451
148744,103.03367
211011,102.93677
297064,102.78724
269731,102.7785
71226,102.72439
18613,102.7061
141069,102.689026
1275,102.682816
244565,102.67143
298928,102.65107
111349,102.56553
181952,102.48648
99818,102.46379
246894,102.41362
20045,102.37827
105822,102.05564
232012,102.03192
134773,101.760635
124046,101.712204
371020,101.64454
306419,101.5787
189677,101.572464
4403,101.516716
7613,101.452446
56150,101.437386
30131,101.42251
324870,101.28601
324697,101.25144
15967,101.16501
198672,100.99732
191369,100.855515
101468,100.75977
230263,100.72956
49270,100.66316
309677,100.51219
197753,100.49271
94859,100.35641
104367,100.18892
93598,100.178856
88903,100.13962
78462,100.02161
61280,99.94709
251853,99.92618
292134,99.8357
347718,99.7941
188703,99.78837
10492,99.75979
58753,99.67254
256630,99.56616
288052,99.235085
239422,99.106094
357856,98.96834
217589,98.897224
13544,98.8449
127575,98.69469
336139,98.67633
51980,98.65609
4402,98.55843
309636,98.51987
21479,98.49606
125459,98.4928
78889,98.4093
338712,98.382706
10352,98.36269
32252,98.263374
101795,98.08273
123326,98.04534
133646,98.02037
239762,97.902504
349719,97.882515
300314,97.88013
76761,97.73935
100481,97.655754
251218,97.63341
365633,97.56871
161091,97.546875
133147,97.52074
13221,97.436
91198,97.43356
40015,97.37349
183888,97.32128
28973,97.31492
197639,97.24372
219180,97.14181
172484,97.1112
33960,96.98708
58247,96.915695
284975,96.901054
277693,96.82959
323377,96.737595
272019,96.68641
15815,96.68519
4203,96.66468
36554,96.62479
133899,96.61309
305306,96.59943
191448,96.59492
15714,96.53776
291255,96.52947
100532,96.522316
28816,96.41441
32583,96.380554
205600,96.33694
99945,96.25249
143664,96.21346
43808,96.190575
312140,96.08003
321707,96.07322
205470,96.07028
7108,95.96731
115041,95.85639
191908,95.77277
104860,95.71416
194683,95.68028
304192,95.65497
246124,95.61639
25162,95.58582
20891,95.55399
134486,95.54267
88765,95.515686
231476,95.43964
21707,95.32093
343355,95.24701
300604,95.12525
311950,95.0935
216154,95.07617
313010,95.06638
251677,94.934875
125115,94.924515
284029,94.8799
461,94.874756
157854,94.70583
281761,94.70237
276496,94.68826
17070,94.65779
136553,94.632996
32071,94.50077
285167,94.49065
23629,94.4906
74191,94.47581
194665,94.45691
96010,94.38039
214874,94.349945
245355,94.34935
127239,94.34069
209564,94.32651
124680,94.325485
372551,94.18449
332539,94.1438
355996,94.06793
53050,94.00271
176020,93.989815
370059,93.987686
133174,93.97362
