NCT04688463,123.363884
NCT03902262,122.54779
NCT01311102,112.617
NCT00799214,111.317345
NCT00504010,109.53834
NCT02472509,108.96546
NCT02155244,107.89419
NCT02538731,106.57946
NCT01624155,104.9229
NCT01775917,104.65174
NCT03380715,104.148285
NCT03591419,104.02323
NCT04030741,103.669106
NCT04329715,103.30325
NCT01425177,103.052666
NCT02099006,103.0516
NCT00182078,102.71993
NCT01599975,102.55117
NCT01891149,102.23612
NCT03647631,101.78247
NCT03422809,101.65344
NCT01775501,101.631996
NCT01717599,101.156906
NCT02588885,100.87975
NCT00133835,100.875336
NCT02088866,99.9102
NCT03379961,99.49186
NCT00330993,98.788124
NCT03158805,98.55844
NCT00046436,98.26518
NCT04471285,97.168884
NCT01687751,96.70313
NCT03477240,96.060776
NCT01893047,95.61732
NCT01853748,95.35869
NCT01715220,95.1853
NCT01813825,94.89931
NCT03750773,94.36199
NCT00879190,93.919716
NCT02498964,93.8519
NCT04308265,93.66879
NCT02201095,93.52557
NCT02731924,93.40871
NCT03529955,93.269585
NCT03336203,92.95848
NCT01946984,92.82638
NCT03851042,92.78044
NCT02546193,92.58907
NCT02763176,92.458
NCT00498719,91.460976
NCT04675190,91.42767
NCT04635007,91.309814
NCT01309919,91.222664
NCT04614142,91.10049
NCT04731961,90.929146
NCT02069366,90.925804
NCT04233632,90.821754
NCT04329143,90.7713
NCT02605109,90.58322
NCT04557982,90.496796
NCT00790829,90.4159
NCT00428402,90.38337
NCT02050529,90.06646
NCT02151487,89.817184
NCT02504749,89.46988
NCT02982213,89.43694
NCT02308891,89.38137
NCT02414529,89.33704
NCT03008005,89.17186
NCT02067520,89.09983
NCT00086359,89.03885
NCT04027322,88.97088
NCT02293213,88.8856
NCT01887184,88.65976
NCT03214757,88.52257
NCT00995696,88.206535
NCT01803334,88.17405
NCT02897622,88.14939
NCT00376441,87.93659
NCT01723943,87.51333
NCT00433680,87.44163
NCT02712216,87.42198
NCT03615534,87.25813
NCT02411734,87.238106
NCT01678365,87.18639
NCT02000752,87.17999
NCT03057327,87.084465
NCT04573504,87.07324
NCT02429349,86.90825
NCT01763840,86.86163
NCT03906214,86.8039
NCT02700776,86.626945
NCT04530149,86.23582
NCT01100398,86.117775
NCT03665779,86.09109
NCT04701034,85.79702
NCT02667860,85.70206
NCT00427778,85.669464
NCT00526903,85.65156
NCT03063996,85.60459
NCT00361686,85.58222
NCT00367627,85.467384
NCT00319176,85.45214
NCT03709030,85.40768
NCT03751423,85.36638
NCT03533322,85.31429
NCT00361933,85.17565
NCT01509950,84.968475
NCT02474940,84.781364
NCT04056442,84.61604
NCT01158768,84.59178
NCT03217760,84.53172
NCT04746248,84.46949
NCT01910805,84.44746
NCT01800604,84.44636
NCT00351208,84.427605
NCT03007381,84.38453
NCT02714439,84.3756
NCT00953420,84.35545
NCT03651310,84.33401
NCT02455934,84.29966
NCT01421368,84.26673
NCT02379728,84.21424
NCT01604031,84.167114
NCT02028910,84.05363
NCT01170702,83.96921
NCT02185456,83.91144
NCT02586428,83.76098
NCT00462241,83.75367
NCT01112657,83.716736
NCT00492219,83.62806
NCT04612998,83.55637
NCT04439955,83.535484
NCT03308006,83.529045
NCT01096927,83.473015
NCT02539121,83.44167
NCT00382538,83.33581
NCT04568005,83.25194
NCT04555499,83.23123
NCT03704649,83.18534
NCT02490345,83.16042
NCT04488120,83.11312
NCT00434564,83.03512
NCT03264612,83.00668
NCT04559620,82.90525
NCT04474548,82.85343
NCT00571051,82.83311
NCT03515759,82.80556
NCT03167567,82.75691
NCT04798248,82.72711
NCT00878826,82.7229
NCT02838394,82.600266
NCT03395756,82.471306
NCT04040036,82.43191
NCT00746850,82.42558
NCT02109952,82.281525
NCT02190695,82.08284
NCT00847236,82.03911
NCT03980717,82.0331
NCT00128869,82.029274
NCT01499784,82.00475
NCT01859507,81.98229
NCT03256487,81.98165
NCT02400034,81.974075
NCT03901040,81.88626
NCT04806789,81.86355
NCT02704676,81.79093
NCT01907334,81.73666
NCT04219527,81.69569
NCT03016156,81.68854
NCT03252028,81.66228
NCT01015417,81.63402
NCT03157882,81.6044
NCT01566929,81.51567
NCT01566448,81.50511
NCT03948022,81.4827
NCT02753920,81.39868
NCT02647671,81.23718
NCT04316793,81.10271
NCT03869788,81.05231
NCT02492347,80.76467
NCT01602107,80.69237
NCT03877302,80.66944
NCT01349413,80.58287
NCT01813162,80.56853
NCT04652830,80.54039
NCT02881814,80.43427
NCT03539978,80.3722
NCT03301155,80.32631
NCT04801121,80.28467
NCT02863874,80.20204
NCT03400553,80.1567
NCT03107754,80.0744
NCT03948503,80.03003
NCT01825408,79.99411
NCT04392869,79.95629
NCT04080427,79.956276
NCT03678922,79.933754
NCT02150486,79.85361
NCT02629133,79.72656
NCT04052217,79.71121
NCT00881660,79.696976
NCT00682994,79.69179
NCT00176696,79.63381
NCT02259374,79.62793
NCT03883464,79.58399
NCT04447872,79.53487
NCT02836860,79.4803
NCT01781507,79.473236
NCT03717051,79.47121
NCT00565643,79.46439
NCT00501280,79.416916
NCT04424940,79.21897
NCT00439907,79.2169
NCT04368611,79.194115
NCT02598531,78.99283
NCT00177515,78.90695
NCT04306627,78.9028
NCT00194610,78.90053
NCT03176459,78.70797
NCT01864473,78.62708
NCT03066544,78.52592
NCT02156947,78.525734
NCT00492973,78.505196
NCT04161521,78.468414
NCT04718337,78.2983
NCT01790048,78.296646
NCT00266539,78.26594
NCT01270958,78.24039
NCT00287456,78.22555
NCT01997255,78.19782
NCT00572858,78.14938
NCT00437346,78.13738
NCT04003701,78.0947
NCT01254851,78.023926
NCT01859559,78.021225
NCT02577601,77.97512
NCT00901355,77.97458
NCT02969239,77.920006
NCT04237181,77.90095
NCT00857051,77.8979
NCT04346823,77.87816
NCT02411916,77.86105
NCT00485251,77.85851
NCT01650896,77.8257
NCT03595007,77.81867
NCT00502177,77.623116
NCT04411927,77.6207
NCT00405340,77.60456
NCT02168244,77.55196
NCT01043913,77.532166
NCT03022656,77.52612
NCT04093791,77.3353
NCT00667498,77.320724
NCT02729077,77.313416
NCT03156075,77.26478
NCT03478163,77.23924
NCT04298034,77.218765
NCT02165488,77.16617
NCT03120208,77.15657
NCT04461327,77.15625
NCT01834027,77.1275
NCT02380898,77.060234
NCT03399331,77.039925
NCT04423055,77.03346
NCT01198691,76.99172
NCT03710655,76.982445
NCT03607929,76.975266
NCT04304495,76.97438
NCT01814527,76.967636
NCT02948491,76.9311
NCT00057278,76.83069
NCT01938157,76.82928
NCT04856735,76.80211
NCT04234945,76.72613
NCT02582307,76.712776
NCT04637282,76.70963
NCT03907514,76.6291
NCT04826614,76.55685
NCT02860975,76.54235
NCT00685932,76.53947
NCT03942146,76.50453
NCT04146194,76.48044
NCT02957747,76.464554
NCT02462954,76.46177
NCT04656730,76.433716
NCT03738254,76.42229
NCT01541657,76.41968
NCT03243305,76.35024
NCT03608267,76.29819
NCT03770962,76.286285
NCT03008824,76.229385
NCT03658590,76.222755
NCT01011426,76.19621
NCT01189773,76.194336
NCT00194285,76.19217
NCT03619746,76.17462
NCT04661098,76.157394
NCT00494624,76.15697
NCT04225650,76.15551
NCT00161083,76.15033
NCT03472872,76.14471
NCT03375723,76.11668
NCT03212079,76.1043
NCT02869958,76.04542
NCT01973296,76.018456
NCT03773809,75.96036
NCT03141372,75.90384
NCT03032055,75.77604
NCT01047800,75.77376
NCT02474745,75.733574
NCT02773641,75.72699
NCT03511911,75.69014
NCT01899508,75.685036
NCT04596397,75.664345
NCT03549702,75.58381
NCT03511508,75.53125
NCT03461640,75.492325
NCT04373447,75.4363
NCT02080923,75.41134
NCT02349568,75.40958
NCT01687972,75.37219
NCT01109849,75.36679
NCT01541241,75.31463
NCT04693156,75.30199
NCT02309346,75.29687
NCT02526459,75.28847
NCT03109808,75.27607
NCT02550561,75.25944
NCT02190981,75.243095
NCT04703647,75.20853
NCT02776202,75.169785
NCT00932386,75.12346
NCT02852265,75.11109
NCT02350400,75.10501
NCT03389568,75.09946
NCT03984695,75.0443
NCT02513173,74.98556
NCT00380679,74.97441
NCT02026414,74.95578
NCT04205344,74.95237
NCT00931983,74.93898
NCT02731040,74.88589
NCT03588845,74.86035
NCT04402385,74.82374
NCT04433650,74.78954
NCT03259880,74.778656
NCT01766856,74.754776
NCT00353743,74.68648
NCT02407080,74.57585
NCT00338559,74.54699
NCT00275353,74.52036
NCT00252603,74.48152
NCT00879294,74.4546
NCT01661634,74.44343
NCT00793611,74.407616
NCT00120224,74.404625
NCT03510923,74.404465
NCT00850135,74.3769
NCT00692575,74.372314
NCT03572998,74.29514
NCT00274170,74.28189
NCT03026686,74.251366
NCT04055402,74.25107
NCT00264485,74.24527
NCT02802332,74.23383
NCT02314221,74.12725
NCT01642030,74.10616
NCT04262024,74.10206
NCT02674139,74.06144
NCT03166839,74.01607
NCT01511848,74.01168
NCT04664179,73.961586
NCT01338298,73.95498
NCT02882477,73.94389
NCT01304342,73.91633
NCT02047136,73.80983
NCT02380417,73.78047
NCT04523454,73.70458
NCT03663959,73.70192
NCT00229996,73.69744
NCT01031602,73.64819
NCT02691845,73.55111
NCT02377479,73.5113
NCT00422708,73.487785
NCT02997631,73.48643
NCT01944787,73.434044
NCT04613726,73.414635
NCT01335763,73.38868
NCT04860141,73.363686
NCT02084680,73.3517
NCT01453114,73.289734
NCT04359472,73.2736
NCT04690010,73.242744
NCT01118988,73.235825
NCT01383876,73.22614
NCT02889471,73.2211
NCT04537390,73.21559
NCT04724291,73.21101
NCT03239041,73.20471
NCT02160561,73.170784
NCT04010318,73.12273
NCT01599780,73.106316
NCT00097994,73.10061
NCT02351362,73.09372
NCT04559906,73.04611
NCT04005391,72.99717
NCT03898726,72.91132
NCT04690881,72.90837
NCT02325310,72.900314
NCT00664820,72.889206
NCT01724996,72.88275
NCT04816877,72.87321
NCT02773303,72.87153
NCT03127891,72.856964
NCT04473872,72.85069
NCT03479528,72.84169
NCT04096833,72.83887
NCT03738956,72.81537
NCT01520363,72.80669
NCT00206440,72.75556
NCT02785276,72.739006
NCT02730728,72.66457
NCT00002378,72.648254
NCT00208572,72.64285
NCT02370433,72.6389
NCT03152877,72.60652
NCT02169739,72.575195
NCT00586313,72.574486
NCT03998930,72.569756
NCT02957097,72.56795
NCT02987803,72.55712
NCT00293735,72.51427
NCT02542397,72.48348
NCT03802448,72.453445
NCT02018497,72.44517
NCT01591811,72.40713
NCT01992627,72.38093
NCT01802060,72.36401
NCT03243188,72.35622
NCT02963337,72.31342
NCT03264430,72.31065
NCT00556166,72.27459
NCT02594774,72.25655
NCT04350346,72.24805
NCT03137251,72.22272
NCT02227680,72.19331
NCT04382209,72.15712
NCT00349050,72.15048
NCT03826446,72.142685
NCT04586283,72.14209
NCT04128033,72.13815
NCT04157439,72.12064
NCT00884780,72.11977
NCT00177840,72.11918
NCT03679507,72.100655
NCT00115180,72.09797
NCT03808792,72.09282
NCT04772430,72.08336
NCT04020315,72.04727
NCT04368195,72.03454
NCT04758923,72.00894
NCT04429230,71.99371
NCT04575974,71.983
NCT02692287,71.980675
NCT01530061,71.901375
NCT04322487,71.88463
NCT03399474,71.87049
NCT02540512,71.83241
NCT02601196,71.76924
NCT01769092,71.74479
NCT03067740,71.73895
NCT02999386,71.678215
NCT02312726,71.6756
NCT01741948,71.66286
NCT03925116,71.65753
NCT00344617,71.62081
NCT03844100,71.61194
NCT00502645,71.5989
NCT00539695,71.59774
NCT03357042,71.594574
NCT02694653,71.5145
NCT00133783,71.49708
NCT01638767,71.46348
NCT00258063,71.44707
NCT03287687,71.41171
NCT04667195,71.39376
NCT02823080,71.3876
NCT03922490,71.317024
NCT03017274,71.300934
NCT04059185,71.262375
NCT02110810,71.240486
NCT03712748,71.2307
NCT03621332,71.22353
NCT02567552,71.19543
NCT02795741,71.1559
NCT04124783,71.1559
NCT03214809,71.152016
NCT02616653,71.140366
NCT00247923,71.10628
NCT02305173,71.10184
NCT02355522,71.070015
NCT00514618,71.04933
NCT04064788,70.98981
NCT04531033,70.97509
NCT02608827,70.94613
NCT03995641,70.87656
NCT03077919,70.86506
NCT04134364,70.84728
NCT04697641,70.82747
NCT03913871,70.802315
NCT02569697,70.7715
NCT04853056,70.74438
NCT02696889,70.72716
NCT02366065,70.72136
NCT02953912,70.70718
NCT04026620,70.704285
NCT03369093,70.68169
NCT01719237,70.66275
NCT02514889,70.623405
NCT04054726,70.600426
NCT03005639,70.59417
NCT00227877,70.591606
NCT04437043,70.58091
NCT04698083,70.57651
NCT00975546,70.565315
NCT02279446,70.49448
NCT04464915,70.48786
NCT03004118,70.47769
NCT01758549,70.47716
NCT04177927,70.47544
NCT02394691,70.45272
NCT04797637,70.4521
NCT01991392,70.435394
NCT04030377,70.4258
NCT02497183,70.417946
NCT02075320,70.40749
NCT02940782,70.40418
NCT03709277,70.39181
NCT02406131,70.387566
NCT01822275,70.373245
NCT03424343,70.338005
NCT03948594,70.320656
NCT02037438,70.298485
NCT04127617,70.285255
NCT02508142,70.23363
NCT02340676,70.22165
NCT02356861,70.19858
NCT01669733,70.17062
NCT03066947,70.13499
NCT04059601,70.073135
NCT04130243,70.06056
NCT00752258,70.059845
NCT03758027,70.03716
NCT03047161,69.98422
NCT02463019,69.97855
NCT03219736,69.971756
NCT03763383,69.933556
NCT02875977,69.93226
NCT02627352,69.92542
NCT02013570,69.92474
NCT01100580,69.92025
NCT04222088,69.91084
NCT04716738,69.90201
NCT02316249,69.89241
NCT04545255,69.82354
NCT04117425,69.81383
NCT03526536,69.777
NCT03420339,69.77151
NCT03012594,69.7695
NCT04109677,69.767265
NCT04776616,69.75453
NCT01726751,69.75399
NCT02702843,69.74348
NCT02157597,69.74325
