202625,117.38562
232673,108.88376
375334,107.896935
352951,106.4054
162790,105.187004
125416,103.05399
138828,100.754036
153024,100.40365
264354,99.81992
367841,98.09579
372759,96.727745
356896,96.43103
258398,95.73592
293370,95.12982
371979,94.47096
42287,93.018394
298786,93.01516
341689,92.694
188721,92.53601
16170,92.51341
346162,92.23094
201642,92.11221
352966,92.029175
359638,92.02492
106044,91.59434
303900,91.45849
110347,91.1546
153483,90.74715
129633,90.398865
262226,90.24116
125238,89.43836
87765,89.25089
140818,89.245346
126289,89.09403
30796,89.03963
88765,88.783424
201830,88.748085
187733,88.623856
53492,88.56268
192814,88.105965
176367,88.06477
17763,87.96694
276551,87.882706
270881,87.77951
136640,87.64302
40348,87.642235
293840,86.82449
302249,86.57045
301846,86.561035
305385,86.52246
177761,86.45213
54325,86.42389
335845,86.28874
355711,85.84706
264851,85.79667
374868,85.713295
316445,85.57889
125761,85.311714
166127,85.028336
259556,84.65914
67306,84.645035
282626,84.589264
352007,84.555176
220073,84.46027
180054,84.389496
267627,84.35506
187518,84.35373
234333,84.132645
55771,84.06146
301058,83.822395
265717,83.74969
41399,83.498695
66302,83.32076
41888,83.29459
286083,83.18503
345083,83.17331
344866,83.063194
313650,83.04535
54594,83.04289
114768,83.01349
335652,82.95392
66324,82.85315
172007,82.83486
240268,82.774506
19096,82.646835
247571,82.62557
244572,82.44025
90396,82.40764
251137,82.1466
84436,82.056564
368129,82.03717
121662,82.0292
135960,81.940575
198309,81.843544
338422,81.73048
270628,81.70295
344945,81.686874
53605,81.514534
224739,81.513725
358231,81.445786
187775,81.428345
239617,81.41831
340979,81.40514
147127,81.39662
14148,81.34355
296618,81.32272
284575,81.193054
284406,81.09556
205248,81.07618
362167,81.04194
288780,80.942444
278815,80.93404
152382,80.912834
167946,80.89759
326210,80.8265
328220,80.68737
41456,80.538994
168564,80.51574
354719,80.45609
241020,80.45564
255852,80.34812
363390,80.30294
326724,80.22211
236152,80.21488
317108,80.16587
331531,80.15962
254086,80.15851
338730,80.15659
191585,80.02145
280918,79.95333
206043,79.80517
206995,79.74776
199123,79.746895
151700,79.68343
358185,79.64955
125449,79.46369
274028,79.432304
369641,79.407616
297497,79.31638
301278,79.307274
280464,79.29871
360359,79.25657
203209,79.23944
257768,79.232925
364085,79.2276
237701,79.13622
134773,79.11827
339780,78.99102
141812,78.97657
214285,78.96336
317187,78.94895
280111,78.89065
47328,78.86679
217832,78.837746
277522,78.630264
148904,78.59117
322419,78.572395
157609,78.53794
140746,78.5134
88481,78.44524
83331,78.370056
173419,78.29146
166702,78.26928
102819,78.00064
172639,77.97937
356899,77.977425
39500,77.96487
76223,77.88827
59906,77.863556
130143,77.85132
346832,77.82935
256019,77.75164
215067,77.72783
19093,77.6887
327542,77.679375
288400,77.67418
164403,77.61554
94255,77.611885
228810,77.59922
326894,77.54811
310883,77.52654
61754,77.52341
374474,77.49387
248871,77.44743
147033,77.44241
264268,77.39452
371728,77.326584
250439,76.98352
195095,76.86252
88066,76.85892
321155,76.82015
192361,76.795364
369321,76.75547
220191,76.69749
287192,76.46681
213836,76.43913
359978,76.384636
325182,76.31835
58836,76.31331
91316,76.28937
292876,76.28031
333682,76.12416
27581,76.10528
313326,76.09646
36171,76.07149
278563,76.05539
328693,76.007
308370,76.00367
127214,75.999825
152923,75.967384
304944,75.89176
161202,75.88876
240928,75.85907
292602,75.72359
302829,75.68395
32025,75.6619
68411,75.63527
259126,75.634254
264659,75.61146
137739,75.55773
36488,75.55636
303396,75.4239
319228,75.42336
266370,75.3682
352198,75.32896
65729,75.23586
328007,75.16897
148144,75.124725
269388,75.10629
7973,75.04675
259999,75.0029
276319,74.95769
320809,74.93744
95451,74.86778
229387,74.838646
177735,74.82838
232119,74.801414
293732,74.78453
133108,74.73501
317593,74.662415
67713,74.640755
366762,74.60657
308418,74.56195
309631,74.51402
341287,74.503365
235777,74.490715
88112,74.48811
195291,74.44959
145795,74.39138
290028,74.36279
161298,74.362076
215205,74.22051
63201,74.19642
244273,74.16534
269495,74.14786
69381,74.04854
319989,74.04829
298498,74.01835
168179,74.0069
110637,73.98319
356499,73.97814
42183,73.88766
233019,73.87002
213863,73.85505
56501,73.7665
102069,73.7559
230138,73.72344
166272,73.659645
278253,73.569435
345888,73.54847
243137,73.541336
159599,73.48156
147036,73.44203
277573,73.4072
291181,73.36432
32436,73.34117
317214,73.33652
151459,73.32135
181581,73.30963
40271,73.28274
312625,73.28143
288493,73.167564
158027,73.0946
293758,73.06538
357588,73.0621
304490,73.03033
372835,72.89483
302577,72.855385
138337,72.83684
105302,72.83334
276187,72.821205
258506,72.79263
247112,72.72625
157232,72.68689
307334,72.66893
367750,72.6276
220806,72.6169
285548,72.59704
241525,72.58367
364363,72.57089
299880,72.55853
365146,72.536995
247226,72.52842
144800,72.50876
144431,72.48611
295454,72.4798
117687,72.47609
244710,72.46338
184263,72.461044
192507,72.43157
270472,72.39303
364871,72.365364
375448,72.32894
220059,72.30306
333101,72.28974
189860,72.22005
374759,72.14283
354932,72.12692
315970,72.11509
20683,72.1057
125548,72.07981
168923,72.06282
358794,72.05337
207061,72.01241
367582,71.97586
179294,71.97374
357519,71.94533
319245,71.90233
168051,71.89564
362067,71.89519
203333,71.85691
11499,71.83704
326574,71.82343
20150,71.77893
154421,71.73416
354123,71.68651
288371,71.681885
356958,71.667175
270072,71.619286
161260,71.57131
314046,71.531525
312742,71.4733
322804,71.46347
257229,71.4349
317781,71.363716
41666,71.27013
170557,71.20948
15946,71.198715
332627,71.19005
146240,71.16635
261814,71.15569
191565,71.14295
78495,71.10682
358548,71.10274
264283,71.09058
289382,71.0845
244081,71.05699
26042,70.95729
197860,70.95631
299339,70.933014
314176,70.93044
302796,70.915634
351905,70.896225
252281,70.89608
157717,70.8603
360085,70.849266
244248,70.83752
115172,70.83291
308269,70.81494
212232,70.74826
317542,70.72992
346606,70.69652
187897,70.67821
25415,70.67618
354818,70.67585
226949,70.66626
185153,70.63452
256945,70.59448
331593,70.55379
191483,70.5078
294171,70.46409
298748,70.438225
310426,70.41015
127723,70.38368
314971,70.36903
136203,70.35745
275506,70.348495
336890,70.335594
125434,70.299484
329982,70.294716
68112,70.25431
261430,70.24843
189337,70.23813
277504,70.225266
65628,70.22305
189549,70.18562
295196,70.185486
353473,70.17701
271676,70.1599
6516,70.11803
255718,70.06809
357028,70.06695
363852,70.04651
183677,70.02778
309264,69.96172
223344,69.94072
222502,69.923515
231151,69.890045
369475,69.890045
343245,69.8754
144050,69.80401
313656,69.76421
233207,69.75494
370723,69.73354
101088,69.7255
359385,69.698
255332,69.65983
21587,69.6441
142051,69.636696
337045,69.60655
366030,69.601395
54387,69.600555
246095,69.48909
194201,69.459114
299717,69.43197
298138,69.42535
209802,69.409904
110958,69.409355
291981,69.39407
235485,69.38107
352192,69.33632
103663,69.30835
272561,69.28649
144279,69.285385
82745,69.19367
305394,69.18451
225207,69.16104
239084,69.14523
374405,69.05672
304551,69.04946
138165,69.03767
156971,69.01898
83102,69.01411
353217,68.98649
23334,68.96068
340046,68.94748
105788,68.93171
186494,68.909355
311445,68.8818
371034,68.87556
240096,68.872185
242409,68.86397
289457,68.76788
263031,68.761955
304784,68.75366
172767,68.74886
341455,68.68813
300770,68.676765
98472,68.6593
193379,68.64933
165453,68.642006
146589,68.60401
222933,68.56422
222889,68.56087
286155,68.55187
4629,68.529144
151212,68.508224
357111,68.49125
17475,68.45126
262495,68.42986
92699,68.39247
359517,68.376396
56781,68.37625
244778,68.34118
88679,68.33347
367739,68.32263
215850,68.31818
282598,68.30224
336139,68.29311
133776,68.276054
268718,68.26787
280275,68.23179
201376,68.17972
214758,68.12167
237951,68.10865
302056,68.09372
363523,68.08879
304380,68.08232
257652,68.065125
253322,68.06367
242964,68.040375
200471,68.03754
115779,68.02217
