NCT02609009,117.38562
NCT03001050,108.88376
NCT04859127,107.896935
NCT04567797,106.4054
NCT02088866,105.187004
NCT01599546,103.05399
NCT01775501,100.754036
NCT01961219,100.40365
NCT03413839,99.81992
NCT04761549,98.09579
NCT04825626,96.727745
NCT04619134,96.43103
NCT03336203,95.73592
NCT03791892,95.12982
NCT04815421,94.47096
NCT00504010,93.018394
NCT03862417,93.01516
NCT04421157,92.694
NCT02427438,92.53601
NCT00155545,92.51341
NCT04479397,92.23094
NCT02596087,92.11221
NCT04568005,92.029175
NCT04654845,92.02492
NCT01345643,91.59434
NCT03929042,91.45849
NCT01402011,91.1546
NCT01967212,90.74715
NCT01655264,90.398865
NCT03386071,90.24116
NCT01597232,89.43836
NCT01105923,89.25089
NCT01801553,89.245346
NCT01610908,89.09403
NCT00351208,89.03963
NCT01118988,88.783424
NCT02598531,88.748085
NCT02414529,88.623856
NCT00653081,88.56268
NCT02480842,88.105965
NCT02266199,88.06477
NCT00176696,87.96694
NCT03572855,87.882706
NCT03498976,87.77951
NCT01746966,87.64302
NCT00478296,87.642235
NCT03798002,86.82449
NCT03907514,86.57045
NCT03902262,86.561035
NCT03948386,86.52246
NCT02284334,86.45213
NCT00663988,86.42389
NCT04345042,86.28874
NCT04603716,85.84706
NCT03420339,85.79667
NCT04853056,85.713295
NCT04092400,85.57889
NCT01604031,85.311714
NCT02132507,85.028336
NCT03351283,84.65914
NCT00835302,84.645035
NCT03651999,84.589264
NCT04555499,84.555176
NCT02836860,84.46027
NCT02314221,84.389496
NCT03456531,84.35506
NCT02411734,84.35373
NCT03022656,84.132645
NCT00682994,84.06146
NCT03891992,83.822395
NCT03431636,83.74969
NCT00492219,83.498695
NCT00822133,83.32076
NCT00498719,83.29459
NCT03696979,83.18503
NCT04465331,83.17331
NCT04462497,83.063194
NCT04056000,83.04535
NCT00667498,83.04289
NCT01460004,83.01349
NCT04342520,82.95392
NCT00822419,82.85315
NCT02209259,82.83486
NCT03099993,82.774506
NCT00194636,82.646835
NCT03195127,82.62557
NCT03156075,82.44025
NCT01140386,82.40764
NCT03241602,82.1466
NCT01062308,82.056564
NCT04765293,82.03717
NCT01550302,82.0292
NCT01738113,81.940575
NCT02552615,81.843544
NCT04378621,81.73048
NCT03495661,81.70295
NCT04463524,81.686874
NCT00654563,81.514534
NCT02897622,81.513725
NCT04636528,81.445786
NCT02415088,81.428345
NCT03091530,81.41831
NCT04411927,81.40514
NCT01884077,81.39662
NCT00128869,81.34355
NCT03834181,81.32272
NCT03677349,81.193054
NCT03675152,81.09556
NCT02643290,81.07618
NCT04687735,81.04194
NCT03732118,80.942444
NCT03602313,80.93404
NCT01952834,80.912834
NCT02156232,80.89759
NCT04219527,80.8265
NCT04245657,80.68737
NCT00492973,80.538994
NCT02164305,80.51574
NCT04590807,80.45609
NCT03109808,80.45564
NCT03303001,80.34812
NCT04703647,80.30294
NCT04226209,80.22211
NCT03046394,80.21488
NCT04101019,80.16587
