64566,158.3126
258398,139.87389
265040,138.77368
356512,136.7495
334675,135.7551
18155,134.30405
138828,134.17976
147669,133.43008
127301,133.12222
125449,130.64525
163565,129.69875
363189,128.98343
8267,128.0321
144809,126.838936
32025,126.70223
147814,125.51933
162790,124.37304
273260,123.08341
164403,123.04165
269215,122.84335
161298,122.13944
141758,119.75787
112338,119.60702
269286,119.486015
209644,118.979
197815,117.70966
139287,117.079
370659,116.375824
352966,116.16133
262970,115.277435
215427,114.9283
28423,114.75737
261756,114.10533
233207,114.021576
311391,113.532364
70599,113.515755
302249,113.37761
362409,113.32623
134878,112.97152
54594,112.80722
244781,112.62807
201089,112.5506
23435,112.5205
29309,112.451035
252905,112.37792
294182,111.49146
41888,111.18384
301846,111.04307
64146,110.99838
188867,110.85874
148904,110.29785
19094,110.215866
282573,109.96876
241020,109.70383
103431,109.45805
161754,109.11316
70627,108.79521
213149,108.76609
142120,108.72633
327295,108.48975
345541,108.278336
103341,108.11562
248871,107.88412
133497,107.8465
365566,107.63955
171381,107.21134
55771,107.103935
36991,106.89586
76223,106.84905
63119,106.596
289251,106.331024
32691,106.27855
187518,106.066414
83034,106.05202
187733,105.738266
36550,105.49024
193694,105.437836
26507,105.31003
154421,105.0343
118727,104.865814
283546,104.75047
149168,104.3464
36595,104.33957
192361,104.145935
170183,104.0243
352323,103.64867
42080,103.491035
11947,103.143555
119734,103.01929
366930,102.97324
125761,102.95908
187532,102.80283
17847,102.45449
17411,101.97849
99126,101.85441
30796,101.61865
156807,101.4933
165445,101.182724
343742,100.965385
30998,100.73115
68951,100.6941
251259,100.61417
240863,100.535545
151257,100.397705
118584,100.113106
112961,100.091866
231227,100.04437
121891,99.895004
205584,99.73646
313684,99.55379
303396,99.30273
192103,99.263374
53605,99.159485
196305,99.15453
313895,99.11616
11036,99.113014
125613,98.75947
47328,98.670166
35412,98.33205
356424,98.3122
313359,98.30193
358289,98.29519
37462,98.10891
350617,97.94913
369260,97.9443
210134,97.92249
202330,97.90448
68427,97.82534
184891,97.796
21587,97.39297
211967,97.34681
185064,97.26147
200901,97.12352
243442,97.12197
286672,97.05032
214431,97.0178
20141,97.00342
342082,96.90625
290213,96.660706
213722,96.65045
239132,96.600395
308172,96.51975
220904,96.48727
336953,96.25246
309761,96.23791
14148,96.1155
88066,96.06243
88282,96.04575
352198,95.86436
128525,95.78067
295971,95.75266
328544,95.72435
358977,95.68575
26042,95.62215
287625,95.56408
278434,95.47584
122931,95.40085
302149,95.354645
275962,95.25651
341835,95.237946
130722,95.15682
22077,95.131874
51565,95.107445
140746,95.0466
179294,95.04341
216926,95.03134
318934,95.03134
352220,94.91718
228639,94.83998
158856,94.805664
42147,94.78724
256715,94.64145
29389,94.61038
259999,94.60368
98170,94.55696
194201,94.536575
141812,94.29831
200224,94.01833
79420,93.84984
144935,93.79789
140955,93.780014
46927,93.71046
138165,93.60334
138860,93.51875
94846,93.48242
224739,93.46136
151766,93.38538
180210,93.33142
141751,93.31781
307866,93.21852
186624,93.1814
15503,93.117165
181109,93.10332
201830,92.99297
343133,92.9797
349548,92.90347
185314,92.85602
26314,92.66468
6527,92.64406
233270,92.37731
25141,92.221756
229279,92.21869
339515,92.197205
178442,92.19107
114241,92.18267
26431,92.12254
278253,92.07012
148084,91.98147
38611,91.96595
173419,91.87312
129301,91.85727
159599,91.83937
47462,91.80256
83331,91.78037
294449,91.550285
82148,91.52573
17763,91.44582
324218,91.37957
318369,91.366295
70814,91.29374
215067,91.132706
344945,91.06568
42183,91.03236
26107,90.82055
265157,90.79898
221255,90.74456
217431,90.70511
225286,90.69144
146878,90.46094
275155,90.457054
212127,90.44058
148144,90.39586
41580,90.3694
145795,90.342186
215205,90.22423
300790,90.20125
192346,90.114
121001,90.08814
248997,90.07103
297915,90.03725
278563,90.0019
363114,89.99121
105302,89.98608
170537,89.93711
77059,89.84924
272997,89.79535
186213,89.77215
316552,89.73361
105483,89.71643
251939,89.710884
83410,89.70688
17267,89.68791
261814,89.665344
305385,89.6389
41399,89.59976
276562,89.573425
210693,89.24506
82380,89.23072
155781,89.19015
168864,89.1645
315028,89.16006
231657,89.14015
204166,89.0207
236993,88.98282
141707,88.970055
335371,88.96012
358849,88.95287
32475,88.916626
