NCT00799214,158.3126
NCT03336203,139.87389
NCT03422809,138.77368
NCT04614142,136.7495
NCT04329715,135.7551
NCT00182078,134.30405
NCT01775501,134.17976
NCT01891149,133.43008
NCT01624155,133.12222
NCT01599975,130.64525
NCT02099006,129.69875
NCT04701034,128.98343
NCT00046436,128.0321
NCT01853748,126.838936
NCT00367627,126.70223
NCT01893047,125.51933
NCT02088866,124.37304
NCT03529955,123.08341
NCT02109952,123.04165
NCT03477240,122.84335
NCT02069366,122.13944
NCT01813825,119.75787
NCT01428089,119.60702
NCT03478163,119.486015
NCT02700776,118.979
NCT02546193,117.70966
NCT01781507,117.079
NCT04798248,116.375824
NCT04568005,116.16133
NCT03395756,115.277435
NCT02776202,114.9283
NCT00319176,114.75737
NCT03379961,114.10533
NCT03008005,114.021576
NCT04026620,113.532364
NCT00878826,113.515755
NCT03907514,113.37761
NCT04690881,113.32623
NCT01723943,112.97152
NCT00667498,112.80722
NCT03158805,112.62807
NCT02588885,112.5506
NCT00252603,112.5205
NCT00330993,112.451035
NCT03264612,112.37792
NCT03802448,111.49146
NCT00498719,111.18384
NCT03902262,111.04307
NCT00793611,110.99838
NCT02429349,110.85874
NCT01907334,110.29785
NCT00194610,110.215866
NCT03651310,109.96876
NCT03109808,109.70383
NCT01311102,109.45805
NCT02075320,109.11316
NCT00879190,108.79521
NCT02746432,108.76609
NCT01818557,108.72633
NCT04233632,108.48975
NCT04471285,108.278336
NCT01309919,108.11562
NCT03212079,107.88412
NCT01705899,107.8465
NCT04731961,107.63955
NCT02201095,107.21134
NCT00682994,107.103935
NCT00433680,106.89586
NCT00953420,106.84905
NCT00780013,106.596
NCT03738254,106.331024
NCT00376441,106.27855
NCT02411734,106.066414
NCT01043913,106.05202
NCT02414529,105.738266
NCT00427778,105.49024
NCT02492347,105.437836
NCT00293735,105.31003
NCT01979471,105.0343
NCT01511848,104.865814
NCT03663959,104.75047
NCT01910805,104.3464
NCT00428402,104.33957
NCT02474940,104.145935
NCT02185456,104.0243
NCT04559620,103.64867
NCT00501280,103.491035
NCT00099164,103.143555
NCT01524991,103.01929
NCT04749693,102.97324
NCT01604031,102.95908
NCT02411916,102.80283
NCT00177840,102.45449
NCT00172107,101.97849
NCT01254851,101.85441
NCT00351208,101.61865
NCT02010671,101.4933
NCT02123576,101.182724
NCT04447872,100.965385
NCT00353886,100.73115
NCT00857051,100.6941
NCT03243188,100.61417
NCT03107754,100.535545
NCT01938157,100.397705
NCT01509950,100.113106
NCT01436266,100.091866
NCT02982213,100.04437
NCT01553318,99.895004
NCT02647671,99.73646
NCT04056442,99.55379
NCT03922490,99.30273
NCT02471573,99.263374
NCT00654563,99.159485
NCT02526459,99.15453
NCT04059185,99.11616
NCT00086359,99.113014
NCT01602107,98.75947
NCT00571051,98.670166
NCT00412646,98.33205
NCT04612998,98.3122
NCT04052217,98.30193
NCT04637282,98.29519
NCT00439907,98.10891
NCT04537390,97.94913
NCT04780035,97.9443
NCT02707172,97.92249
NCT02605109,97.90448
NCT00850135,97.82534
NCT02377479,97.796
NCT00227877,97.39297
NCT02731040,97.34681
NCT02379728,97.26147
NCT02586428,97.12352
NCT03141372,97.12197
NCT03704649,97.05032
NCT02763176,97.0178
NCT00208572,97.00342
NCT04426266,96.90625
NCT03750773,96.660706
NCT02753920,96.65045
NCT03085212,96.600395
NCT03984695,96.51975
NCT02847689,96.48727
NCT04359472,96.25246
NCT04005391,96.23791
NCT00128869,96.1155
NCT01109849,96.06243
NCT01112657,96.04575
NCT04557982,95.86436
NCT01640119,95.78067
NCT03825757,95.75266
NCT04249882,95.72435
NCT04646252,95.68575
NCT00287456,95.62215
NCT03717051,95.56408
NCT03597360,95.47584
NCT01566929,95.40085
NCT03906214,95.354645
NCT03565198,95.25651
NCT04423055,95.237946
NCT01669733,95.15682
NCT00234494,95.131874
NCT00627692,95.107445
NCT01800604,95.0466
NCT02304302,95.04341
NCT02795741,95.03134
NCT04124783,95.03134
NCT04558268,94.91718
NCT02948491,94.83998
NCT02037438,94.805664
NCT00502177,94.78724
NCT03314272,94.64145
NCT00332150,94.61038
NCT03357042,94.60368
NCT01242293,94.55696
NCT02498964,94.536575
NCT01814527,94.29831
NCT02577601,94.01833
NCT00995696,93.84984
NCT01855386,93.79789
NCT01803334,93.780014
NCT00565643,93.71046
NCT01766856,93.60334
NCT01775917,93.51875
NCT01198691,93.48242
NCT02897622,93.46136
NCT01944787,93.38538
NCT02316249,93.33142
NCT01813734,93.31781
NCT03980717,93.21852
NCT02400034,93.1814
NCT00146731,93.117165
NCT02328040,93.10332
NCT02598531,92.99297
NCT04439955,92.9797
NCT04523454,92.90347
NCT02382991,92.85602
NCT00291044,92.66468
NCT00021671,92.64406
NCT03008824,92.37731
NCT00275353,92.221756
NCT02956837,92.21869
NCT04392869,92.197205
NCT02293213,92.19107
NCT01453114,92.18267
NCT00292695,92.12254
NCT03595007,92.07012
NCT01896557,91.98147
NCT00455091,91.96595
NCT02227680,91.87312
NCT01650896,91.85727
NCT02047136,91.83937
NCT00572858,91.80256
NCT01047800,91.78037
NCT03805932,91.550285
NCT01031602,91.52573
NCT00176696,91.44582
NCT04193579,91.37957
NCT04117425,91.366295
NCT00881660,91.29374
NCT02771496,91.132706
NCT04463524,91.06568
NCT00502645,91.03236
NCT00288301,90.82055
NCT03424343,90.79898
NCT02852265,90.74456
NCT02802332,90.70511
NCT02904746,90.69144
NCT01880840,90.46094
NCT03554681,90.457054
NCT02733133,90.44058
NCT01897363,90.39586
NCT00494624,90.3694
NCT01866670,90.342186
NCT02773303,90.22423
NCT03888495,90.20125
NCT02474745,90.114
NCT01541657,90.08814
NCT03213717,90.07103
NCT03851042,90.03725
NCT03599037,90.0019
NCT04700059,89.99121
NCT01335763,89.98608
NCT02190071,89.93711
NCT00964496,89.84924
NCT03526536,89.79535
NCT02394691,89.77215
NCT04093791,89.73361
NCT01338298,89.71643
NCT03252028,89.710884
NCT01048827,89.70688
NCT00170183,89.68791
NCT03380715,89.665344
NCT03948386,89.6389
NCT00492219,89.59976
NCT03572998,89.573425
NCT02714439,89.24506
NCT01034631,89.23072
NCT01997255,89.19015
NCT02168244,89.1645
NCT04073953,89.16006
NCT02987803,89.14015
NCT02629133,89.0207
NCT03057327,88.98282
NCT01813162,88.970055
NCT04338854,88.96012
NCT04644588,88.95287
NCT00373594,88.916626
NCT02209519,88.86253
