208296,151.04292
216251,129.56877
4299,122.62917
61092,121.3145
350061,121.29666
184570,119.66601
318892,119.43799
368179,118.65499
179070,117.366905
301959,116.65017
118553,115.38473
299880,114.70143
375115,114.69817
353532,114.658356
307382,114.35386
90176,114.182526
33182,114.106995
215792,112.90179
194201,112.80611
287899,112.17709
195991,111.46304
157405,111.35375
130416,110.86202
73640,110.75452
74097,110.71823
26618,110.26976
344945,109.520004
37059,108.44033
13491,107.43164
396,106.91477
409,105.72539
137594,104.01531
59601,101.95731
362425,101.77748
205590,101.74829
168800,101.42489
320104,101.04453
273378,100.87336
292809,100.26839
308785,100.14558
180385,99.54902
219272,99.249146
181225,99.205414
41025,99.165695
219576,99.15792
35491,98.6793
342,98.45226
161700,98.211555
138193,98.19873
262444,98.04106
239899,97.25758
178792,97.23501
287973,97.17273
88028,97.15744
66553,97.03813
170107,96.89985
53048,96.74765
343869,95.75039
356150,95.23547
290395,95.000206
359978,94.64803
362654,94.31132
4334,94.13906
363579,93.58346
216018,93.57436
264965,93.461815
328280,93.12041
349420,92.80399
59311,92.49292
195883,92.30762
74265,92.25684
333668,92.2316
312556,92.10595
175069,91.94709
296639,91.77521
294299,91.24001
296592,91.21053
86519,91.17614
287869,91.138535
329642,91.06217
320061,91.019905
196514,90.897675
236211,90.83922
366750,90.73383
281275,90.45618
286967,90.32239
245739,89.92952
152027,89.74138
81248,89.47944
191443,89.29563
115023,89.250534
152333,88.8143
183586,88.71472
302822,88.67703
226969,88.66048
177354,88.500206
6108,88.49449
109808,88.46765
75795,88.404945
22753,88.335785
223867,88.32257
174168,88.31847
276525,88.31428
329663,88.29449
183343,88.24429
348130,88.059845
292392,87.65689
155970,87.58236
161553,87.31258
260243,87.186646
279518,86.91689
273157,86.904655
108890,86.81052
294241,86.76027
84422,86.74644
434,86.720146
367346,86.65716
164689,86.610794
142790,86.57887
259556,86.45706
220584,86.4117
280809,86.363464
324236,86.286835
305025,86.22141
33249,86.063835
149493,86.05909
68147,85.804
159859,85.67948
182570,85.62822
47611,85.61586
57913,85.600975
96601,85.600975
321596,85.34359
18534,85.32621
17267,85.29735
369157,85.22581
324969,85.21743
186624,85.13298
78939,85.07074
57558,84.85026
145963,84.74768
357914,84.742874
271522,84.626945
127259,84.537704
190815,84.36408
346907,84.33755
299977,84.29911
181806,84.27739
136707,84.15374
109026,83.99345
194186,83.87877
43264,83.76721
68411,83.66886
217229,83.46018
181284,83.37713
309321,83.32543
275336,83.29905
40348,83.25168
357327,83.218994
200854,83.20838
368791,83.15111
287960,83.13149
14045,83.111595
311649,83.07639
236565,82.999886
325402,82.798454
343720,82.77046
224026,82.696365
40477,82.52791
293887,82.46182
293817,82.448166
47867,82.4103
180236,82.38666
172579,82.35136
95000,82.35127
325121,82.347404
316490,82.31361
35355,82.2838
48761,82.28137
107770,82.28073
273535,82.252045
121513,82.19931
189175,82.122826
365572,82.117615
246008,82.0306
215590,81.98561
46832,81.79605
113733,81.51494
288768,81.51271
155165,81.49688
126802,81.43139
104062,81.33289
367544,81.319534
263735,81.31716
328475,81.28514
283244,81.24825
160827,81.212006
404,81.12939
311857,81.09405
