NCT03902262,190.75017
NCT02746432,170.9002
NCT04380493,168.9492
NCT03283813,160.45749
NCT03261466,160.11632
NCT03057392,154.11478
NCT01249222,153.51703
NCT03463226,149.71167
NCT01252875,149.18187
NCT00522665,147.74916
NCT03238235,147.72556
NCT00859339,147.29367
NCT03069534,146.61603
NCT02417896,145.4035
NCT01510847,144.55223
NCT04297839,144.5141
NCT04119206,143.45694
NCT00917449,143.37614
NCT03154255,142.5735
NCT03561753,141.58336
NCT04736836,141.11052
NCT00353340,140.5026
NCT00396084,140.37947
NCT01969071,140.08267
NCT02776150,139.46028
NCT00893425,139.30731
NCT01215136,139.0245
NCT01649167,138.57295
NCT02936167,138.5397
NCT01640119,137.46817
NCT00873522,137.00735
NCT04237636,135.96143
NCT03336203,135.7023
NCT02563327,135.07614
NCT00614809,134.51614
NCT00625573,133.0148
NCT03784794,132.70624
NCT02581527,132.13263
NCT02232945,132.01242
NCT00362180,131.99586
NCT00130247,131.84863
NCT02582749,131.76866
NCT01834898,130.8716
NCT02259439,130.86543
NCT02056756,130.55812
NCT00685360,130.2296
NCT00312169,130.11812
NCT03099564,128.71143
NCT04302584,128.59294
NCT00773474,128.39575
NCT03846869,127.0895
NCT01130311,126.97919
NCT03665974,126.94725
NCT02365974,126.79224
NCT01810822,126.178215
NCT02638922,126.027855
NCT00187083,126.026596
NCT03003468,125.97789
NCT00897130,125.79853
NCT02851797,125.58018
NCT03451734,125.48271
NCT01034631,125.416595
NCT03043131,125.124954
NCT04062760,125.083435
NCT01660997,124.60603
NCT04775212,124.52778
NCT01373281,123.54408
NCT02870088,123.378685
NCT02086838,123.12375
NCT01927133,122.860374
NCT03228329,122.3059
NCT03317210,122.18283
NCT02639065,121.92524
NCT04267965,121.738815
NCT00918086,121.560715
NCT01722578,121.39172
NCT01532349,121.236206
NCT04385589,121.129234
NCT03863626,120.9058
NCT00513396,120.75925
NCT02545114,120.72149
NCT04331262,120.63316
NCT04721795,120.545235
NCT03393065,120.45345
NCT00324285,120.39673
NCT01738945,119.96543
NCT00921570,119.958275
NCT01563731,119.91761
NCT02712671,119.66107
NCT01833819,119.65719
NCT00814671,119.25783
NCT01681433,119.241806
NCT02621450,119.17362
NCT03416309,119.07486
NCT00187005,118.98002
NCT02835157,118.81042
NCT02467751,118.74878
NCT02689570,118.73186
NCT03598738,118.731026
NCT02901288,118.28505
NCT00479011,118.26266
NCT01524991,118.25222
NCT03970668,118.19035
NCT01773772,118.11603
NCT02375672,117.91251
NCT01785186,117.7628
NCT01074970,117.585724
NCT00455091,117.4561
NCT00685464,117.44478
NCT02478086,117.266106
NCT01023542,117.13585
NCT02009865,117.10557
NCT00727844,117.06792
NCT01445769,117.02251
NCT04661722,116.9982
NCT00144417,116.97461
NCT00440258,116.9155
NCT04203680,116.90717
NCT04166877,116.884125
NCT02671604,116.74125
NCT03349840,116.63067
NCT02575339,116.62648
NCT01530568,116.55569
NCT04375787,116.54725
NCT00674596,116.408936
NCT04047043,116.28718
NCT01736917,116.2039
NCT02652364,116.192314
NCT03066115,116.11658
NCT00380614,116.10838
NCT00244777,116.09897
NCT02823626,116.024414
NCT00774007,115.89332
NCT01071928,115.810005
NCT04694586,115.717926
NCT02668666,115.71319
NCT01707771,115.47843
NCT04469829,115.44875
NCT04364087,115.40043
NCT04311502,115.280045
NCT03824379,115.27267
NCT00551252,115.14979
NCT03913858,115.121475
NCT01310010,115.05059
NCT00212043,114.97838
NCT01332526,114.87781
NCT04597970,114.85822
NCT03304431,114.74486
NCT01542801,114.66584
NCT03250494,114.62945
NCT00969956,114.59938
NCT04680702,114.57909
NCT03117010,114.56358
NCT01855698,114.459076
NCT02802449,114.312325
NCT00351520,114.282745
NCT01787370,114.213005
NCT01048827,114.136444
NCT00376012,114.05649
NCT00864383,113.9633
NCT02265328,113.79407
NCT01600963,113.78353
NCT02085655,113.47309
NCT03333395,113.39719
NCT02348008,113.3349
NCT00720967,113.295296
NCT01388192,113.267006
NCT01732107,113.0199
NCT02207660,112.92358
NCT02758236,112.91994
NCT04442841,112.91521
NCT02460653,112.85538
NCT04054518,112.828835
NCT00273676,112.806595
NCT02581215,112.78962
NCT01980472,112.73618
NCT04426435,112.50409
NCT01930747,112.479996
NCT01866800,112.26593
NCT02950389,112.227455
NCT03929458,112.06603
NCT00405340,112.00367
NCT02483143,111.99589
NCT02056119,111.89545
NCT03830671,111.88177
NCT04482946,111.792816
NCT03092817,111.76659
NCT02557334,111.573875
NCT04701242,111.570625
NCT00524407,111.34527
NCT02744521,111.24814
NCT00373594,111.231544
NCT01222338,111.19015
NCT02145611,111.18656
NCT02681445,111.1644
NCT03001323,110.894135
NCT00262210,110.89399
NCT04135391,110.88483
NCT02499952,110.82453
NCT00465933,110.80126
NCT01647165,110.75842
NCT04595474,110.751495
NCT04676646,110.47517
NCT00523926,110.45988
NCT01381757,110.44831
NCT00216112,110.393814
NCT04203368,110.39107
NCT03091881,110.35763
NCT01890694,110.3138
NCT02491749,110.301414
NCT03750760,110.25343
NCT01821586,110.162384
NCT00204230,109.95262
NCT03831906,109.9448
NCT02894723,109.88366
NCT03183531,109.60112
NCT02156843,109.560356
NCT01428089,109.4592
NCT00270153,109.45397
NCT04245774,109.43063
NCT04519385,109.36735
NCT01923935,109.32185
NCT00718289,109.30198
NCT00216164,109.194145
NCT04665830,109.185844
NCT02471573,109.11586
NCT03483870,109.09315
NCT01560078,108.976585
NCT02365935,108.94656
NCT04015583,108.88536
NCT04604223,108.803375
NCT01724723,108.795685
NCT00706667,108.78221
NCT00425113,108.74683
NCT01693185,108.60798
NCT00349960,108.47395
NCT00138918,108.40295
NCT03356925,108.381516
NCT03230409,108.288956
NCT02150486,108.276505
NCT00357331,108.25608
NCT04565873,108.236946
NCT00241839,108.21085
NCT03600493,108.167145
NCT00202904,108.07931
NCT03476460,108.04562
NCT00176124,108.01736
NCT04646252,107.98029
NCT04758546,107.969765
NCT04526340,107.90406
NCT01517022,107.85254
NCT01770210,107.81894
NCT03272217,107.81249
NCT00890955,107.8105
NCT02495038,107.69637
NCT03100786,107.67645
NCT04506762,107.6731
NCT02548130,107.59788
NCT00771498,107.56178
NCT03042754,107.472015
NCT00130754,107.39608
NCT01857999,107.29644
NCT03682692,107.26877
NCT00417898,107.114914
NCT04622280,107.10606
NCT01530178,107.00578
NCT01504620,106.93815
NCT03779399,106.913864
NCT00170183,106.855896
NCT03825926,106.81157
NCT02721771,106.6706
NCT00977171,106.66873
NCT01422798,106.62568
NCT03667157,106.586655
NCT00526409,106.57622
NCT00187122,106.533134
NCT00910871,106.52614
NCT02329522,106.48686
NCT02343952,106.43887
NCT00730353,106.426544
NCT00216125,106.406006
NCT03477994,106.398575
NCT01928511,106.36525
NCT00838864,106.31935
NCT01462877,106.2542
NCT02250989,106.22756
NCT03549923,106.22001
NCT03059550,106.08634
NCT02473341,106.07722
NCT01762709,106.05128
NCT00201318,106.0399
NCT00439127,106.03533
NCT01110447,106.02898
NCT03658031,105.88777
NCT00265226,105.85747
NCT00216216,105.597755
NCT00860158,105.5089
NCT03787940,105.47617
NCT00634673,105.467674
NCT03146143,105.41814
NCT00379912,105.40998
NCT01399242,105.37257
NCT04265014,105.344986
NCT01458652,105.33731
NCT00292695,105.321396
NCT01572103,105.28494
NCT02772640,105.279106
NCT01563965,105.27422
NCT03675633,105.24828
NCT04286984,105.194984
NCT00172783,105.17105
NCT04349241,105.0636
NCT03023059,104.93951
NCT01705899,104.85512
NCT01589445,104.82393
NCT01889095,104.823906
NCT02049346,104.82003
NCT01984424,104.80805
NCT01140113,104.7915
NCT04485169,104.78133
NCT04159870,104.717
NCT00402610,104.54181
NCT04488458,104.51853
NCT03612778,104.47675
NCT03016988,104.449776
NCT00939419,104.38724
NCT00417729,104.328354
NCT04308928,104.2277
NCT00216086,104.18886
NCT00146731,104.14734
NCT04205344,104.04967
NCT03894436,103.98892
NCT01419132,103.95972
NCT01396759,103.88837
NCT04341571,103.885895
NCT01703234,103.86836
NCT01458678,103.86693
NCT02538952,103.820694
NCT03673085,103.82025
NCT02169570,103.79131
NCT03753204,103.65293
NCT02163486,103.624054
NCT02125838,103.60712
NCT04401345,103.530785
NCT00454428,103.50141
NCT01880632,103.489494
NCT01608971,103.452385
NCT00311987,103.2326
NCT04358445,103.19378
NCT01858090,103.19361
NCT03070483,103.187256
NCT01727453,103.14752
NCT04134637,103.05275
NCT03200002,102.83603
NCT02079064,102.81229
NCT03278483,102.77175
NCT03795324,102.73602
NCT02768909,102.687996
NCT02156232,102.673645
NCT02381184,102.66255
NCT01218178,102.65151
NCT03168945,102.633995
NCT04377906,102.633255
NCT00000796,102.54134
NCT03982277,102.50218
NCT01259219,102.49644
NCT03825757,102.37806
NCT02730728,102.31376
NCT00226616,102.26973
NCT01354912,102.25014
NCT00532441,102.24174
NCT02214407,102.19919
NCT04024384,102.18391
NCT03229135,102.18352
NCT02367443,102.152885
NCT00216047,102.131805
NCT02891161,102.12335
NCT00933049,102.10441
NCT03946514,102.086754
NCT01709396,102.06229
NCT03067740,102.052025
NCT00526799,101.98189
NCT00893932,101.91081
NCT01006863,101.82098
NCT00768365,101.673615
NCT02208427,101.6545
NCT01572480,101.61405
NCT04791397,101.60385
NCT00234494,101.57959
NCT01875510,101.52438
NCT02188407,101.48305
NCT04121572,101.448845
NCT03970135,101.43737
NCT04664010,101.430756
NCT01947114,101.40792
NCT02767128,101.38908
NCT00140166,101.196465
NCT04256057,101.15289
NCT03719937,101.15285
NCT03264430,101.056755
NCT04554082,101.04087
NCT03634904,101.02078
NCT00795756,101.00624
NCT00416260,101.00459
NCT02328040,100.903946
NCT00405093,100.88966
NCT04841239,100.83042
NCT00633035,100.809204
NCT00371527,100.78184
NCT01494220,100.736984
NCT03074552,100.68405
NCT01298336,100.67193
NCT02964767,100.66563
NCT04492501,100.61178
NCT02030808,100.60718
NCT03115853,100.562096
NCT01926041,100.55911
NCT03066440,100.536964
NCT02173951,100.51935
NCT02586610,100.51805
NCT00172107,100.5157
NCT02628899,100.490685
NCT04659057,100.48396
NCT03548233,100.476685
NCT00645840,100.47536
NCT01877993,100.447075
NCT04499027,100.43968
NCT00517803,100.42456
NCT02215967,100.38845
NCT03538327,100.377945
NCT03548103,100.35178
NCT00155779,100.333115
NCT00497328,100.33099
NCT03811392,100.30029
NCT01987921,100.25105
NCT01020773,100.219864
NCT03949088,100.20934
NCT00257309,100.19562
NCT00338299,100.17826
NCT03381469,100.17749
NCT00495963,100.15045
NCT00364000,100.076256
NCT00664820,99.95584
NCT04517409,99.95281
NCT03620526,99.90289
NCT01177683,99.84472
NCT02549209,99.832954
NCT02371681,99.828995
NCT00982540,99.79942
NCT01408836,99.7953
NCT03925909,99.7421
NCT03843970,99.71978
NCT03913780,99.71718
NCT01223976,99.705376
NCT01011699,99.67547
NCT00513643,99.66214
NCT01624493,99.62165
NCT04732390,99.52815
NCT01383798,99.51768
NCT02050529,99.51689
NCT00216060,99.5102
NCT02127632,99.471985
NCT02408341,99.46911
NCT04675684,99.46479
NCT03401710,99.46216
NCT00484666,99.45317
NCT04795193,99.425606
NCT04191642,99.41974
NCT03158493,99.41269
NCT00495365,99.40643
NCT04732377,99.38873
NCT04852510,99.38038
NCT00455286,99.35092
NCT00913172,99.27389
NCT00553722,99.27194
NCT03323346,99.20053
NCT00456963,99.17985
NCT02556099,99.10902
NCT02291796,99.103424
NCT03454659,99.10307
NCT03413462,99.03859
NCT03504072,99.03703
NCT02718586,99.031586
NCT03028129,98.988525
NCT02873351,98.93816
NCT01554384,98.90758
NCT04765982,98.834404
NCT04044001,98.79825
NCT04754035,98.785225
NCT02400879,98.748344
NCT03781895,98.70626
NCT04083755,98.70349
NCT01150916,98.683044
NCT01254786,98.68286
NCT02311218,98.596664
NCT01636427,98.54576
NCT02457208,98.49031
NCT03032055,98.48897
NCT02520947,98.48737
NCT03064633,98.4836
NCT00137111,98.46334
NCT00816218,98.455605
NCT04632277,98.45299
NCT02561845,98.438965
NCT01511848,98.43519
NCT01345643,98.41505
NCT00615381,98.39801
NCT01805258,98.38829
NCT00572572,98.35688
NCT02787863,98.351715
NCT02250794,98.34391
NCT03591900,98.2352
NCT01328509,98.220184
NCT03368898,98.20821
NCT02464683,98.20004
NCT03350048,98.17788
NCT03373968,98.17759
NCT01134484,98.06598
NCT01810952,98.06071
NCT02476981,98.04868
NCT00417248,98.033104
NCT03935633,98.01238
NCT03035630,97.96351
NCT03648528,97.951935
NCT00494624,97.93456
NCT04808973,97.896095
NCT02410772,97.8486
NCT02492698,97.83941
NCT02258763,97.801735
NCT00549848,97.66611
NCT02329821,97.63274
NCT01053598,97.622696
NCT02583776,97.46447
NCT00760110,97.45984
NCT02036489,97.443985
NCT03805932,97.3812
NCT04016220,97.23634
NCT01243996,97.2293
NCT01149408,97.222885
NCT04474262,97.18943
NCT00964496,97.16881
NCT03981328,97.1545
NCT00561054,97.15135
NCT04292951,97.10939
NCT03085862,97.03434
NCT04646876,96.97675
NCT01618422,96.970924
NCT03565198,96.95475
NCT01897363,96.939156
NCT01209455,96.93086
NCT02113332,96.901054
NCT04087655,96.8979
NCT03673410,96.88778
NCT02245347,96.821724
NCT02243735,96.81786
NCT04519762,96.8138
NCT04402320,96.81303
NCT00929786,96.78312
NCT01418131,96.70245
NCT04682990,96.69568
NCT00502645,96.66675
NCT02438189,96.645096
NCT00367627,96.62192
NCT03965767,96.57569
NCT00293228,96.56674
NCT00550459,96.50996
NCT01379976,96.48107
NCT02018497,96.470215
NCT03779191,96.457214
NCT01025583,96.43601
NCT03519425,96.37514
NCT01754402,96.36053
NCT04111419,96.33893
NCT03186742,96.31465
NCT00640757,96.29532
NCT00231582,96.24386
NCT01171833,96.19713
NCT00095654,96.19133
NCT02657083,96.1398
NCT00364715,96.11985
NCT04639648,96.09613
NCT03714321,96.091225
NCT00341328,96.081985
NCT03683069,96.07983
NCT00785629,96.07637
NCT02800421,96.071335
NCT04368377,96.03688
NCT02780570,96.03486
NCT00376870,96.02971
NCT04543630,95.973656
NCT01871012,95.93124
NCT03551067,95.91955
NCT02125045,95.89804
NCT02498964,95.87615
NCT01011517,95.85205
NCT04692870,95.832344
NCT04778787,95.8283
NCT04306627,95.805534
NCT04558268,95.74309
NCT00579956,95.70291
NCT03547895,95.60596
NCT03781310,95.60106
NCT01881906,95.589035
NCT04533984,95.56831
NCT03802318,95.55794
NCT03123172,95.51441
NCT00452062,95.50129
NCT01887184,95.48687
NCT01912417,95.48654
NCT04269980,95.45873
NCT00992056,95.44379
NCT02142569,95.4182
NCT00501995,95.40443
NCT01471730,95.393135
NCT02923869,95.3215
NCT01428336,95.312805
NCT02993692,95.31169
NCT02496650,95.26664
NCT01128101,95.26374
NCT04208451,95.25481
NCT01516203,95.24042
NCT03092986,95.23987
NCT02600806,95.21835
NCT03266419,95.1012
NCT03230968,95.09257
NCT03740425,95.083305
NCT04552548,95.062386
NCT00213590,95.01482
NCT00149565,95.005005
NCT03592069,94.97697
NCT02988999,94.95384
NCT03927872,94.86397
NCT04794881,94.862045
NCT00498251,94.78376
NCT04756882,94.779495
NCT04861584,94.76995
NCT01380080,94.68004
NCT02741024,94.67873
NCT02248415,94.6608
NCT01455792,94.65744
NCT01992809,94.61476
NCT02832778,94.60483
NCT02101385,94.552315
NCT02128451,94.55204
NCT02022618,94.54669
NCT00065949,94.53127
NCT02126254,94.52768
NCT03198897,94.45946
NCT01855295,94.446724
NCT02381470,94.43552
NCT02191410,94.411285
NCT02250131,94.375755
NCT02500121,94.36121
NCT01456845,94.35307
NCT02977585,94.34783
NCT02524106,94.33744
NCT01986543,94.33328
NCT02923323,94.251915
NCT00855244,94.25066
NCT04671121,94.23677
NCT01429298,94.22442
NCT00380770,94.2235
NCT00260884,94.221886
NCT02053935,94.211365
NCT04094012,94.204666
NCT01315301,94.188995
NCT03836937,94.174164
NCT04143776,94.14993
NCT00216138,94.09633
NCT02332070,94.057755
NCT01150617,94.04914
NCT03237182,94.037346
NCT00175747,94.01599
NCT00244153,94.00668
NCT04193488,93.980896
NCT00315224,93.9678
NCT03867136,93.94806
NCT01663168,93.91107
NCT04238806,93.878395
NCT00467181,93.83807
NCT00679952,93.80266
NCT02870075,93.75296
NCT00552201,93.72587
NCT01763879,93.71426
NCT04033991,93.709885
NCT03545373,93.69672
NCT03696940,93.6951
NCT01002716,93.6576
NCT00557817,93.62516
NCT02409290,93.55515
NCT00333593,93.544624
NCT01240473,93.50289
NCT01916733,93.47681
NCT00338702,93.47215
NCT01597232,93.46779
NCT00530179,93.46237
