NCT03902262,170.30528
NCT01834898,132.03874
NCT03336203,131.95511
NCT01179217,125.66267
NCT04380493,124.03237
NCT00263562,123.9456
NCT04426435,122.47884
NCT00194597,122.13324
NCT04119206,118.067696
NCT01510847,117.053894
NCT01118988,116.28006
NCT01855698,115.76931
NCT03704922,114.01411
NCT00625573,113.001495
NCT01775501,112.93366
NCT04597970,112.220764
NCT03431285,110.71479
NCT03023059,110.499535
NCT02746432,110.35413
NCT00290589,109.3747
NCT02088866,108.43897
NCT01961219,108.34898
NCT04569565,107.88585
NCT02212535,107.70882
NCT02430818,107.224205
NCT01747018,106.946556
NCT00380614,106.91553
NCT00600665,106.80875
NCT00373074,106.69877
NCT03117010,106.69387
NCT03261466,106.64386
NCT01572103,106.58073
NCT00000586,106.553535
NCT03565198,106.29734
NCT02013570,106.03438
NCT00849927,105.93753
NCT01291381,105.76748
NCT02712346,105.132904
NCT00317447,105.03676
NCT01511848,104.93162
NCT00614809,104.248215
NCT01927133,104.2409
NCT04267965,104.21043
NCT03238235,104.062164
NCT00434564,103.54875
NCT02265328,103.14066
NCT00526799,103.11424
NCT00578344,102.93405
NCT00723567,102.78341
NCT00439127,102.7413
NCT01236859,102.630714
NCT02698761,102.439766
NCT00288769,102.299164
NCT04293172,102.243805
NCT01722578,102.18456
NCT04245774,102.16984
NCT04808973,101.95694
NCT03784794,101.91618
NCT01732107,101.79016
NCT03519152,101.78622
NCT03217760,101.73201
NCT02898922,101.69586
NCT01683968,101.37178
NCT00001016,101.22854
NCT01375608,101.195305
NCT03001050,101.024445
NCT03483870,101.013855
NCT03667157,100.975655
NCT04676113,100.904274
NCT04815421,100.8929
NCT00000724,100.834595
NCT02711904,100.614685
NCT03781895,100.31705
NCT03174782,100.17589
NCT03948386,100.01109
NCT00874172,100.00956
NCT02173951,99.930435
NCT03741348,99.80288
NCT03591900,99.72674
NCT03665974,99.66624
NCT01773772,99.566154
NCT00513617,99.39546
NCT04860531,99.3061
NCT03880409,99.16993
NCT01589445,99.15596
NCT00494624,99.059875
NCT00464295,99.00663
NCT02802852,98.98341
NCT00351520,98.92151
NCT01463787,98.81281
NCT01727453,98.746704
NCT03935633,98.43716
NCT01597232,98.40655
NCT03043131,98.10293
NCT00212043,98.04502
NCT00270478,97.80672
NCT02873351,97.70037
NCT02658721,97.61338
NCT00953420,97.57569
NCT04073212,97.50659
NCT03451500,97.468895
NCT02651272,97.44167
NCT02992704,97.31134
NCT03533322,97.29908
NCT04659265,97.29656
NCT03013426,97.19365
NCT02202070,97.141396
NCT02936167,97.13924
NCT01252875,96.916176
NCT02387749,96.90875
NCT04219163,96.83411
NCT04850885,96.76252
NCT01784393,96.54262
NCT00379912,96.49316
NCT04237636,96.43605
NCT02284191,96.42346
NCT00149565,96.40636
NCT00971178,96.39433
NCT00115180,96.232834
NCT01959048,96.18484
NCT03283813,95.95398
NCT02225795,95.94402
NCT04532775,95.91743
NCT03308006,95.811295
NCT03913780,95.78985
NCT03437603,95.71197
NCT03250494,95.71065
NCT03386071,95.61915
NCT03477994,95.581116
NCT00578305,95.51373
NCT03891121,95.34349
NCT04236843,95.33039
NCT04661371,95.305534
NCT03158766,95.297646
NCT00367380,95.27061
NCT02498964,95.24394
NCT01428089,95.18192
NCT02156232,94.923775
NCT01417923,94.81057
NCT00092937,94.7359
NCT02705248,94.72652
NCT01888614,94.71936
NCT03154255,94.61621
NCT02496650,94.6139
NCT00418470,94.47442
NCT02731040,94.38864
NCT04447586,94.35941
NCT00125788,94.27036
NCT03022318,94.265366
NCT04020315,94.2525
NCT04027322,94.230644
NCT03375723,94.22662
NCT00532883,94.20957
NCT02989701,94.19328
NCT00228631,94.0926
NCT00005277,94.0165
NCT03682211,93.94877
NCT03590626,93.89794
NCT04349241,93.893974
NCT03548103,93.85184
NCT02852720,93.847145
NCT00858741,93.81251
NCT01249222,93.7878
NCT02543905,93.76008
NCT01130311,93.75033
NCT03296358,93.74311
NCT03112954,93.73291
NCT03451734,93.70132
NCT00138918,93.69578
NCT00405340,93.67835
NCT03183531,93.67381
NCT04533984,93.66991
NCT04330183,93.65074
NCT02628197,93.63381
NCT03520855,93.593475
NCT04614779,93.56395
NCT02741024,93.55765
NCT04293081,93.39075
NCT02980562,93.37912
NCT00312169,93.32198
NCT00056433,93.31641
NCT00850018,93.31009
NCT04665830,93.280876
NCT03802305,93.220215
NCT00195988,93.15013
