NCT04329715,157.96182
NCT01775501,142.70248
NCT03212079,140.93974
NCT02588885,140.61534
NCT01893047,139.17175
NCT03762902,138.97766
NCT04701034,137.42078
NCT00799214,133.71361
NCT01891149,132.81451
NCT00878826,132.78857
NCT02546193,132.31743
NCT01624155,131.6347
NCT00498719,131.16463
NCT03422809,130.21907
NCT02099006,130.1883
NCT01599975,130.11069
NCT04568005,130.01976
NCT03704649,129.63918
NCT03477240,128.6007
NCT04614142,128.31963
NCT04559620,127.78996
NCT00182078,127.62908
NCT00879190,127.57344
NCT03336203,126.16875
NCT02088866,125.598076
NCT03264612,125.505226
NCT03395756,125.21426
NCT01309919,124.60266
NCT02069366,123.97455
NCT00501280,123.25191
NCT02700776,123.06591
NCT01109849,122.99073
NCT00857051,122.97031
NCT00502177,122.8984
NCT03109808,122.62781
NCT01766856,122.1198
NCT03907514,121.84993
NCT00351208,120.96129
NCT04698525,120.69178
NCT03651310,120.637955
NCT03015753,120.36411
NCT03529955,120.28215
NCT03008005,119.94156
NCT03750773,119.740295
NCT03906214,119.707664
NCT00367627,119.51995
NCT01813825,119.50564
NCT00177840,119.470604
NCT00427778,119.20964
NCT01509950,118.703255
NCT02414529,118.58352
NCT01907334,118.4368
NCT02897622,118.42377
NCT01043913,117.87293
NCT03008824,117.113
NCT02109952,117.023285
NCT02753920,116.751915
NCT01254851,116.7191
NCT03379961,116.58215
NCT02514148,116.57253
NCT01311102,115.972534
NCT01853748,115.795845
NCT00194610,115.43725
NCT00128869,114.747215
NCT00953420,114.66009
NCT01938157,114.65908
NCT03851042,114.60393
NCT00210535,114.49264
NCT01859507,114.28406
NCT03357042,114.21042
NCT00504010,113.995964
NCT01198691,113.90099
NCT03738254,113.56767
NCT02526459,113.50064
NCT00433680,113.436066
NCT02047136,113.43552
NCT02411734,113.390724
NCT02771496,113.37104
NCT00793611,113.16511
NCT01602107,113.12172
NCT02310828,113.01635
NCT04287140,112.93433
NCT03076515,112.812195
NCT00682994,112.788635
NCT04233632,112.697784
NCT02429349,111.57374
NCT02379728,111.42178
NCT01800604,110.9003
NCT02075320,110.870094
NCT04059185,110.83947
NCT00571051,110.53456
NCT00046436,110.4334
NCT04731961,110.40289
NCT00850135,110.24607
NCT02201095,110.17244
NCT01781507,110.03369
NCT01031602,109.881744
NCT00287456,109.64073
NCT02982213,109.57528
NCT01813162,109.43965
NCT01819519,109.42034
NCT04537390,109.406586
NCT00667498,109.16636
NCT03338530,109.08884
NCT02847689,109.03584
NCT03107754,109.00822
NCT03007381,108.94566
NCT04690881,108.765724
NCT00126035,108.74325
NCT00492973,108.69623
NCT00252603,108.6728
NCT01803334,108.66019
NCT00330993,108.6386
NCT03922490,108.499504
NCT03158805,108.220436
NCT01141751,108.175934
NCT02653664,108.15303
NCT02119429,108.06038
NCT00021671,108.049194
NCT02037438,107.682014
NCT01604031,107.52449
NCT03380715,107.469086
NCT01804517,107.26203
NCT03166046,107.24932
NCT03717051,107.13709
NCT00288301,107.02043
NCT02492347,107.002884
NCT00176696,106.89811
NCT02773303,106.81081
NCT01944787,106.7664
NCT03940365,106.74314
NCT03073551,106.71179
NCT01910805,106.67325
NCT00274170,106.556694
NCT00376441,106.49164
NCT01723943,106.49093
NCT03980717,106.00655
NCT04194008,105.792755
NCT00565643,105.71665
NCT01566929,105.64279
NCT03838016,105.47764
NCT03243188,105.44243
NCT04284501,105.43409
NCT02474940,105.404366
NCT00572858,105.27551
NCT04637282,105.14611
NCT04309227,104.98792
NCT00654563,104.94079
NCT00553384,104.87043
NCT04471285,104.763145
NCT04808726,104.61175
NCT00275353,104.50804
NCT01687972,104.2564
NCT02382991,104.150246
NCT03663959,104.062515
NCT00428402,104.044334
