334675,157.96182
138828,142.70248
248871,140.93974
201089,140.61534
147814,139.17175
291144,138.97766
363189,137.42078
64566,133.71361
147669,132.81451
70599,132.78857
197815,132.31743
127301,131.6347
41888,131.16463
265040,130.21907
163565,130.1883
125449,130.11069
352966,130.01976
286672,129.63918
269215,128.6007
356512,128.31963
352323,127.78996
18155,127.62908
70627,127.57344
258398,126.16875
162790,125.598076
252905,125.505226
262970,125.21426
103341,124.60266
161298,123.97455
42080,123.25191
209644,123.06591
88066,122.99073
68951,122.97031
42147,122.8984
241020,122.62781
138165,122.1198
302249,121.84993
30796,120.96129
362996,120.69178
282573,120.637955
233803,120.36411
273260,120.28215
233207,119.94156
290213,119.740295
302149,119.707664
32025,119.51995
141758,119.50564
17847,119.470604
36550,119.20964
118584,118.703255
187733,118.58352
148904,118.4368
224739,118.42377
83034,117.87293
233270,117.113
164403,117.023285
213722,116.751915
99126,116.7191
261756,116.58215
195364,116.57253
103431,115.972534
144809,115.795845
19094,115.43725
14148,114.747215
76223,114.66009
151257,114.65908
297915,114.60393
20288,114.49264
145249,114.28406
259999,114.21042
42287,113.995964
94846,113.90099
289251,113.56767
196305,113.50064
36991,113.436066
159599,113.43552
187518,113.390724
215067,113.37104
64146,113.16511
125613,113.12172
179794,113.01635
331404,112.93433
238466,112.812195
55771,112.788635
327295,112.697784
188867,111.57374
185064,111.42178
140746,110.9003
161754,110.870094
313895,110.83947
47328,110.53456
8267,110.4334
365566,110.40289
68427,110.24607
171381,110.17244
139287,110.03369
82148,109.881744
26042,109.64073
231227,109.57528
141707,109.43965
142194,109.42034
350617,109.406586
54594,109.16636
258576,109.08884
220904,109.03584
240863,109.00822
233159,108.94566
362409,108.765724
13938,108.74325
41456,108.69623
23435,108.6728
140955,108.66019
29309,108.6386
303396,108.499504
244781,108.220436
90499,108.175934
206043,108.15303
165127,108.06038
6527,108.049194
158856,107.682014
125761,107.52449
261814,107.469086
141045,107.26203
245337,107.24932
287625,107.13709
26107,107.02043
193694,107.002884
17763,106.89811
215205,106.81081
151766,106.7664
304769,106.74314
238240,106.71179
149168,106.67325
25051,106.556694
32691,106.49164
134878,106.49093
307866,106.00655
324251,105.792755
46927,105.71665
122931,105.64279
296913,105.47764
251259,105.44243
331201,105.43409
192361,105.404366
47462,105.27551
358289,105.14611
333101,104.98792
53605,104.94079
46013,104.87043
345541,104.763145
371464,104.61175
25141,104.50804
132120,104.2564
185314,104.150246
283546,104.062515
36595,104.044334
269286,103.91734
70814,103.85526
179294,103.80245
186624,103.512764
156807,103.270134
276562,103.19135
200901,102.91205
176120,102.82503
332738,102.70985
11036,102.51122
154421,102.46612
28423,102.368195
25886,102.310486
139940,102.20608
217232,102.16727
144935,101.90525
352198,101.83579
207971,101.784775
321317,101.70353
280464,101.24626
310314,101.22546
37462,101.12752
315526,100.84636
243442,100.740814
29389,100.69834
162556,100.69606
170183,100.62812
343742,100.598465
88282,100.50455
24102,100.40081
278253,100.38836
180178,100.370415
315223,100.1991
60441,100.13179
192196,100.09713
309264,100.05277
244710,100.018234
316243,99.83782
311391,99.83442
348448,99.77735
260335,99.5326
313359,99.52838
216926,99.41784
318934,99.41784
210134,99.37332
370659,99.34054
278434,99.29725
264851,99.15884
360111,99.153595
211967,99.11655
64449,99.07222
94732,99.06366
228639,98.98639
88765,98.80341
13509,98.67628
67438,98.67591
290263,98.604
39500,98.58217
23479,98.55625
353794,98.499
201830,98.33855
315151,98.29584
105302,98.269356
130722,98.22608
187532,98.1822
239598,98.16114
363390,98.14847
239132,98.0734
339515,98.03669
324218,97.82164
237701,97.81468
56501,97.79276
183469,97.77886
121001,97.64603
149676,97.62765
83331,97.57336
233375,97.4489
336953,97.40911
248997,97.4
341835,97.11738
309951,97.01704
202330,96.95975
121891,96.90429
357609,96.89724
278563,96.87722
26314,96.86344
105788,96.80401
91252,96.748825
105483,96.722755
363114,96.71547
305385,96.70453
183316,96.69754
43301,96.68079
227717,96.554214
309761,96.54779
114241,96.46402
47911,96.39564
19741,96.36583
320577,96.35988
199244,96.31808
332893,96.24216
102069,96.220856
354371,96.12423
222614,96.10554
146878,96.09693
125434,95.98463
210693,95.93383
313684,95.88709
278815,95.782005
26507,95.73086
92333,95.668594
221255,95.59675
155781,95.48933
157634,95.45165
66027,95.35756
107103,95.303154
359483,95.26552
368145,95.231514
51871,95.17606
285772,95.14481
180210,94.97069
299930,94.96081
91346,94.944786
161156,94.781746
265157,94.738976
143302,94.68457
142120,94.553055
294182,94.54103
145795,94.53009
342082,94.51154
280275,94.47211
133776,94.46786
291981,94.4109
326681,94.345055
52691,94.21583
192346,94.17957
171846,94.0563
166127,93.982735
138860,93.85714
323937,93.78943
186213,93.75965
229994,93.74963
229153,93.647194
141751,93.572624
340979,93.42114
319973,93.42002
165171,93.35264
98170,93.33282
228753,93.195114
208960,93.16056
303598,93.12802
212127,93.10704
64988,93.09749
129489,93.017494
208994,92.99861
92408,92.99311
235628,92.81734
204029,92.759346
244392,92.68525
14727,92.604485
138336,92.570496
262322,92.49718
51565,92.46699
130118,92.440346
272617,92.41703
128422,92.397865
267067,92.36799
86551,92.30544
179941,92.2716
252682,92.19177
174393,92.11957
141812,92.045105
24662,91.8681
336408,91.866264
190233,91.85274
259126,91.82757
49628,91.76274
279211,91.57103
170566,91.56551
229885,91.53324
74003,91.50977
110084,91.41388
201412,91.40169
72276,91.38626
366856,91.38479
41791,91.223015
73532,91.1903
244326,91.14458
300790,91.11947
353388,91.11122
162359,91.10272
176621,91.02791
32670,91.02257
112961,90.94157
311445,90.908325
291156,90.88864
243563,90.74194
157717,90.72443
231657,90.65878
264109,90.644135
256235,90.63895
281163,90.616455
205584,90.57217
197276,90.56304
233358,90.55802
302056,90.4826
43993,90.44841
173419,90.43968
158841,90.429794
198374,90.419304
24736,90.381676
292353,90.33635
221604,90.30491
307498,90.16587
214801,90.13146
191401,90.01937
347982,89.99525
210631,89.992096
82813,89.97579
161330,89.858574
271874,89.82226
316552,89.78704
147036,89.76978
262495,89.72823
168864,89.68962
91797,89.66987
177761,89.60815
137479,89.585815
74324,89.54133
104830,89.48236
168986,89.4733
311680,89.46234
74265,89.45025
144431,89.44165
343604,89.43121
286294,89.39265
360970,89.38917
353937,89.31852
40271,89.23592
61828,89.21368
216198,89.20962
18344,89.20234
292948,89.20042
116252,89.07354
250408,89.04911
230375,89.02036
219848,88.99767
160377,88.96674
234622,88.92402
250372,88.91204
27508,88.89357
336145,88.87166
179940,88.77009
283686,88.756546
132685,88.74782
224041,88.74525
236328,88.7114
346385,88.52877
21587,88.49612
317625,88.34948
249307,88.33799
234588,88.2602
74995,88.24591
247631,88.1639
238144,88.119194
364935,87.95859
140857,87.94667
67125,87.88211
217431,87.862114
127962,87.687515
215427,87.62744
271798,87.55374
149251,87.49619
14208,87.4406
96107,87.43545
151710,87.420074
198572,87.351425
260317,87.34194
201393,87.31472
220537,87.2996
347289,87.25815
284696,87.04248
289305,87.01138
154405,86.94645
242362,86.908455
178442,86.89957
290412,86.8564
331559,86.850334
270702,86.83938
188246,86.81571
327396,86.795204
239376,86.78297
343133,86.75323
119212,86.730354
53435,86.70918
72315,86.68576
368676,86.682526
184164,86.68085
244670,86.59704
328293,86.5166
5924,86.51047
280111,86.47186
276187,86.444275
241262,86.43744
167356,86.41664
190654,86.40273
25304,86.33053
20137,86.22931
76001,86.15594
43088,86.12619
196701,86.124405
255929,86.10566
359754,86.03028
163013,86.02726
356424,86.006256
28314,85.98883
54675,85.98588
168018,85.93992
291762,85.9216
234897,85.89737
255710,85.88066
278135,85.85591
174584,85.80253
255414,85.80077
364397,85.78377
314325,85.77205
307654,85.750336
363345,85.615036
252281,85.60085
226751,85.51818
39618,85.51412
41399,85.46568
33771,85.40642
198164,85.384445
278421,85.33257
41545,85.22647
348470,85.223175
44982,85.2227
187897,85.1664
105739,85.098175
315875,85.09183
245272,85.06885
181181,85.060776
162696,85.02937
293501,84.995
299300,84.95692
92206,84.910995
115992,84.843834
260900,84.78669
55535,84.71556
247988,84.710236
193542,84.68877
251388,84.68004
196092,84.63178
239474,84.57019
157259,84.56853
252850,84.54544
38042,84.456795
194201,84.43573
217524,84.37835
360119,84.26017
215231,84.21824
230210,84.21203
368997,84.17924
134295,84.160065
180904,84.107475
182065,84.09796
9447,84.07871
78638,84.05168
169747,84.03559
229582,84.00004
74906,83.99343
268020,83.962204
109511,83.955864
200224,83.92394
240601,83.90376
142405,83.883354
225056,83.874916
286155,83.86973
342413,83.85202
104908,83.829414
143736,83.811714
313326,83.76274
237019,83.72963
307208,83.726616
191088,83.715775
241818,83.68775
223525,83.655975
63119,83.64811
63201,83.60275
344945,83.60254
214397,83.519806
149493,83.48422
236993,83.43931
189264,83.36682
130327,83.32426
120119,83.20539
353567,83.20317
64039,83.17698
198480,83.0997
308612,83.09397
305636,83.07383
370612,83.05072
333770,82.94737
366930,82.928375
125416,82.88743
222147,82.831116
266643,82.80889
306162,82.808205
205450,82.79895
269799,82.709435
117809,82.65847
369260,82.64
270082,82.625854
333956,82.6031
23765,82.57054
269920,82.56917
313964,82.55772
165450,82.52129
309631,82.4265
157493,82.4262
122894,82.411385
319353,82.39552
239976,82.364944
197086,82.36117
152572,82.30798
274028,82.30559
335371,82.28708
329476,82.259636
160385,82.24973
156047,82.2299
132053,82.21177
126589,82.20726
148307,82.15373
222362,82.11733
112363,82.0891
160438,82.08142
322348,82.059204
191932,82.05338
355037,82.0314
26084,82.00906
195734,82.00459
321467,82.004234
204816,81.978264
290560,81.97177
119332,81.93875
170585,81.93459
79420,81.90734
137741,81.87333
307786,81.852646
288547,81.84023
58401,81.83903
182548,81.82122
239294,81.81644
173070,81.784424
284330,81.76988
220191,81.76066
329323,81.72287
371064,81.71091
337169,81.70003
189515,81.663704
194609,81.66035
28061,81.64674
53206,81.58305
367739,81.571304
4364,81.569916
208129,81.55684
362861,81.546104
292184,81.51954
287028,81.5103
184761,81.48294
273242,81.45952
310339,81.41866
55904,81.364624
109570,81.35903
44719,81.355354
328544,81.321846
371899,81.30513
162014,81.29688
271479,81.27968
74586,81.25005
305079,81.24239
168768,81.220406
255350,81.096825
251939,81.07068
221488,81.05711
42730,80.99476
21617,80.98548
218193,80.88725
111561,80.86714
187090,80.78605
280986,80.74886
225204,80.73818
261430,80.71641
148750,80.694595
236058,80.67568
371063,80.630806
11947,80.624146
114063,80.621254
136027,80.585625
319989,80.531876
250940,80.51506
50669,80.51037
330716,80.49728
239765,80.48374
270889,80.48164
133775,80.4346
256382,80.43289
240457,80.421646
9180,80.39285
169736,80.38458
91316,80.33779
151613,80.33332
40872,80.30601
141788,80.282265
14522,80.2796
323712,80.274025
369317,80.26948
287295,80.22888
20460,80.220055
43887,80.207306
175818,80.16104
254152,80.1586
67871,80.14774
299277,80.14244
19801,80.085434
285921,80.05712
35412,80.04178
169710,80.034035
20150,80.01756
137773,79.98034
240096,79.85481
72561,79.83883
369475,79.82295
309681,79.77236
149404,79.76847
139273,79.76668
186181,79.76247
66211,79.755745
25305,79.74468
90557,79.73693
162471,79.73102
31597,79.7289
245398,79.7221
84549,79.71476
305457,79.71081
169261,79.706955
223236,79.703575
162026,79.6976
245453,79.689156
326182,79.65116
198151,79.64618
360101,79.59296
237121,79.587204
212209,79.585365
9611,79.57056
68237,79.53081
369404,79.481544
132103,79.45462
105514,79.44053
287359,79.4225
344776,79.417885
204166,79.41578
346130,79.415504
143152,79.4154
108398,79.31945
225874,79.29335
284081,79.24359
282554,79.19868
210349,79.18563
351439,79.149956
268037,79.13139
163557,79.086105
21401,79.0811
246263,79.000626
246268,79.000626
76637,78.99135
372835,78.970505
165343,78.95616
215678,78.93829
190296,78.92286
91311,78.89411
324810,78.88403
62119,78.883675
138498,78.87067
361704,78.84685
320982,78.84253
30328,78.80592
112338,78.77514
121397,78.765144
136044,78.73661
157728,78.72269
185075,78.68174
212838,78.678444
155529,78.577
345747,78.56631
193953,78.5565
277756,78.55262
16712,78.55096
194143,78.53066
177856,78.52506
257229,78.51734
133902,78.5046
369884,78.460144
65628,78.43208
323469,78.38435
275446,78.37003
4127,78.36418
180040,78.344406
123601,78.30758
136237,78.29212
229531,78.24736
239313,78.23849
19826,78.23274
240534,78.22062
217873,78.21382
44621,78.20408
266714,78.20363
283035,78.19805
224615,78.19339
256822,78.19339
296989,78.190735
256078,78.18685
315622,78.06848
221924,78.036865
336634,78.03636
151459,78.03041
182596,78.013245
66633,78.00802
287134,77.9997
257786,77.99279
67118,77.95732
2594,77.9364
186451,77.930214
13654,77.91616
234642,77.90323
295971,77.89954
173346,77.8926
84238,77.89096
133667,77.84891
11772,77.81398
374122,77.78756
238431,77.784584
304867,77.75297
252868,77.75058
206031,77.7169
20141,77.70955
146340,77.692535
280240,77.68252
315703,77.675026
91009,77.66103
374594,77.64773
199452,77.59253
106856,77.581406
98002,77.5336
167232,77.53154
256715,77.50854
305357,77.503654
213282,77.47552
308172,77.46102
150847,77.457726
199902,77.3862
185018,77.37622
197524,77.37016
208891,77.354576
191448,77.32284
321464,77.28928
360304,77.27014
175844,77.26959
77269,77.25676
24543,77.25161
282081,77.24302
13123,77.20652
327568,77.187904
36635,77.17017
318383,77.15695
37727,77.08706
172027,77.02239
37637,76.98102
175699,76.93591
33013,76.92428
280352,76.911316
277780,76.91078
356958,76.86508
291181,76.84877
180902,76.8369
235260,76.825874
