293076,162.97295
139287,154.65018
117864,154.64491
63457,149.46461
53686,147.68427
255569,145.92413
182065,144.76686
153019,144.20494
28388,144.10341
39866,143.96997
455,143.25539
209850,141.8553
138828,140.77379
178524,138.7727
55208,138.7585
15526,138.43045
148904,137.67642
17676,137.24837
374594,135.78345
138587,134.81131
41620,134.77644
187782,134.3967
152382,132.83507
318913,131.9675
162790,131.7789
34041,131.56117
38511,128.79918
57916,127.24443
25337,126.87963
62647,126.725716
255596,126.67685
59447,126.20538
34113,126.18258
102288,125.08064
133206,123.98117
350061,123.74063
99779,122.49466
286054,121.9835
100364,121.62202
52078,121.354225
192550,121.26536
129803,121.19807
119222,121.13576
166869,121.047646
54196,120.77051
207974,120.64134
21056,119.76473
146878,119.689445
44047,119.67908
228993,119.65636
258398,119.61008
120928,119.596695
262226,119.39908
327542,119.38462
110263,118.95466
286724,118.75779
18060,118.62863
359430,118.40675
42680,118.263016
230957,118.2337
335503,117.95817
124057,117.61208
32436,117.33067
248871,117.29675
24594,117.281334
32025,117.2779
161053,116.918915
309681,116.30928
260981,115.61412
185776,115.261696
103623,115.10811
125449,115.09916
36488,114.996414
358481,114.68293
26055,114.3473
206043,114.276764
318975,114.16839
41580,114.01932
235184,113.87369
344569,113.84978
292602,113.54888
88920,112.66864
157609,112.653656
287625,112.5779
106044,112.28531
94351,112.19819
159599,112.19072
251368,112.14729
43301,112.03011
18558,111.98235
280205,111.9107
125416,111.90988
66943,111.87582
57545,111.62194
53849,111.53095
235820,111.28825
358289,111.26275
98283,111.247696
349300,111.19017
242125,111.0109
175797,110.96714
46900,110.60914
370063,110.53536
372759,110.499886
86112,110.22717
340663,110.18937
239228,110.18451
74607,110.179474
187733,110.094376
163970,109.98182
161298,109.94104
13558,109.86794
41264,109.7184
17835,109.6993
270472,109.42606
52033,109.28072
19093,109.16396
298494,109.073845
361183,108.64001
345330,108.51846
119673,108.17694
104462,108.172424
137197,108.04685
20494,108.00678
48803,107.91724
290320,107.7901
244728,107.52206
342665,107.43572
320809,107.38111
324977,107.34812
14663,107.27288
253667,107.240616
110501,107.110535
233207,106.92622
133804,106.91408
136204,106.90133
89816,106.87287
313650,106.63733
33327,106.45572
197524,106.4555
284665,106.37613
164403,106.28015
224739,106.07217
240716,105.910194
119212,105.90158
16716,105.88877
48380,105.75765
24924,105.754135
175620,105.721275
250321,105.70244
148144,105.533714
41532,105.4943
177761,105.38549
297571,105.305214
58836,105.259636
270025,105.19957
125761,105.131996
280972,105.1185
290608,105.10855
330116,105.07586
359978,105.0533
295971,104.909424
197639,104.75258
142411,104.717636
193379,104.69682
58158,104.66142
99182,104.59033
179294,104.47334
161447,104.41113
352801,104.39252
239617,104.358025
153483,104.33515
63201,104.3238
129954,104.316635
253267,104.31526
356499,104.28902
232673,104.249756
158856,104.24692
278020,104.24206
32320,104.129005
115992,104.062996
352966,103.99884
359689,103.99598
128644,103.93675
145705,103.7802
230479,103.588615
231152,103.46721
341980,103.338776
322304,103.32902
108389,103.213036
117973,103.11947
53182,102.972374
255710,102.938416
345739,102.855225
321879,102.85457
151970,102.79015
79128,102.727066
54594,102.60312
30796,102.54551
125238,102.54481
121891,102.43972
183316,102.4043
255052,102.32123
22444,102.32038
222614,102.29592
208891,102.23259
12022,102.09732
27067,102.07488
13939,102.02728
260867,101.995766
117872,101.93117
14466,101.85117
109320,101.66809
173823,101.632866
362779,101.6328
453,101.61143
241020,101.588715
313604,101.55504
47611,101.503395
336789,101.49402
186213,101.364006
171482,101.24825
240928,101.24152
138931,101.19639
109216,101.195595
102819,101.13219
212232,101.123985
199776,101.04879
175307,101.04033
359638,100.96414
161754,100.95178
343555,100.93103
301846,100.86332
100042,100.85407
119822,100.79228
278253,100.71711
257768,100.69314
121001,100.58223
40348,100.52036
290357,100.50403
374772,100.49806
65816,100.4933
214102,100.401024
228810,100.39572
176367,100.38239
29238,100.332924
207061,100.317535
155109,100.317245
124292,100.25651
153024,100.2474
223457,100.22847
40234,100.22425
105623,100.19772
302249,100.19509
199740,100.14898
88415,100.13111
242673,100.038414
16709,99.97262
174387,99.948044
244803,99.90786
88066,99.80805
95727,99.7544
447,99.52584
24919,99.47974
36595,99.47526
84837,99.39341
162636,99.34192
215317,99.28605
361581,99.21033
323320,99.20709
155781,99.20694
65928,99.2013
55771,99.18332
285548,99.15888
352220,99.11945
334778,99.11263
264283,99.095795
108752,99.054886
247631,99.03358
173205,99.02223
99932,99.01972
290581,98.99116
326665,98.98597
117414,98.84916
16410,98.794106
284575,98.74015
148903,98.733826
352951,98.72818
359301,98.70019
249458,98.68117
144279,98.5744
335652,98.56065
89498,98.52929
323657,98.50037
35478,98.407974
166893,98.36141
373277,98.351265
60675,98.340805
52199,98.312164
49628,98.30827
138165,98.30533
45478,98.30183
301447,98.26309
32821,98.2521
202260,98.16192
88765,98.1139
26556,98.01159
11499,97.98885
22120,97.9831
23927,97.976555
259999,97.85914
47328,97.840034
108513,97.81457
332593,97.80029
345083,97.739555
194191,97.62135
266070,97.565216
144812,97.52832
308370,97.52198
215067,97.47761
42287,97.44011
9124,97.4221
289251,97.380905
300058,97.31515
59462,97.30105
140610,97.28121
54325,97.20369
247944,97.19955
223393,97.05034
84633,97.04359
174393,96.94527
269489,96.851845
204558,96.75947
270173,96.71609
343720,96.672905
161469,96.669174
90002,96.62229
229608,96.54045
90559,96.5229
25251,96.43535
142405,96.41181
56069,96.40016
255627,96.3923
323693,96.21633
33145,96.20753
350129,96.2062
133776,96.205894
105302,96.189
191483,96.16397
218458,96.1452
103226,96.021034
73734,95.97882
328577,95.94135
7973,95.8955
6275,95.88777
64039,95.857834
121980,95.75508
83331,95.71703
134905,95.683266
205995,95.66666
150939,95.57073
161202,95.52326
344945,95.52248
254086,95.506294
157232,95.490295
29678,95.46062
152271,95.42213
215081,95.40164
244743,95.31263
244596,95.29013
44384,95.24528
348011,95.22928
20683,95.146355
313270,95.0757
254235,94.89
134295,94.79849
366004,94.7859
293501,94.73133
208392,94.69329
362706,94.64567
112466,94.58331
303396,94.55068
204029,94.519104
336594,94.462944
51565,94.29717
23198,94.20326
129152,94.149345
308253,94.12602
187518,94.07979
166702,94.049065
235647,94.04803
235377,93.89554
179361,93.893265
282001,93.85969
198572,93.84067
114234,93.827034
223904,93.786224
291981,93.63014
25593,93.59969
62904,93.59799
35412,93.56161
79705,93.50142
336139,93.493706
227717,93.46903
315082,93.36329
240170,93.329216
324185,93.28833
96465,93.28688
19972,93.25814
305385,93.24009
166127,93.21859
215383,93.15185
156971,93.08415
50146,93.07453
40483,93.031456
234920,93.028946
304944,93.00804
251698,92.98766
290412,92.85282
363311,92.83949
189702,92.75749
310811,92.74175
314325,92.61608
193644,92.61518
205450,92.56266
24167,92.55083
264851,92.55025
192361,92.545334
52729,92.527016
112946,92.52181
108089,92.49027
371615,92.438995
267842,92.39108
153027,92.37039
152534,92.35579
322640,92.348206
217995,92.33312
47783,92.2196
270863,92.18445
271841,92.13252
277690,92.11933
248997,92.10086
229582,92.023445
138094,92.02309
365146,92.01856
184927,91.98518
103867,91.93177
103868,91.93177
231151,91.9192
172504,91.86876
76223,91.857
259556,91.85674
54044,91.84397
112949,91.83675
159845,91.8258
72561,91.81256
144431,91.78031
287899,91.76576
232264,91.75893
35025,91.7187
287386,91.70625
313684,91.66031
142189,91.63928
87765,91.63137
33375,91.60773
45102,91.567955
94409,91.511536
350001,91.433235
262495,91.428535
23518,91.41561
232908,91.382324
343340,91.36243
68576,91.36047
31597,91.342224
333663,91.31066
340979,91.29573
97219,91.28715
160367,91.28346
299880,91.26679
64724,91.2527
89092,91.25207
256169,91.25026
305685,91.20503
315655,91.17255
338392,91.16623
171123,91.15699
30432,91.153854
258576,91.137474
266915,91.1076
278815,91.091385
213497,91.07688
195290,91.0023
288780,90.94971
218310,90.88733
19570,90.86536
169842,90.818535
25304,90.75114
196452,90.70363
311197,90.66966
363390,90.61143
112633,90.5698
339742,90.510826
147881,90.49185
272561,90.45032
79430,90.449265
76674,90.44344
215897,90.42815
17763,90.42605
334154,90.416626
280986,90.3635
26042,90.31611
240601,90.283676
326681,90.260254
14148,90.24835
20006,90.223434
38931,90.18566
355996,90.13815
310412,90.12552
366513,90.07965
212549,90.061226
352228,90.02938
221703,90.024216
220059,90.02348
54171,90.005974
280765,89.988
339780,89.93371
334924,89.93356
320330,89.92251
23836,89.87489
19658,89.7678
22406,89.76186
44907,89.75189
80983,89.74981
41888,89.736786
25415,89.7206
85057,89.70618
300206,89.693985
318380,89.69103
260509,89.681915
260494,89.59106
302796,89.56553
14196,89.54347
140746,89.52392
142103,89.49388
204271,89.447716
270811,89.39235
48349,89.34632
241082,89.32741
66735,89.32331
140776,89.2875
176641,89.28638
234364,89.27424
312586,89.231895
365350,89.19465
353605,89.16375
140886,89.13706
45098,89.11294
76128,89.088196
327384,89.06715
262912,89.06631
298118,89.055786
363614,89.02904
33469,88.97516
353597,88.96734
215265,88.95217
316445,88.93623
61010,88.89448
116616,88.8344
319548,88.81982
369102,88.81347
339024,88.81346
125548,88.797455
187307,88.79616
