NCT00807040,135.93306
NCT03012178,131.98074
NCT00806988,129.9065
NCT02961647,129.67389
NCT04518709,127.82217
NCT04080362,127.80914
NCT02355418,127.186905
NCT02604745,127.12827
NCT04078867,121.84223
NCT04414358,119.83678
NCT04051411,119.68951
NCT03604484,119.53963
NCT02370511,119.10521
NCT03145376,117.831505
NCT00483236,117.799995
NCT04734756,117.7197
NCT03661398,117.49018
NCT03066050,117.2341
NCT02768402,117.17575
NCT01708265,116.67872
NCT01835054,116.302536
NCT04147884,116.00543
NCT04299334,115.61278
NCT02371512,115.27182
NCT03962023,115.18088
NCT03706833,114.18266
NCT03953755,113.211136
NCT03968601,110.9636
NCT01431222,110.385925
NCT04279678,110.1777
NCT01504880,109.80712
NCT04038879,109.74955
NCT04156295,108.961945
NCT04023058,108.33822
NCT02276547,107.137184
NCT04733404,107.04447
NCT00209274,106.88624
NCT04820764,106.68343
NCT04329689,106.514275
NCT03129737,106.490204
NCT02675244,106.43117
NCT00799565,106.3228
NCT03705312,105.591576
NCT03511716,104.8562
NCT04494347,102.85597
NCT03609931,101.09314
NCT03155373,100.82496
NCT02996552,100.37015
NCT04112108,99.99664
NCT00608140,99.69649
NCT02520310,99.693245
NCT03366649,99.56005
NCT01503671,99.471565
NCT01156441,99.37221
NCT03424902,99.09177
NCT02719912,99.02056
NCT02732977,98.79158
NCT00750373,98.348045
NCT01406353,97.99399
NCT03525041,97.26235
NCT04528576,97.026955
NCT01931956,96.82931
NCT04818502,96.07509
NCT04259411,95.769714
NCT03869164,95.72451
NCT00209339,95.72196
NCT03183895,95.68712
NCT01400841,95.59293
NCT04350372,95.29763
NCT01732835,95.2006
NCT00428103,95.0931
NCT03870516,94.952705
NCT03714412,94.584854
NCT02924363,94.54471
NCT04126018,94.46432
NCT01694251,94.41537
NCT02552771,94.41274
NCT04473092,93.96341
NCT03038204,93.44389
NCT04408430,93.31401
NCT04375332,92.62407
NCT00356161,92.4236
NCT02713932,92.42019
NCT04078100,91.22705
NCT00535899,90.94467
NCT00268008,90.223366
NCT01050361,90.196495
NCT04415138,90.10976
NCT01623531,89.728645
NCT01678144,89.69862
NCT03016975,89.644005
NCT02054221,89.54587
NCT03549052,89.15062
NCT01052428,88.04907
NCT00903370,87.98119
NCT00509080,87.891884
NCT00478296,87.84075
NCT01969071,87.78335
NCT02119442,87.60514
NCT01703806,87.416
NCT02607527,87.115326
NCT04726488,86.72663
NCT04659655,86.70042
NCT02515539,86.31948
NCT03877731,86.306854
NCT03958773,86.19109
NCT03183843,86.120575
NCT01184404,85.72682
NCT02149654,85.438324
NCT03029117,85.3514
NCT04217135,85.27749
NCT04193813,85.04244
NCT01246947,84.93938
NCT02830204,84.88631
NCT00005199,84.53657
NCT03053778,84.40018
NCT03278418,84.21556
NCT01172184,83.56344
NCT02681731,83.353424
NCT02687932,83.25623
NCT00587899,82.591446
NCT01812174,82.569916
NCT00359398,82.56096
NCT04666467,82.465034
NCT04666480,82.465034
NCT00629902,82.379555
NCT01621971,82.0834
NCT02499419,81.98017
NCT03365453,81.92837
NCT02910349,81.150566
NCT00294775,80.649155
NCT03244319,80.5382
NCT04653428,80.41028
NCT02349269,80.32633
NCT01852149,80.28941
NCT04345796,80.13026
NCT01626079,80.07519
NCT00173186,79.775375
NCT04106648,79.75554
NCT04141683,79.55619
NCT00291525,79.14123
NCT04068740,79.14032
NCT04235569,79.040215
NCT03174782,79.033356
NCT02818166,78.8627
NCT04736667,78.74014
NCT04761120,78.46681
NCT02492399,78.23223
NCT03527810,78.17007
NCT02655094,77.834625
NCT01502462,77.798546
NCT03667274,77.66239
NCT02453451,77.40269
NCT02728739,77.24263
NCT04855110,76.99025
NCT04296591,76.87825
NCT03929913,76.85809
NCT02698150,76.74689
NCT02757573,76.586555
NCT03674593,76.45425
NCT04237636,76.32743
NCT02261948,76.23931
NCT04281771,75.9352
NCT00277901,75.90443
NCT03949439,75.48945
NCT04045340,75.384575
NCT03283722,74.81011
NCT04572529,74.644264
NCT02720913,74.57731
NCT01558635,74.44967
NCT01288976,74.01428
NCT02357862,73.87839
NCT03308383,73.72667
NCT00208689,73.72336
NCT03902717,73.63032
NCT00238706,73.432045
NCT01171040,73.110634
NCT04717570,73.04947
NCT01168609,72.86637
NCT03775759,72.68388
NCT03228381,72.67796
NCT04066777,72.65788
NCT04679662,72.585304
NCT04679714,72.585304
NCT02023762,72.46689
NCT00081666,72.211945
NCT02925819,72.20433
NCT04475315,72.031006
NCT02974881,71.93754
NCT02981953,71.924484
NCT04293575,71.842415
NCT03247465,71.72342
NCT04816851,71.28035
NCT01589380,71.27456
NCT04152967,71.15339
NCT03278574,71.133606
NCT03470155,71.10419
NCT04703699,71.10149
NCT00001894,71.06352
NCT04242225,71.05777
NCT02071849,70.92693
NCT02327052,70.756226
NCT01532921,70.27529
NCT02722551,70.2146
NCT03495050,70.211914
NCT02768870,70.15434
NCT03285724,70.15434
NCT02729610,69.991776
NCT03991910,69.90632
NCT01845285,69.7638
NCT04402931,69.56289
NCT00428467,69.41813
NCT04067635,69.407684
NCT02474108,69.29388
NCT00564993,69.25118
NCT02829203,69.057625
NCT04096807,69.040504
NCT02628899,69.030174
NCT02278835,68.99329
NCT00976625,68.57272
NCT02974218,68.53261
NCT03718052,68.46387
NCT02624934,68.36429
NCT04031274,68.36101
NCT04594629,68.27533
NCT03500692,68.221
NCT04357119,68.16925
NCT03389542,68.14119
NCT03947671,68.05365
NCT02555319,68.04509
NCT02721524,68.03955
NCT00166400,67.91507
NCT04609163,67.91056
NCT02374229,67.79038
NCT03669666,67.604706
NCT01057173,67.42619
NCT04093973,67.36553
NCT03884426,67.24112
NCT03744988,67.22511
NCT04035356,66.861855
NCT04645862,66.79812
NCT04278183,66.68771
NCT02766075,66.6826
NCT04203680,66.63607
NCT04009356,66.59655
NCT02574650,66.583305
NCT03029026,66.5298
NCT02114216,66.313
NCT04766606,66.28609
NCT02956577,66.24743
NCT02264431,66.19002
NCT03848429,66.167946
NCT02825134,66.157776
NCT04083729,66.108345
NCT03835598,66.100174
NCT00259207,66.04707
NCT02729519,66.00185
NCT02715687,65.97727
NCT03015194,65.79119
NCT03521921,65.77831
NCT00654472,65.46417
NCT03024268,65.43134
NCT00630266,65.39844
NCT02671799,65.223335
NCT03616678,65.223335
NCT02428010,65.21866
NCT00224809,65.165985
NCT00489788,65.09433
NCT01334801,64.74703
NCT01481350,64.69031
NCT01052532,64.54967
NCT02611869,64.542625
NCT00554151,64.43603
NCT03471936,64.41791
NCT00268112,64.39009
NCT03666351,64.28101
NCT03885570,64.20965
NCT03436147,64.123146
NCT03451734,64.07091
NCT03682393,63.89137
NCT02204774,63.834385
NCT01356992,63.63045
NCT03385915,63.618504
NCT00397514,63.52024
NCT00815386,63.14687
NCT02803294,63.056744
NCT04385459,63.005524
NCT00032370,62.840153
NCT04430075,62.785034
NCT04645771,62.753983
NCT03893578,62.7438
NCT00001314,62.72234
NCT03516201,62.693863
NCT02962921,62.56642
NCT00005365,62.5546
NCT01736956,62.544388
NCT03867929,62.536064
NCT01040533,62.526676
NCT04275544,62.488064
NCT04162444,62.4206
NCT03104660,62.41661
NCT04525339,62.364635
NCT01813968,62.318142
NCT00715845,62.29999
NCT02806310,62.209682
NCT04500899,62.139614
NCT04154761,62.091816
NCT03079401,62.08771
NCT02091323,62.085785
NCT01921829,62.016483
NCT04450082,61.969402
NCT02436655,61.952488
NCT01252472,61.91294
NCT02185885,61.858402
NCT00542581,61.858307
