201321,113.365166
138495,111.70492
7677,106.47054
314794,105.0388
44265,103.550735
353541,102.153
308359,99.78145
247008,98.717445
211681,96.7344
245133,94.02146
266945,92.40444
347414,91.66261
271439,90.729904
228358,90.3576
276618,88.29043
62210,88.11304
28379,87.58705
334797,87.106384
336922,86.65975
135591,86.606285
23461,86.54688
297581,86.541245
350001,86.3222
335530,86.12964
170477,85.56225
99783,85.54842
246278,85.532974
185407,85.01006
147157,84.98938
311952,84.961525
15394,84.40957
368330,83.48203
58392,83.31134
70196,83.25811
213293,82.5662
213296,82.56336
367982,82.53543
118435,82.50201
183478,82.46812
57893,82.23414
240888,82.20659
243513,82.18725
15005,82.115326
55632,81.89222
352188,81.56262
253071,81.37194
94736,81.2965
82830,81.28011
32328,81.06938
237493,80.95364
113441,80.827576
174844,80.748566
166345,80.59695
32861,80.54562
63217,80.482994
140761,79.90272
354503,79.899155
188439,79.76
134563,79.50852
328700,79.48203
164602,79.46117
95784,79.319954
141371,79.30336
171453,79.2109
320700,78.9019
341641,78.85474
361542,78.69861
284180,78.54847
365135,78.43913
330230,78.13726
219476,78.135155
374449,78.11327
129797,78.04446
321281,78.022835
107069,78.0106
35345,77.99798
54189,77.79014
35207,77.77631
82822,77.46217
302633,77.40682
120690,77.25818
100695,77.042564
189228,77.01979
280133,76.98709
368204,76.89896
96983,76.75699
258618,76.70105
335250,76.69985
319609,76.3708
41807,76.35462
269421,76.209305
337637,75.969086
111850,75.94668
273514,75.56437
271977,75.30504
358868,75.27891
196135,75.11797
62028,75.080795
117393,74.81009
64978,74.65214
238485,74.55231
268059,74.380394
173486,74.34522
229607,74.23041
369423,74.05208
271644,73.95584
294087,73.850174
88977,73.82342
333319,73.65253
247575,73.5106
253489,73.501335
38869,73.37817
323345,73.17251
141067,73.14749
226355,73.007164
51977,72.9483
98697,72.88154
77953,72.85672
173387,72.78337
308749,72.73809
247911,72.726585
369959,72.699936
351587,72.54809
225188,72.37012
254631,72.196304
344451,72.14488
370674,72.057686
179313,71.9728
278418,71.96138
300803,71.95234
37402,71.846405
59602,71.80022
158253,71.671295
334972,71.65485
295399,71.501076
214199,71.35756
153451,71.255775
42516,71.243744
64973,71.22262
329998,70.88285
118503,70.80703
213360,70.5841
273498,70.5454
281438,70.52213
299326,70.49372
28584,70.39178
190065,70.34872
333281,70.22922
14365,70.131165
14652,70.08
355500,70.01168
321729,69.98733
63891,69.930954
260833,69.88858
210006,69.7825
323491,69.66781
258082,69.646
119738,69.52875
338024,69.528145
80659,69.51888
46132,69.40447
371440,69.3465
164949,69.2733
186710,69.09936
209663,69.07712
48945,69.04797
367759,69.040375
250702,68.99417
235153,68.969666
166224,68.92511
259732,68.65367
326799,68.585
40401,68.52172
350420,68.511116
296708,68.46701
5504,68.246574
255179,68.217224
321528,68.09196
315307,68.00752
313536,67.7551
362058,67.59419
358901,67.58266
142684,67.57858
132199,67.55819
320730,67.51479
33884,67.400085
57938,67.35416
15714,67.112335
83509,67.081154
325417,67.00451
183174,66.99267
225053,66.95208
26515,66.9108
26143,66.89546
120390,66.88206
309043,66.86042
348877,66.83951
207094,66.819405
139816,66.79239
202437,66.79036
358287,66.7051
245453,66.69414
204617,66.61289
11139,66.458
331949,66.43059
155680,66.34646
162028,66.177734
185920,66.10531
17238,66.01684
245994,65.98849
138118,65.93802
360587,65.88481
236251,65.88404
66637,65.82112
275154,65.81867
270867,65.79882
104052,65.776405
200259,65.772415
150110,65.75925
187452,65.714806
373297,65.70636
236387,65.69512
354911,65.65937
314828,65.6573
174943,65.57145
17248,65.56715
317086,65.489296
16809,65.485535
62760,65.47649
46724,65.47294
351554,65.376076
358233,65.328705
186175,65.30364
138695,65.23316
252443,65.189384
244573,65.17348
372316,65.16309
283062,65.05221
316080,65.039
102407,65.00583
14877,64.92803
193990,64.89602
90527,64.89484
372020,64.83242
375439,64.82729
103019,64.77372
302727,64.76644
183671,64.73241
35959,64.63893
279312,64.62436
188705,64.6104
179824,64.534134
280657,64.50191
212443,64.45248
27353,64.42353
187127,64.39458
205032,64.37481
29495,64.349144
102048,64.33149
151137,64.31716
323539,64.296165
332541,64.19349
150416,64.14353
32748,64.1395
113740,64.11801
78476,63.955666
246012,63.909428
99212,63.898407
297360,63.895317
133725,63.878292
290786,63.865604
334195,63.829506
130117,63.82786
345465,63.82039
338410,63.783688
175900,63.704426
144434,63.664566
242704,63.58592
51635,63.56249
153679,63.50043
51124,63.48421
62142,63.40311
55492,63.398075
58443,63.370438
226467,63.290897
142327,63.26283
121194,63.21841
252200,63.210133
32078,63.182613
352807,63.139374
13343,63.115223
235431,63.034756
19557,63.00481
46956,62.949696
352007,62.908733
97851,62.86645
25668,62.80066
293167,62.7647
11052,62.75946
308717,62.748688
293254,62.74027
298767,62.73878
345857,62.732105
27659,62.713524
213392,62.711678
269229,62.659626
275481,62.65367
310469,62.641747
375313,62.623627
93898,62.577065
156067,62.56344
101396,62.520397
75811,62.490868
261865,62.470108
123083,62.359264
216202,62.352043
310653,62.3517
274612,62.318344
58109,62.2417
239723,62.238705
312407,62.23831
263700,62.194366
18971,62.134277
163828,62.10335
315339,62.09301
234024,62.080948
196859,62.061512
325398,62.04568
13756,62.04498
334619,62.008644
297371,61.984573
178746,61.968716
365113,61.95336
158672,61.931618
22388,61.90848
302843,61.85788
237071,61.84684
194392,61.809734
201351,61.785305
232694,61.756287
375023,61.698597
80211,61.679344
360156,61.67822
298278,61.62063
355052,61.60938
29047,61.600292
125107,61.594402
236328,61.59279
112397,61.587982
299916,61.582546
240967,61.555798
236479,61.553932
170410,61.55084
69179,61.549183
352468,61.536335
27986,61.5135
360175,61.449627
167216,61.385895
375152,61.377865
234309,61.358944
374476,61.33753
88368,61.33496
141677,61.304394
132809,61.28939
58651,61.281162
337533,61.276924
40918,61.261974
60775,61.250763
221340,61.236794
190910,61.195972
339234,61.181896
228115,61.146725
28208,61.111225
194426,61.103622
351155,61.082214
150041,61.07235
227157,61.070915
257078,61.067234
306504,61.063496
224453,61.05152
242362,61.033474
250251,61.010803
76695,60.988888
240235,60.937244
191817,60.91164
308128,60.903877
87043,60.871674
291169,60.865486
168918,60.855537
331430,60.854633
222615,60.829952
251939,60.818542
151379,60.772087
310923,60.76298
46813,60.730503
313625,60.70195
304406,60.69517
18524,60.68267
315320,60.626984
224785,60.585403
109569,60.568745
196957,60.56382
193773,60.563637
17643,60.544895
363762,60.544437
345164,60.541588
374710,60.535873
252178,60.52016
357877,60.455776
42901,60.418945
174347,60.409794
303558,60.402306
20764,60.399483
294420,60.38868
336717,60.334816
281141,60.32551
32871,60.31778
283115,60.308704
49065,60.30385
339061,60.281986
347493,60.280296
234257,60.270687
15715,60.261917
369814,60.213867
244139,60.209034
82877,60.20264
28926,60.20043
281520,60.19241
165617,60.191883
156782,60.189007
165755,60.10076
180385,60.080273
84949,60.07905
240066,60.071205
274770,60.06891
252448,60.02746
112338,60.009476
281151,59.96809
270574,59.95827
100499,59.944057
322314,59.93112
252114,59.86915
123326,59.867718
143164,59.834614
211949,59.812992
218302,59.811966
233660,59.811375
178860,59.79121
354698,59.78784
31752,59.781452
90225,59.741474
159885,59.733482
283792,59.694767
173536,59.68156
195846,59.674625
241670,59.67288
371964,59.65307
106092,59.647377
81336,59.632328
15043,59.595573
323083,59.579468
237542,59.576153
96653,59.549377
188099,59.539547
152261,59.524704
219043,59.4474
14084,59.43777
86714,59.433
350492,59.384964
231782,59.384167
210381,59.368732
321755,59.34801
33497,59.34314
102582,59.3294
320393,59.294933
150644,59.28481
212179,59.277542
25108,59.246098
339473,59.228855
74530,59.227318
127612,59.177162
297965,59.16244
138952,59.157707
232688,59.151333
204842,59.1496
304081,59.11993
308269,59.111954
62474,59.10782
112691,59.092247
346207,59.086735
95059,59.083862
183745,59.06982
157519,59.036777
342635,59.00579
306254,58.996304
187155,58.918053
39304,58.865753
98120,58.84665
351234,58.83987
106916,58.834934
271202,58.822384
329811,58.816845
341314,58.78749
52331,58.753845
176381,58.726334
314159,58.72626
244483,58.66745
97597,58.661407
279582,58.659603
329281,58.628437
311651,58.620785
283898,58.61957
52154,58.618523
107110,58.618404
364338,58.588642
7281,58.575054
364512,58.568974
123092,58.56106
312659,58.55649
145805,58.55118
333881,58.545208
41016,58.526657
314940,58.520023
177817,58.51086
29990,58.4977
54532,58.462067
191015,58.46182
24179,58.44404
135023,58.43426
240510,58.429287
311647,58.381184
127655,58.371685
157634,58.360508
28688,58.342464
190394,58.33019
22801,58.31958
38551,58.313194
59498,58.30533
149798,58.303593
262379,58.297604
223224,58.26492
17710,58.22
75795,58.219738
229136,58.214413
29199,58.214264
86748,58.20286
158706,58.193836
357597,58.19028
15038,58.187927
49059,58.187378
41678,58.182076
72273,58.17799
43324,58.115494
114664,58.11294
256361,58.100887
33137,58.08769
131709,58.07825
119824,58.069725
239899,58.05959
33046,58.05148
236964,57.995438
153388,57.922253
96180,57.904816
267593,57.883606
71749,57.867107
285523,57.85629
46715,57.809765
147503,57.800358
355067,57.788258
195783,57.787727
367034,57.780693
26066,57.779575
310659,57.761395
263271,57.745872
115724,57.74141
319236,57.721283
14526,57.70658
343861,57.67391
58338,57.670193
77566,57.653885
164865,57.623463
80269,57.55109
23802,57.52047
74191,57.496487
184011,57.472202
170597,57.46589
251752,57.43917
34118,57.414116
63766,57.394596
188838,57.35573
297405,57.330162
306146,57.328094
324703,57.317806
118140,57.291397
32689,57.286877
178886,57.28337
224959,57.271767
236587,57.268944
252715,57.259953
38309,57.23892
212597,57.235554
140952,57.23044
43128,57.22512
245066,57.215004
359110,57.2124
262934,57.200485
139958,57.17847
91809,57.11771
293926,57.11728
32289,57.112396
228441,57.088303
166779,57.07722
24157,57.067703
20797,57.060886
114969,57.039734
16387,56.996418
334381,56.99438
177761,56.974667
209156,56.958305
304602,56.956753
106359,56.952778
160633,56.951874
42431,56.951324
10894,56.93814
66386,56.93002
135501,56.914642
258506,56.91104
94215,56.84694
139196,56.843422
15403,56.83768
47604,56.834
55332,56.828087
279326,56.7777
203174,56.767563
52445,56.764282
237750,56.75761
231986,56.75111
201474,56.750793
351091,56.723553
12546,56.701473
274651,56.697964
163837,56.681286
166250,56.676567
352139,56.64744
36171,56.64571
313756,56.63201
150252,56.62681
63495,56.603523
157598,56.59728
219004,56.580006
89818,56.54409
158050,56.51852
139720,56.51053
192934,56.49802
233239,56.461758
183245,56.460274
367423,56.350216
92824,56.337563
288516,56.316227
66736,56.26877
353764,56.26748
301569,56.23828
237649,56.235676
314123,56.227444
175240,56.181602
196606,56.18097
353086,56.177433
349914,56.17741
162067,56.141323
305686,56.138885
331759,56.119366
39417,56.113503
41375,56.098415
82095,56.09829
350706,56.077843
173856,56.0774
31540,56.060932
280409,56.05589
291068,56.04389
325438,56.011192
265771,56.00895
196445,55.987743
164605,55.98387
285800,55.941093
177220,55.92624
182962,55.88016
24085,55.876476
49894,55.86735
97235,55.851536
182097,55.836906
140662,55.83317
155639,55.818207
293244,55.805267
14913,55.79278
212733,55.78446
171233,55.750847
29558,55.74528
46579,55.726475
307628,55.712982
248119,55.70121
108259,55.69458
283858,55.691418
122802,55.665154
143058,55.644756
42705,55.635853
330338,55.63109
136719,55.61521
347538,55.600826
50819,55.597614
339380,55.57686
189989,55.57013
275513,55.56124
335792,55.556343
367690,55.475296
53578,55.473774
257362,55.460976
263533,55.454937
373538,55.45264
206348,55.437443
195424,55.413105
81210,55.38847
209810,55.38718
299030,55.383045
104226,55.37257
225736,55.36388
176715,55.360252
297418,55.34719
272610,55.34178
239716,55.322163
89775,55.32193
338596,55.32128
286030,55.30176
191283,55.295364
284247,55.292313
172277,55.277
176301,55.267284
372666,55.260696
321156,55.239925
320173,55.21805
139509,55.216057
21134,55.189384
199862,55.174767
351995,55.16715
39299,55.157307
117733,55.1529
39361,55.13935
163805,55.133755
150029,55.099564
185098,55.082348
142570,55.066353
59825,55.052074
204568,55.04883
288461,55.030975
247959,55.0154
287346,55.015163
179503,55.01353
194651,55.01079
189597,54.99326
39940,54.978508
104053,54.960648
168223,54.959827
49889,54.959675
198478,54.955376
291793,54.95092
141470,54.948788
170932,54.941933
278483,54.930233
91452,54.923874
135349,54.89852
46288,54.818123
146361,54.813583
50594,54.805096
276133,54.745106
210974,54.741283
237302,54.724808
361808,54.695908
262885,54.69304
196144,54.691887
360148,54.691498
294715,54.68975
312771,54.684776
347697,54.681194
26898,54.679874
357205,54.678913
335337,54.67328
298730,54.651905
227695,54.64034
280213,54.614975
143363,54.610165
328222,54.599068
83483,54.582134
20403,54.566032
81514,54.56165
350886,54.55021
247468,54.52423
290200,54.5093
11213,54.501953
244526,54.500813
25359,54.481888
206954,54.4773
351898,54.469894
70080,54.458317
202525,54.435955
92551,54.420982
214878,54.41388
262551,54.41031
21857,54.40803
170796,54.403877
219452,54.39557
250972,54.383232
199921,54.37586
271754,54.374977
332971,54.365135
326641,54.351257
181373,54.341526
199106,54.337788
336445,54.33759
250864,54.328377
120385,54.312725
103285,54.31255
27550,54.310802
90233,54.310364
23788,54.294395
351551,54.292725
257315,54.270836
15700,54.268196
331720,54.26478
192651,54.261204
66946,54.259636
164753,54.243786
213149,54.229084
366014,54.223488
22792,54.215527
103962,54.21328
151742,54.20945
342914,54.20918
361202,54.20908
274606,54.206665
298172,54.205456
262729,54.188602
105743,54.171795
198822,54.171726
259791,54.171047
158128,54.170357
183026,54.154312
364737,54.151016
349009,54.150978
197266,54.147377
243246,54.14453
105390,54.137154
80996,54.125256
96502,54.10808
23914,54.106205
81604,54.099735
63612,54.090885
109383,54.08426
5837,54.0386
149326,54.029617
64295,54.010452
82781,54.00491
17239,54.003353
15530,53.99824
24691,53.992653
45851,53.980732
295881,53.948322
136574,53.94185
133462,53.939857
324537,53.924847
232419,53.908993
273518,53.899918
27877,53.891907
16811,53.891846
211012,53.882263
28604,53.880264
20189,53.868855
74961,53.86681
264764,53.858784
59855,53.858677
283709,53.851265
40768,53.84468
366170,53.82974
317733,53.82683
280219,53.814507
180463,53.81246
359292,53.808556
242923,53.804203
58067,53.783215
259149,53.758224
245367,53.754585
164802,53.723896
323714,53.720028
252891,53.709167
83360,53.687714
30820,53.664764
