NCT03513900,165.01411
NCT01722578,164.5786
NCT03547895,162.23778
NCT03513887,160.8267
NCT03641872,155.71239
NCT00252642,150.90575
NCT02457637,149.17819
NCT01701687,142.52971
NCT00466336,142.12126
NCT02086825,141.75093
NCT02377947,140.9073
NCT00312910,140.39174
NCT00587197,138.16042
NCT03144440,137.62479
NCT00911131,135.58821
NCT02156232,135.13443
NCT01931826,134.5885
NCT03633812,134.50217
NCT01769040,133.88542
NCT04711122,133.56615
NCT04044248,132.36275
NCT00522405,132.26791
NCT01863121,132.05725
NCT03837444,131.9812
NCT03748563,131.5271
NCT00401895,131.00862
NCT04082780,131.00433
NCT01943318,130.83122
NCT01356121,130.19136
NCT04622449,129.94247
NCT03933891,129.5681
NCT02377141,129.4978
NCT02821377,129.1823
NCT01287702,128.84927
NCT03436550,128.81773
NCT04790435,128.1838
NCT03200171,127.69439
NCT03269877,126.264626
NCT03796598,125.942444
NCT03987893,125.69309
NCT03241823,125.67373
NCT00493610,125.62078
NCT02334163,125.560814
NCT03778411,125.199875
NCT02508623,124.89572
NCT00164073,124.09351
NCT02256046,124.059235
NCT03910413,123.9138
NCT04244877,123.62849
NCT03612973,122.96247
NCT02066649,122.88765
NCT03989973,122.47319
NCT04436601,122.36364
NCT00290316,122.30485
NCT03372499,120.030556
NCT04273750,119.816635
NCT02862249,119.60071
NCT00273247,119.313255
NCT01882855,119.27513
NCT02258048,118.8881
NCT04155398,118.83283
NCT02672319,118.360115
NCT00281502,118.32848
NCT01846806,118.28437
NCT00464295,117.99514
NCT00502970,117.95893
NCT03023189,117.67462
NCT02024347,117.59728
NCT00466271,117.348694
NCT01592578,116.79749
NCT04028323,116.63196
NCT03345498,116.52896
NCT03965286,116.28943
NCT02022137,116.25944
NCT01070641,116.02907
NCT04416282,116.015755
NCT03402334,115.87163
NCT00305591,115.749176
NCT03090035,115.37081
NCT00965744,115.296616
NCT02417740,115.278145
NCT03791814,114.65138
NCT02597166,114.64895
NCT00164060,114.58237
NCT03382145,114.3946
NCT02265328,114.18142
NCT03212872,114.13883
NCT00960167,114.120674
NCT03283176,114.1046
NCT01354652,114.08332
NCT01037959,114.03842
NCT02635815,113.72734
NCT00586313,113.71312
NCT03551444,113.66166
NCT00189163,113.59934
NCT02992704,113.4238
NCT04736836,113.296265
NCT03155282,112.9596
NCT02330731,112.852356
NCT02757703,112.75925
NCT03354247,112.71033
NCT01747772,112.68301
NCT02240771,112.58024
NCT04807803,112.447914
NCT01500616,112.346275
NCT03193775,112.34227
NCT03142867,112.01761
NCT01908660,111.98072
NCT03585257,111.837395
NCT01618890,111.70155
NCT00211848,111.6704
NCT03961087,111.03504
NCT02019784,111.000946
NCT02427204,110.56071
NCT01438450,110.51992
NCT01105611,110.45125
NCT00375011,110.40955
NCT02473341,110.315636
NCT02361541,110.25916
NCT02593799,110.24588
NCT01890694,110.17551
NCT01213927,110.16607
NCT01409356,110.01123
NCT03322696,109.755585
NCT00180674,109.71307
NCT01607814,109.48971
NCT02734173,109.315315
NCT02755402,109.1991
NCT03296930,109.165245
NCT04071353,109.08025
NCT03702998,109.05806
NCT04645563,109.01611
NCT04301882,108.92016
NCT03961828,108.82506
NCT04035980,108.57819
NCT00706576,108.57686
NCT01432314,108.54262
NCT03156426,108.39028
NCT00361179,108.349174
NCT02446678,107.85289
NCT01872988,107.82619
NCT01288794,107.74743
NCT03992898,107.70862
NCT02507882,107.67583
NCT02414880,107.62386
NCT02638233,107.47533
NCT03979053,107.43393
NCT04121520,107.322395
NCT00845676,107.18498
NCT03461250,107.07733
NCT01361061,107.0468
NCT00023322,106.93939
NCT01592006,106.93827
NCT00826605,106.74658
NCT00149565,106.612976
NCT01134952,106.600525
NCT04422223,106.40548
NCT01141036,106.34627
NCT01110447,106.312386
NCT03306095,106.028694
NCT03152188,106.01378
NCT02605304,105.97196
NCT03658551,105.94372
NCT03520660,105.90906
NCT00234182,105.860245
NCT03825848,105.85563
NCT01031550,105.61021
NCT01970748,105.59395
NCT00475592,105.54917
NCT00873522,105.521225
NCT03902262,105.40611
NCT00188201,105.3029
NCT01777971,105.08139
NCT02995824,105.06154
NCT01282398,104.97619
NCT02705742,104.6899
NCT02400216,104.40246
NCT03163745,104.200836
NCT02931513,104.06193
NCT00763776,104.012596
NCT04037995,103.99481
NCT03943784,103.84438
NCT02733809,103.82544
NCT02526303,103.7998
NCT01002547,103.692
NCT03420482,103.66875
NCT02767206,103.51829
NCT00887081,103.229164
NCT03047603,103.22118
NCT02118012,102.98678
NCT04397289,102.98413
NCT03778775,102.89958
NCT04184934,102.82398
NCT00597909,102.756226
NCT00586404,102.557625
NCT02795637,102.539314
NCT02710227,102.48384
NCT03093415,102.37022
NCT03456440,102.352806
NCT03414554,102.34679
NCT03483987,102.300896
NCT00001729,102.25666
NCT03336203,102.23274
NCT02028429,102.209785
NCT04569565,101.76817
NCT03201367,101.69671
NCT01335529,101.65304
NCT00128739,101.45713
NCT04674423,101.43045
NCT00225537,101.39892
NCT00275652,101.20374
NCT01947452,101.17974
NCT00172809,101.12502
NCT03633279,101.071205
NCT01678365,101.03912
NCT04543643,101.03295
NCT01572064,100.866714
NCT00312078,100.85145
NCT01482065,100.843445
NCT01494064,100.839806
NCT02261584,100.80665
NCT04466709,100.78381
NCT04718831,100.55614
NCT00875797,100.53241
NCT02363218,100.50351
NCT04823780,100.4845
NCT04535440,100.45982
NCT02239861,100.41513
NCT01713478,100.39366
NCT01118988,100.374756
NCT00983307,100.333725
NCT01784393,100.300575
NCT04149223,100.28336
NCT04557774,100.20403
NCT01820026,100.20383
NCT04367012,100.12685
NCT02434536,100.101234
NCT02057003,99.76237
NCT04462588,99.69254
NCT03851627,99.62985
NCT04113915,99.59459
NCT01750515,99.49282
NCT03267069,99.36307
NCT01775501,99.35989
NCT01306058,99.34508
NCT01988753,99.30067
NCT02865369,99.271706
NCT01923376,99.259995
NCT01375569,99.09175
NCT04854941,99.07168
NCT03732118,98.95751
NCT02924701,98.95243
NCT04808973,98.86772
NCT01599975,98.85759
