161298,222.13083
162790,218.50264
187733,213.03934
138828,212.4439
301846,208.098
40348,203.66685
56069,202.83627
125548,202.47426
134773,201.09807
352966,200.99077
58836,199.0242
258398,198.76685
233207,198.49738
167946,198.2171
252868,197.58217
19093,197.57191
55771,196.36252
12022,195.66986
76223,194.64856
272617,194.5854
133108,193.61604
164403,190.66388
277504,189.65672
152382,189.64342
42287,188.9899
125449,188.84079
148144,187.99036
125416,187.50136
262226,186.84949
125761,186.52893
148904,186.253
327542,186.16855
147033,185.0834
344945,184.69374
137656,184.54095
88112,182.63536
313650,182.20178
32025,181.8985
153024,181.4231
7973,181.11115
73739,180.59656
157609,180.51137
289251,179.49698
9124,179.49126
41399,178.94069
36595,178.45839
192361,177.71191
54594,177.61908
207061,177.49101
191483,176.90584
372759,176.28555
151220,176.11815
330116,175.51945
249307,175.12878
49040,174.77057
102819,174.63902
340979,174.39008
140746,174.23392
293732,173.25708
54325,172.25005
333715,172.20792
14148,171.69972
88066,171.64328
257768,171.6092
103810,171.54118
291181,171.43692
177761,170.65683
299880,170.50307
206043,170.34361
182914,170.12434
254086,169.82137
17,169.30344
179294,168.92897
308418,168.89818
326620,168.77371
333663,168.01183
352198,167.98798
342875,167.83543
313684,167.80463
284575,167.25394
302249,167.20573
173419,167.13783
41888,166.95248
176367,166.94423
303396,166.93535
88765,166.8215
241020,166.81758
232673,166.47601
315526,166.39442
160438,166.36078
254332,165.95587
157232,165.65399
234364,165.42847
34163,164.99858
187518,164.6544
274635,164.58931
247946,164.35835
280275,163.8125
244273,163.42125
231151,163.27623
259556,163.25388
264851,163.24776
278563,163.17291
158856,162.91348
192507,162.79283
280765,162.56111
139287,162.43987
32436,162.30652
99443,162.17892
141812,162.06033
259999,162.03491
265157,161.87007
311445,161.82854
151970,161.59483
288780,161.58437
42708,160.90663
30796,160.80794
248871,160.79968
315707,160.65561
288371,160.53545
291981,160.48991
161202,160.34753
153072,160.19203
197639,159.90884
345083,159.85588
339780,159.60413
49342,159.47775
352951,159.39192
220191,159.23233
274028,159.17784
106044,159.01247
25415,159.00262
359978,158.9337
261273,158.78886
83102,158.68228
156971,158.65607
88481,158.6397
161754,158.4921
224722,158.39742
39500,158.05273
178482,157.99309
157880,157.8195
40870,157.71681
290028,157.56303
90396,157.48189
199796,157.31616
299717,157.19098
201830,156.89493
24594,156.83449
142405,156.60324
121001,155.96658
224930,155.90044
31897,155.86778
119212,155.79218
246275,155.78528
314700,155.72716
159599,155.57951
154405,155.57628
77896,155.11102
220904,154.82706
68112,154.78897
348519,154.76593
36644,154.74423
141278,154.66325
170585,154.58203
149182,154.52841
146589,154.52
364761,154.34879
29862,154.34662
358289,154.12512
235628,153.97757
47328,153.81642
153483,153.57535
285548,153.5123
240928,153.36732
83331,153.0389
61049,153.035
13558,152.96097
151728,152.90727
264283,152.82207
141965,152.7636
166127,152.75348
53605,152.71207
363390,152.57907
308370,152.56454
353473,152.53006
203209,152.44325
238820,152.2736
255710,152.14545
139940,152.13092
314046,152.12865
162636,152.08675
37343,152.00078
202625,151.80855
359638,151.80406
44982,151.63147
269215,151.6138
120119,151.6092
126589,151.5966
183469,151.56293
157728,151.33434
157192,150.95914
109846,150.87325
254625,150.86198
253042,150.82341
346385,150.77582
199123,150.73758
191804,150.67755
294459,150.6648
172007,150.6097
36488,150.56546
23002,150.38208
371213,150.37941
295015,150.10403
172704,150.05954
262322,149.92322
144431,149.87456
162184,149.84668
113777,149.70663
138337,149.60693
364363,149.51
286155,149.46577
40446,149.35242
229818,149.1132
242125,149.06625
241700,148.90738
124161,148.90375
19096,148.80597
260697,148.66702
108942,148.52466
51191,148.40225
82937,148.3732
282947,148.34991
147734,148.33466
138165,148.31345
198374,148.18884
231152,148.04822
189860,148.04431
42406,148.02159
106529,147.94023
32821,147.92618
270472,147.86758
26143,147.85175
61017,147.83899
277724,147.81865
215067,147.79303
360160,147.77263
264862,147.72147
140886,147.55103
292602,147.46446
253838,147.45694
137182,147.42722
226559,147.35503
247988,147.23474
175818,147.20157
26025,147.19243
302818,147.16911
256089,147.15079
161091,147.12537
25593,147.02669
305394,146.99004
17475,146.87967
326681,146.8075
144279,146.78632
20160,146.66449
144800,146.52669
48845,146.433
344818,146.38289
211009,146.32458
89371,146.30736
234333,146.22325
317625,146.14369
194201,146.1097
141751,146.02803
239617,146.0224
37059,146.00235
157299,145.99506
26042,145.97543
215205,145.92784
28657,145.79645
233834,145.72958
191532,145.70331
11499,145.70262
132960,145.51996
122632,145.48514
26275,145.185
98472,145.07782
23585,145.0266
41666,145.0067
136904,144.86021
105104,144.82066
186213,144.76286
172257,144.72726
224739,144.55898
372100,144.51823
247631,144.4906
117060,144.40727
148061,144.29861
41624,144.28584
297648,144.0516
113407,144.00235
17720,143.96893
153948,143.89192
64449,143.83406
17237,143.82124
275135,143.79541
286359,143.78896
188566,143.7449
248997,143.48714
66027,143.47217
251008,143.38853
233025,143.38402
54962,143.34515
173205,143.17014
203043,143.09923
238716,143.0393
193439,143.0329
276319,142.96056
315655,142.8258
321261,142.82327
193379,142.8175
370059,142.72289
159845,142.69267
332627,142.66484
350001,142.61873
182077,142.58405
310263,142.53827
244081,142.51645
194669,142.45596
98019,142.44502
194938,142.38454
258576,142.38033
259831,142.27821
110958,142.27621
354123,142.18881
17763,142.18213
308269,142.07622
352182,142.01941
248013,141.98886
372443,141.95396
88282,141.8374
369260,141.8137
158027,141.76434
374868,141.71445
176592,141.67693
322835,141.66196
277501,141.61229
162471,141.59459
279967,141.58495
121786,141.51682
203194,141.5078
354768,141.50433
368067,141.49512
261090,141.48436
151164,141.39417
231227,141.39209
223904,141.38162
71627,141.3583
128198,141.31271
136637,141.28137
53321,141.27087
183316,141.09346
223393,141.04189
333571,141.03247
168528,141.00897
21025,140.8636
106791,140.85591
302796,140.7996
27392,140.79565
221039,140.79433
180225,140.6979
177990,140.68416
263378,140.67412
229830,140.66676
365762,140.63333
4785,140.60193
258940,140.57312
278049,140.47276
228810,140.388
324218,140.37526
254238,140.32886
335846,140.31534
163902,140.26138
36171,140.19167
23720,140.18745
50225,140.1812
91155,140.05122
14208,140.04153
343555,140.03343
168051,139.89409
205995,139.82158
352220,139.81073
20683,139.77429
78495,139.7649
374759,139.55006
5924,139.49239
166702,139.48003
318662,139.4269
246413,139.41951
162359,139.40045
371982,139.13893
42050,139.134
222889,139.11157
219876,139.08287
261183,138.84827
342959,138.82582
235901,138.78922
371972,138.73761
290770,138.73454
365146,138.62755
339956,138.53922
277570,138.5169
66335,138.50964
313651,138.50171
309577,138.42929
373277,138.40845
96107,138.40543
272561,138.39641
32603,138.38562
168228,138.35455
371369,138.34761
256169,138.32434
316445,138.21863
320330,138.11226
144998,138.09573
368392,138.06465
310863,137.96971
31420,137.9105
246095,137.84435
41456,137.8388
255718,137.80983
191170,137.70082
282626,137.69337
115056,137.6513
175030,137.4993
302727,137.43811
320078,137.37381
212232,137.36343
173534,137.36021
13123,137.12692
333101,136.96211
81593,136.95473
129655,136.92569
48765,136.91144
213497,136.90382
340220,136.88649
226560,136.8424
368669,136.81778
236152,136.79968
67858,136.65048
204029,136.63832
54771,136.62712
317406,136.5692
178899,136.51624
332569,136.35846
112792,136.33168
292184,136.3288
179639,136.3152
44319,136.26335
235163,136.21217
93304,136.13623
266370,136.13115
36257,135.98337
239065,135.69183
192366,135.65273
302843,135.6455
125238,135.5604
45534,135.48564
142051,135.4812
262495,135.45091
264421,135.37634
144907,135.33665
599,135.21094
222502,135.09158
329572,135.02766
129633,135.00612
25935,134.99712
237951,134.9968
2071,134.97537
339068,134.92291
181578,134.85472
257098,134.83478
112453,134.8021
363064,134.76044
327663,134.74458
142606,134.73473
281472,134.71016
312423,134.69588
151700,134.67274
168864,134.6682
294171,134.64462
4629,134.62462
257786,134.61794
41134,134.50702
146878,134.41243
76704,134.38539
358849,134.3527
349997,134.32872
49470,134.27377
76128,134.19548
58507,134.11447
185315,134.0654
309958,133.99513
267359,133.84435
16522,133.84425
365941,133.77634
13509,133.68501
280464,133.66966
185314,133.50117
348379,133.47374
182297,133.47108
238441,133.46713
171233,133.38332
79705,133.3602
87765,133.35135
336139,133.31166
200654,133.29167
305079,133.23346
232908,133.20232
204028,133.19641
220806,133.10194
200471,133.0798
133776,133.0242
344892,133.00404
369957,132.93521
354818,132.91154
52803,132.91103
209802,132.86374
127728,132.83528
200579,132.80664
313829,132.7868
215850,132.74855
289305,132.72264
144438,132.67534
321772,132.64967
304109,132.62892
277780,132.59909
52892,132.59236
129669,132.50368
298731,132.49559
14211,132.49368
125254,132.4692
303881,132.42403
365389,132.39215
166554,132.31252
97803,132.23763
150129,132.21936
144959,132.17276
197524,132.17155
98040,132.15276
74265,132.12282
84188,132.10947
284730,132.0666
154421,132.0567
