13260,114.55846
9503,103.49991
78351,103.24504
48453,100.135284
14629,100.001625
67911,99.35937
75881,98.31552
47820,96.77321
31306,95.82797
27484,94.33372
356512,93.60054
32827,91.98048
70908,91.34157
180169,90.47635
119888,90.29457
116648,89.70403
5651,89.61339
130882,89.58019
83903,89.22611
2294,89.11843
96648,89.041954
10870,88.213
59644,87.57345
71623,87.53161
89947,87.04594
20911,86.44369
64037,86.066895
39110,85.791145
47263,85.693565
179599,85.62268
41951,85.20641
104058,84.904976
3520,84.47047
54138,84.34342
121530,84.263176
5572,84.05406
215427,83.54232
7034,83.42158
6660,82.217125
299791,82.19176
155912,82.14958
54833,81.98949
40397,81.984726
34169,81.58
40612,81.330086
33803,81.26534
28002,81.1058
7889,81.03035
5235,80.48153
293437,80.47022
264619,78.98743
37559,78.66028
151100,78.6516
122008,78.557434
95538,78.41345
8410,78.39194
12869,78.368866
125838,78.30343
311220,78.103485
168853,78.02281
130819,77.90719
249429,77.48114
37718,77.381355
122041,77.14478
79372,77.10039
165801,77.09478
136539,77.02487
99853,76.75526
46818,76.73035
98845,76.702484
199942,76.6301
6069,76.589195
2225,76.52167
120804,76.41236
305358,76.36262
2737,76.31527
93317,76.1559
93318,76.1559
34993,76.129845
102320,76.10193
257842,76.03758
12945,76.02883
92766,75.95338
199831,75.41628
26074,75.183525
2436,74.91234
197176,74.85074
21961,74.80859
11330,74.652596
143934,74.34836
64589,74.26406
7701,74.23813
131998,74.19421
42604,74.04681
83801,73.99242
3411,73.985535
58617,73.89903
232921,73.70055
4047,73.62345
50443,73.45532
88389,73.42162
152531,73.398224
8492,73.349266
179153,73.28866
58843,73.24393
84523,73.00864
348231,72.96152
78476,72.95156
39670,72.93096
84818,72.676285
85779,72.47634
83561,72.45984
308746,72.40591
44546,72.330376
6594,72.257515
84430,72.15688
48945,72.115166
67539,72.01226
24873,71.995056
11234,71.94487
9212,71.90767
168085,71.34677
194814,71.294136
27399,71.282845
49694,71.10141
92147,71.01409
23747,70.71205
13503,70.6509
32868,70.275894
84503,70.03387
53394,69.86904
241098,69.80843
7346,69.79694
6796,69.59066
175010,69.55174
14628,69.36354
293426,69.29065
286349,69.18965
13041,69.0754
5049,69.06976
282631,69.04546
4872,68.89631
2583,68.87284
286668,68.7525
38882,68.72196
73387,68.71815
39575,68.69557
2945,68.38128
68730,68.26646
92740,68.24978
46631,68.070206
230770,68.02932
197793,67.98621
145808,67.915085
2417,67.90035
148660,67.82579
8801,67.7966
49522,67.751724
230022,67.71609
90536,67.58429
7013,67.568985
182097,67.49791
90887,67.491745
27478,67.457016
58274,67.36376
135484,67.31947
40686,67.20197
21574,67.19172
281816,67.1729
32851,67.15857
285988,67.12592
47586,67.09208
28290,66.9756
10847,66.90006
136819,66.84994
85332,66.76155
266510,66.615746
60685,66.58919
27117,66.583786
10310,66.51761
48791,66.280624
326090,66.21385
140285,66.16398
5288,66.10795
80391,66.10253
174813,66.07402
33733,66.02455
25236,65.9367
150171,65.76327
304721,65.63519
245759,65.544395
31258,65.35928
10848,65.305016
42516,65.26923
242399,65.215775
195743,65.18837
75329,65.11159
22041,65.10209
8474,64.933
110492,64.92911
301422,64.922806
28476,64.876976
58561,64.810486
246964,64.7946
47913,64.71594
10294,64.70591
247361,64.638374
12949,64.60137
47240,64.53061
105390,64.48496
164605,64.462654
119123,64.430725
288674,64.36363
5998,64.311
28244,64.28601
78590,64.14435
144505,64.12608
27175,64.07409
203451,64.051384
4867,63.904537
159348,63.83721
2229,63.757973
247994,63.754498
8720,63.72553
12741,63.69322
130913,63.67977
10215,63.663464
49684,63.653522
374406,63.639732
67257,63.58867
27505,63.565025
141808,63.52181
40307,63.48789
65726,63.446026
176558,63.41324
4878,63.40604
181501,63.313164
63923,63.280586
42427,63.201286
118073,63.14574
5663,63.138943
2489,63.125256
262779,63.076363
106397,63.063946
244548,62.98799
37435,62.939507
53406,62.937935
243570,62.742313
58612,62.739475
132158,62.63791
41707,62.637203
98126,62.583607
160524,62.536346
34604,62.528194
37528,62.51545
40312,62.509834
111202,62.46977
375111,62.469513
45346,62.398758
255041,62.362015
4060,62.34948
55624,62.344276
5670,62.33148
192166,62.204082
98425,62.1722
72266,62.14709
194615,62.090652
177007,62.062874
5295,62.0501
28710,61.964153
209874,61.87209
2763,61.834194
27256,61.804005
52004,61.803097
9224,61.79209
30689,61.72315
160089,61.712856
279290,61.687363
240336,61.65346
38683,61.596573
63937,61.556915
325540,61.52225
197022,61.48653
44982,61.476006
115402,61.472218
342436,61.38505
228784,61.384712
13364,61.357586
47793,61.354458
266565,61.237083
173274,61.200153
11755,61.18482
31310,61.16486
86702,61.162052
97947,61.1394
10254,61.103195
147251,61.094955
46417,61.031048
5669,61.02525
10971,60.947414
96503,60.880306
47929,60.873386
40324,60.83728
193478,60.806335
25373,60.784145
270544,60.738472
221039,60.681164
39290,60.65632
15910,60.62751
196007,60.51483
37381,60.39925
52326,60.353596
264092,60.320534
13573,60.213993
7690,60.183876
8173,60.133057
24430,60.116684
192332,60.107216
43784,60.10639
351795,60.096214
13829,60.067524
47503,60.053383
23859,60.046555
5675,60.041637
171790,60.020504
39587,59.99165
56382,59.98292
8717,59.93325
85462,59.838085
304912,59.739998
49458,59.668797
138666,59.654045
241753,59.647068
210875,59.644108
33612,59.587994
29162,59.567574
33119,59.52561
36684,59.512154
2548,59.45521
101602,59.45078
243409,59.449196
36433,59.40376
28343,59.402576
267003,59.373833
68901,59.37172
102013,59.365356
1418,59.34372
140714,59.31344
232731,59.28559
25367,59.22529
10963,59.211655
36203,59.154865
36549,59.148216
54946,59.146317
43077,59.14178
264351,59.135605
186720,59.126286
6807,59.119514
90496,59.084938
48219,59.07458
179893,59.063225
10666,59.050037
318256,59.04727
211497,59.04673
2273,59.005917
73303,58.98217
18506,58.962322
4727,58.949768
160334,58.927658
47374,58.863773
33934,58.841652
27826,58.83071
10576,58.813114
22862,58.717514
3576,58.711624
11867,58.708996
4193,58.704697
35137,58.68858
291201,58.668026
273260,58.66518
335441,58.662647
32869,58.62865
251092,58.627495
220550,58.626133
39136,58.625538
83573,58.535072
9690,58.483562
164797,58.457115
14850,58.43344
137689,58.415607
145191,58.410084
2226,58.40745
72790,58.376705
83195,58.368073
6375,58.359375
353563,58.309116
7870,58.301296
369464,58.243732
189920,58.241623
3364,58.233757
23668,58.223774
244850,58.18392
42294,58.176514
216592,58.14166
14152,58.13885
234101,58.106556
217397,58.09526
302297,58.07052
36232,58.065853
193379,58.053722
31992,58.026745
262120,58.020775
127098,58.017895
197447,58.014507
359515,58.012268
178100,57.918354
63482,57.88764
213925,57.839664
33169,57.817783
80592,57.803154
207288,57.801506
232191,57.77661
60497,57.707993
28699,57.693478
120428,57.68026
224659,57.67611
368915,57.624084
2468,57.610924
2780,57.60438
8468,57.60127
2348,57.595333
43781,57.505505
35729,57.495308
53414,57.482494
134856,57.45616
49698,57.44916
10376,57.44542
77701,57.340176
469,57.336197
282834,57.253544
222058,57.23607
3318,57.233932
6230,57.232475
9911,57.22253
84403,57.21918
100045,57.207138
288332,57.206654
5047,57.160275
188523,57.15434
13437,57.12803
143057,57.12414
86036,57.082275
6638,57.038433
140351,57.005676
8490,56.996902
4708,56.98962
35678,56.982986
145027,56.96169
9915,56.95338
358144,56.95024
10295,56.88641
23122,56.883442
13436,56.873707
8184,56.801983
226233,56.801342
44202,56.773575
350087,56.771835
23499,56.769905
84050,56.75052
157013,56.74182
331023,56.732906
252868,56.71491
79560,56.714233
26285,56.66317
74581,56.657253
26086,56.653988
3562,56.64846
306220,56.646503
350093,56.64319
59220,56.608845
306623,56.603836
370974,56.58808
62417,56.587
337357,56.58055
36643,56.532753
132878,56.491096
26675,56.4734
76029,56.456184
102432,56.44618
73095,56.4409
335390,56.400963
250578,56.361927
327018,56.34638
50962,56.3352
123612,56.33229
292175,56.31232
26132,56.28714
4909,56.28354
170420,56.267426
105373,56.264153
94334,56.254276
154666,56.23627
163244,56.189606
44001,56.169083
58443,56.158733
163587,56.123768
93220,56.11392
37028,56.10346
317544,56.043976
2422,56.037514
10873,56.00843
133497,55.982597
123193,55.965046
122397,55.938187
103733,55.906525
11211,55.888306
36872,55.875957
3642,55.8643
77223,55.84035
5048,55.83595
140549,55.808952
111918,55.78502
178337,55.742973
6764,55.736233
64316,55.73305
33926,55.70493
36900,55.677185
26699,55.615406
227892,55.610115
366014,55.606453
61037,55.59563
324315,55.57288
34163,55.53809
174965,55.530052
142591,55.509945
44919,55.503265
279256,55.500607
144959,55.500263
10663,55.49705
215224,55.477966
2766,55.470932
44750,55.444496
2964,55.4197
26371,55.408836
86058,55.403534
