NCT03902262,168.18318
NCT00663988,152.47139
NCT02225834,143.73601
NCT04159792,140.55939
NCT00417898,133.50389
NCT04555499,133.05635
NCT00564096,132.30963
NCT04317937,128.82767
NCT04500223,128.60468
NCT04659265,127.7319
NCT04807491,126.98671
NCT03477188,125.49122
NCT02448069,125.408775
NCT03195907,125.35001
NCT00005262,123.80659
NCT03127891,123.655975
NCT01943929,123.4442
NCT00042159,122.70061
NCT03394313,122.17159
NCT03412708,120.4319
NCT04030741,120.31292
NCT02088866,120.13622
NCT02651272,120.07183
NCT01722578,119.83959
NCT01923077,119.81404
NCT04411927,119.45651
NCT00394888,119.04529
NCT00061373,118.13579
NCT03826446,117.70924
NCT02625272,117.38487
NCT04815421,117.23195
NCT03001050,116.272675
NCT03647631,116.21466
NCT00110747,115.88821
NCT03763383,115.16234
NCT02734498,114.791145
NCT00434564,114.52907
NCT01599546,114.318726
NCT03380715,114.21818
NCT04708197,114.02196
NCT04013750,113.97403
NCT04853056,113.51283
NCT04424940,113.46301
NCT01715220,113.382675
NCT02731781,113.37499
NCT04791410,113.296394
NCT02403908,112.78161
NCT03543345,112.771805
NCT04847934,112.744225
NCT00273676,112.57446
NCT03171285,112.4619
NCT04345042,112.205
NCT03036020,111.91927
NCT01220739,111.769455
NCT01758419,111.42473
NCT01115244,111.393166
NCT00355160,111.26454
NCT00314002,110.62724
NCT03731351,110.623085
NCT04473872,110.338684
NCT03336203,110.2271
NCT03969511,109.861206
NCT04530149,109.784546
NCT01919060,109.636536
NCT01139710,109.61552
NCT01977937,109.53271
NCT04306627,109.51003
NCT01775501,109.298996
NCT01499784,109.23695
NCT04643262,108.81014
NCT04045860,108.59521
NCT00311987,108.51625
NCT00279149,108.18094
NCT04667832,107.941574
NCT04847752,107.94029
NCT03755284,107.88272
NCT04099615,107.75656
NCT04795193,107.6911
NCT01243996,107.48886
NCT03284801,107.348015
NCT03019432,106.50309
NCT04688463,106.304565
NCT03378583,106.015854
NCT02734082,105.99139
NCT00110760,105.981094
NCT01345643,105.896355
NCT01597232,105.742
NCT01694537,105.69599
NCT04309357,105.602425
NCT03998930,105.583206
NCT02055859,105.53118
NCT00781378,105.415
NCT04661371,105.29191
NCT00005228,105.28202
NCT01830894,105.22268
NCT03670862,105.068405
NCT00478296,105.04752
NCT00422708,105.02396
NCT00698880,104.95356
NCT03888209,104.95352
NCT01170546,104.84664
NCT04746885,104.78052
NCT01997255,104.736496
NCT04322487,104.63873
NCT00270205,104.60846
NCT04357119,104.58247
NCT02758106,104.54399
NCT04372797,104.51917
NCT04386473,104.45033
NCT03159039,104.36686
NCT02773303,104.2921
NCT00485251,104.181145
NCT03166449,104.05592
NCT01318187,103.952255
NCT00005536,103.90045
NCT01400256,103.875114
NCT02398344,103.83638
NCT04612998,103.826935
NCT04790149,103.77509
NCT04335019,103.7306
NCT02956200,103.60769
NCT00849927,103.55355
NCT02425670,103.4457
NCT04400981,103.41198
NCT03156075,103.399025
NCT00000468,103.393074
NCT01583062,103.38404
NCT00591838,103.22412
NCT04217135,103.18839
NCT03802305,103.16836
NCT04859127,103.13138
NCT00504010,103.12022
NCT04163861,103.05149
NCT04206137,102.9284
NCT01200732,102.88033
NCT02288988,102.829666
NCT04568005,102.80305
NCT03183531,102.797485
NCT02977182,102.74827
NCT02897622,102.74087
NCT03620526,102.73584
NCT04621942,102.51991
NCT04654845,102.43082
NCT02822391,102.428764
NCT03140449,102.32359
NCT01259245,102.282715
NCT01109355,102.273964
NCT03758092,102.267975
NCT00373074,102.16901
NCT02479425,102.11051
NCT01475019,102.04692
NCT02248688,102.00782
NCT00715052,101.874306
NCT02414529,101.86523
NCT03174782,101.84989
