366097,219.76459
250128,210.9296
193334,201.79695
372717,199.64119
160779,199.08534
290775,198.39006
245583,197.2949
296175,191.63164
265237,188.54605
277985,187.8123
126518,186.43213
303257,185.2886
4468,183.6523
360636,180.70834
331682,180.62161
233497,179.0066
13253,178.5546
227525,177.85977
77720,177.57545
99861,177.40086
256975,177.0881
4774,176.87823
261877,174.91959
98975,174.20908
232000,174.18637
295836,173.31326
157721,172.33792
322942,171.31158
99274,170.37029
304502,169.68501
27522,168.93594
332445,168.60379
236207,167.9464
332390,167.9348
41763,167.71007
281670,167.66426
215359,167.28271
65421,167.17705
303345,166.64357
114680,166.60106
334939,166.5725
39163,165.48402
123567,164.64645
253606,164.50755
256381,164.14384
304691,164.03
184024,163.59647
203676,163.47488
192473,163.43947
331955,163.43835
15539,162.08829
173162,161.79648
212066,161.29926
278363,161.02345
5837,160.07266
226467,158.57672
109026,158.25967
58213,157.75778
48397,157.55202
228852,157.47903
217411,157.44226
4286,157.34323
345429,157.33456
256757,156.92192
296425,156.5232
58886,156.44191
78498,156.29463
316060,156.15074
320893,155.34149
336028,155.28746
62533,154.98254
318393,154.89854
312866,154.71866
80623,154.66411
287967,154.2522
351269,154.20757
4554,153.55978
53374,153.52359
297086,153.30432
301846,153.26262
249742,152.88268
282166,152.67992
138422,152.31133
54080,152.23856
217266,151.90297
245739,151.55685
154208,151.44576
250816,151.1322
4327,150.78088
206918,150.4093
211012,150.39032
208788,150.06555
270921,149.99605
263906,149.92073
118106,149.83444
187354,149.82065
273902,149.59329
291252,149.42091
4493,149.27829
303924,149.10956
183566,148.94168
153625,148.86316
57195,148.39438
161972,148.30026
196125,148.14766
61550,147.88295
33312,147.86986
143164,147.56816
33618,147.5506
216570,147.33716
173277,147.2283
332743,147.10634
361551,147.0559
250495,146.79588
306190,146.46008
260251,146.43135
181455,146.20215
167132,145.88481
217427,145.80556
367429,145.62257
234716,145.56136
244428,145.17691
285164,144.98985
241019,144.87881
221127,144.83736
248555,144.50212
290163,144.48079
313257,144.32358
4243,143.89142
137937,143.75371
217285,143.74838
155692,143.33026
181103,143.28552
92702,143.23802
186441,143.22466
206955,142.89835
62238,142.49579
7520,142.40361
136215,142.27257
342710,142.24583
327495,142.1626
321934,142.06795
28028,141.96417
104613,141.81947
139737,141.66895
25730,141.6381
224837,141.5312
152507,141.04083
99203,141.03316
284237,140.52477
190506,140.168
292969,140.1643
344009,139.87384
69447,139.84961
44553,139.80983
216419,139.68979
45751,139.63988
334455,139.63855
221703,139.43504
40768,139.39757
26617,139.23868
87590,139.23071
4574,139.12805
181629,139.04317
61114,139.01259
53962,138.97679
370425,138.82756
283090,138.71248
337533,138.44818
27876,138.4434
229608,138.43
163426,138.2214
56669,138.1307
223704,138.09122
13946,137.98805
10168,137.96971
187847,137.96516
297009,137.95041
73494,137.91328
83734,137.77716
359350,137.66473
21396,137.56989
5602,137.51256
227615,137.41542
122267,137.39984
35781,137.20854
319690,137.1028
227139,136.94827
75900,136.89429
62381,136.74387
360202,136.64226
306414,136.58696
309748,136.31264
352789,136.30072
228904,136.26183
73432,136.15477
4508,136.14243
341,136.08943
358977,135.93156
55959,135.89995
325674,135.81654
431,135.52942
22135,135.45343
100804,135.42343
161884,135.36298
337830,135.24832
38635,135.13492
238866,135.13258
371088,135.1151
7050,134.88855
367912,134.883
83480,134.65614
66764,134.57355
246383,134.5485
104548,134.52304
71702,134.21939
160378,134.07822
249200,133.95885
333788,133.71774
201442,133.67415
295612,133.66483
180390,133.66354
3917,133.4867
90846,133.30312
96582,133.25034
218743,133.23065
41851,133.07884
332901,132.98553
33497,132.8061
286967,132.67697
327389,132.59962
274304,132.40527
256293,132.34854
213523,132.23274
249265,132.1398
228125,132.04085
276311,131.99051
77512,131.81752
183289,131.68602
128920,131.646
297798,131.60417
7517,131.57892
32677,131.43611
199132,131.37411
339062,131.2121
55259,131.14647
9943,131.10823
360482,131.0696
290730,130.9908
316917,130.93019
124033,130.9284
319445,130.8121
292889,130.72826
217925,130.71147
372713,130.64253
55133,130.63
136024,130.63
328624,130.58522
346722,130.49025
375415,130.40524
35810,130.36761
291181,130.30562
130695,130.26573
83990,130.2316
264873,130.1299
363205,129.92073
360079,129.85825
157405,129.70972
329923,129.5787
287089,129.50829
60431,129.43777
261932,129.40665
40608,129.28864
186524,129.28246
236185,129.249
117384,129.22299
233727,129.18454
13505,129.03111
365843,128.95778
332916,128.77573
26046,128.74478
142139,128.7127
92551,128.71121
294389,128.6474
136339,128.61745
314703,128.56308
33628,128.55106
83984,128.46336
84655,128.42488
292818,128.41641
73807,128.31882
260553,128.31624
69186,128.29073
79132,128.28615
305582,128.2761
270641,128.06425
113142,127.990074
97823,127.92136
93931,127.88459
28259,127.70957
281003,127.70437
159286,127.65057
72494,127.59288
344182,127.15356
203712,127.01255
220398,127.00853
349705,126.972694
17910,126.90824
73770,126.89386
45657,126.82624
168176,126.81876
324221,126.76606
207787,126.749916
263215,126.7376
10647,126.73738
78584,126.701706
48862,126.6348
4600,126.57693
340874,126.5709
148713,126.518715
319341,126.46051
4529,126.45176
118041,126.30293
275030,126.26818
28190,126.16699
268978,126.015625
113251,125.97802
55391,125.88693
339,125.85618
22709,125.59819
245659,125.58852
342327,125.525635
150106,125.51928
192934,125.44544
322126,125.4326
179745,125.39966
134208,125.3952
206171,125.29104
365491,125.10741
230217,125.10496
274286,125.05891
99359,125.026054
75139,124.932846
39073,124.8474
16604,124.802864
290398,124.729614
188361,124.65447
294438,124.644226
338566,124.60666
263470,124.58039
185710,124.55102
128043,124.50896
120457,124.42316
253037,124.33606
283112,124.32855
39339,124.28608
211014,124.258194
117091,124.16143
146660,124.14468
369423,124.13605
256188,124.133675
4265,124.116035
43511,123.9729
287344,123.95731
326574,123.95158
106621,123.93072
374769,123.91784
92824,123.9086
305386,123.77745
261564,123.728004
197212,123.71448
272169,123.65282
351384,123.593925
92736,123.52895
33733,123.512115
162817,123.49086
131601,123.47774
60587,123.42901
176295,123.369644
247500,123.28939
4306,123.2387
5798,123.20283
66922,123.17837
45014,123.05604
338204,123.034546
234309,123.01612
331733,123.01416
216344,123.012764
307733,122.985275
288859,122.928566
269211,122.83534
242497,122.79444
167074,122.7858
171977,122.78456
151574,122.746475
124447,122.69611
4557,122.67931
207914,122.677795
6661,122.595985
251171,122.44817
362991,122.328674
202465,122.32235
196350,122.274124
13154,122.1164
197420,122.09497
259017,122.08315
145141,122.005005
31615,121.996315
314242,121.96844
339657,121.93162
279536,121.78352
