273260,133.25972
26695,122.595566
36681,121.20739
313684,120.562355
343133,109.23659
197815,107.51442
265040,104.02362
356512,102.43033
151766,102.33952
224739,100.88634
258398,100.16717
76223,99.18513
186624,98.677666
327176,98.38733
191001,96.40758
243442,96.31373
334675,95.76021
138683,95.75524
12995,95.374016
103341,94.59171
363189,94.55346
268879,94.28211
215427,93.80929
277614,93.8017
158856,93.6962
116681,92.64676
255359,92.466896
290263,92.29818
141054,92.12404
5167,91.67203
13365,91.18077
372089,91.130135
345021,91.05153
70599,90.6314
314254,90.11783
187733,90.02899
181123,89.90561
362409,89.605965
223491,89.41303
70627,89.39476
104530,89.32428
164403,89.30753
43088,89.29851
171123,89.0363
64566,88.86164
122377,88.79793
66704,88.12862
25005,88.118835
252905,88.10423
99245,88.03558
125761,87.96842
282573,87.775826
134878,87.7612
173858,87.56997
182065,87.50676
213722,87.35755
261814,87.33549
114241,87.32691
83331,87.1609
161298,86.95001
83034,86.89161
234588,86.824776
34279,86.70022
201089,86.64861
187518,86.60806
135404,86.60139
250211,86.58305
108056,86.473076
329199,86.45167
250830,86.398705
351721,86.33738
239474,86.25339
138860,86.22603
68951,86.139915
28342,85.86454
332893,85.859695
144809,85.84629
262970,85.79357
356654,85.755226
248871,85.746315
18155,85.70272
64146,85.70181
305385,85.66998
192274,85.63666
309681,85.509705
283546,85.40905
93220,85.386734
127171,85.34782
101673,85.200905
138828,85.199165
24256,85.12469
269286,85.10095
304420,85.074295
315875,85.02755
174351,84.98965
162790,84.90632
14805,84.81287
209644,84.75411
241020,84.67039
7782,84.62302
25662,84.59889
147924,84.54599
221488,84.522354
148904,84.258095
127301,84.1877
56501,84.05894
80391,84.020775
196305,83.775055
159599,83.50592
149320,83.49288
370659,83.458374
39769,83.45747
64098,83.40351
55535,83.2641
4097,83.25101
233207,83.23066
19198,83.17444
96467,83.10661
210134,83.02871
193694,82.9766
239757,82.94918
292701,82.909134
233159,82.84285
181575,82.808975
30859,82.68228
284084,82.63543
80186,82.58932
45991,82.52269
50215,82.51963
26699,82.348015
184954,82.32432
25373,82.31567
81798,82.27887
175709,82.26254
338888,82.26184
42080,82.25034
88765,82.210236
182077,82.14721
109195,82.075714
215618,82.05916
15520,81.90189
278434,81.83649
264748,81.697945
74003,81.64854
343942,81.600586
11036,81.54404
244392,81.52854
194201,81.50916
36991,81.45754
235628,81.457245
172866,81.39608
180667,81.39213
251821,81.3824
311445,81.35885
2968,81.356094
19094,81.30525
372550,81.167786
17411,81.14592
147814,81.116104
12365,81.103455
29309,81.07459
249477,81.068565
70256,81.05204
101206,81.01749
35267,80.97739
18532,80.9118
276854,80.89496
142194,80.88971
37059,80.78822
150847,80.766914
290213,80.71011
258576,80.70439
64316,80.68706
206975,80.680244
172904,80.61188
111561,80.54821
356424,80.53336
208129,80.5295
17763,80.51862
217985,80.508095
296214,80.49192
6154,80.48157
361340,80.37963
36232,80.3637
350093,80.34045
199902,80.26218
6180,80.19086
132120,80.130005
5077,79.93024
2391,79.91507
88338,79.84456
352966,79.80748
251259,79.77278
34536,79.74109
69834,79.663
27115,79.636986
26084,79.633995
185064,79.631294
78570,79.618774
81363,79.52037
38262,79.49608
73154,79.478294
58274,79.46738
340262,79.450264
161330,79.41081
356480,79.35401
21389,79.350945
229582,79.309326
246137,79.25741
343742,79.25678
304769,79.24817
45831,79.19768
156593,79.18467
105302,79.156044
147669,79.12316
269215,79.12123
38469,79.06069
163565,79.06067
319977,79.044914
9192,78.9783
208323,78.97251
204029,78.956215
252682,78.95192
74906,78.915276
192580,78.884514
343012,78.85949
291762,78.80219
94846,78.75893
363114,78.75025
10303,78.741356
109570,78.68072
282895,78.590706
282865,78.570404
88066,78.4764
45999,78.46812
240863,78.46694
4127,78.44335
336953,78.373245
12376,78.28723
24157,78.27466
95490,78.21308
14282,78.20582
234270,78.19858
270702,78.18909
8736,78.06793
47793,78.039246
213925,77.9761
78114,77.9597
187855,77.931786
175271,77.92547
177802,77.90232
2594,77.88062
207172,77.860596
359211,77.85518
89328,77.835464
141679,77.81195
132316,77.781044
27713,77.777466
14148,77.77173
130749,77.76286
271701,77.75258
204094,77.7041
145249,77.67397
35062,77.66519
237235,77.63534
64329,77.6306
120101,77.62028
6961,77.62019
25305,77.58681
211459,77.574196
221602,77.47343
326182,77.382256
125613,77.347244
72561,77.3148
227717,77.306175
143618,77.29241
35070,77.28827
7224,77.18273
6066,77.14201
10285,77.08896
34984,77.07407
5032,77.029816
9911,77.01406
247361,77.01091
41456,77.003365
39299,76.98447
233394,76.94785
177747,76.91715
151248,76.91651
152377,76.91547
139287,76.90891
152204,76.86758
59944,76.8613
33088,76.85621
147251,76.807495
231666,76.78621
256550,76.73271
47328,76.72155
35461,76.719734
14108,76.69047
36552,76.64531
354284,76.63685
31355,76.63068
12932,76.59345
102629,76.54289
103431,76.51192
130913,76.46431
327295,76.45119
145511,76.406
1328,76.38073
200901,76.36164
33875,76.3561
198572,76.34463
50875,76.34257
81535,76.24854
2919,76.247505
178442,76.24488
225204,76.23709
130118,76.20281
332487,76.190636
277756,76.16118
313525,76.142555
223620,76.01354
75087,76.012146
107103,76.00242
27279,75.98032
105984,75.97541
52575,75.94991
95950,75.92648
30239,75.91558
301846,75.89085
133776,75.86356
287036,75.85135
213368,75.844
40195,75.84302
47586,75.83933
271874,75.8149
218277,75.73715
64039,75.73127
69729,75.71281
54594,75.669014
350312,75.66882
298312,75.65463
141758,75.64338
189264,75.6361
87840,75.60235
251939,75.57361
307866,75.56582
336717,75.549484
30796,75.53311
283686,75.51578
236328,75.50775
352220,75.490814
178530,75.47116
13775,75.45647
254152,75.453
346521,75.4355
226576,75.42525
179361,75.413414
165905,75.39524
18524,75.34262
280352,75.32073
142501,75.25725
83098,75.24856
7883,75.24695
160334,75.2187
26679,75.18846
233358,75.14521
205814,75.13275
372587,75.10368
58580,75.064964
38007,75.05529
54864,75.05352
324969,75.042694
26274,75.03128
170410,75.022995
44384,75.01593
307498,75.009865
63952,75.00048
44265,74.99649
303396,74.98336
247366,74.96843
352323,74.94794
94258,74.93388
5665,74.918976
181944,74.84865
31235,74.82426
365566,74.80263
345072,74.76816
28002,74.75952
177761,74.75739
319195,74.75112
9224,74.74873
242322,74.748665
176734,74.70815
266643,74.68647
7873,74.678764
317456,74.61217
144935,74.609856
3272,74.605
175692,74.59749
62685,74.58952
58871,74.58573
20141,74.56331
233085,74.55324
302792,74.54673
20797,74.53623
59583,74.51663
188867,74.506165
284817,74.5033
91025,74.49721
63119,74.46904
10674,74.45708
241485,74.45229
100216,74.43733
140955,74.42624
2766,74.41642
98353,74.41474
46293,74.39905
257933,74.38807
338281,74.38538
100727,74.33005
195991,74.32741
42503,74.31538
340979,74.30936
21878,74.2899
81716,74.28151
149036,74.2758
78817,74.273254
229245,74.27104
109472,74.26442
114646,74.24709
26042,74.21167
311055,74.19168
5644,74.16709
154421,74.14702
371464,74.14658
295971,74.13048
14727,74.12966
325115,74.11793
30863,74.11747
142159,74.11216
149493,74.09016
223525,74.08457
38415,74.076385
809,74.071465
118584,74.05902
180028,74.03179
242445,74.0041
49697,73.98098
54675,73.97629
291981,73.953804
55771,73.95282
215200,73.93997
126967,73.933525
142865,73.91361
