125449,106.04254
138828,104.844475
64566,101.62582
141758,99.64671
163565,98.86415
18155,95.58867
334675,94.36941
144809,93.83577
255710,93.31677
269215,92.88107
265040,91.06908
162790,91.04519
139287,90.93724
209644,90.69468
197815,90.57894
161298,89.98263
88066,89.304794
8267,89.24014
233207,88.79988
32025,88.53218
261756,87.50561
170585,87.17821
127301,85.83015
147814,85.3941
36550,84.74328
216926,84.72684
318934,84.72684
164403,84.68055
41888,84.28346
252905,84.07571
363189,83.72763
187733,83.55179
99126,83.30318
55771,83.13057
70599,82.226814
236993,82.148186
327295,81.5748
29309,81.39559
365566,81.37142
70627,81.14488
191444,81.086555
356512,80.607185
273260,80.565834
180225,79.90179
64146,79.88939
282573,79.678185
76223,79.483
262970,79.4668
248871,79.37743
30796,78.941086
36991,78.78496
23435,78.74043
36595,78.401054
251259,78.31114
229279,78.29987
269286,78.28294
258398,78.27045
47328,78.218056
111823,78.09114
192361,78.08252
125761,78.061615
345541,77.771065
193694,77.72341
31597,77.71479
352323,77.29536
103341,77.19196
147669,77.119446
37462,77.11501
182077,77.06431
358289,76.81071
121001,76.76452
289251,76.56683
284331,76.38416
141707,76.27105
159599,76.23406
134878,76.06707
140746,75.926956
171381,75.905594
145627,75.89607
103431,75.8449
138860,75.69677
339515,75.68614
149168,75.59091
370659,75.40548
214431,74.90426
68951,74.84719
231227,74.706154
170183,74.68001
88282,74.56643
79420,74.520256
199452,74.50198
148904,74.44576
199616,74.33415
19094,74.26951
307866,74.20675
215427,74.146126
182894,74.089935
302249,74.07799
61017,74.0241
196305,73.972015
29862,73.949036
54594,73.82675
17847,73.74306
241020,73.65806
290213,73.63296
125613,73.398544
313895,73.3712
6527,73.350555
70814,73.31461
142405,73.26945
42080,73.16539
32691,73.014854
233025,72.88971
297915,72.79974
352198,72.63387
119378,72.57259
187518,72.51731
26042,72.42079
283546,72.3663
369260,72.34789
118584,72.29124
352966,72.28081
200901,72.13706
344945,72.01076
220904,71.985916
313684,71.963165
44982,71.81203
188867,71.75062
193305,71.71719
165127,71.700966
83331,71.63492
82148,71.63125
205584,71.628586
168979,71.6079
141790,71.60783
145795,71.600876
193542,71.57061
336145,71.51983
161754,71.34307
19279,71.27559
129301,71.13078
200579,71.13006
137479,71.121445
239132,71.10145
114241,71.04385
233270,70.995155
342082,70.99313
120119,70.957565
83034,70.95349
187532,70.92963
201089,70.83747
210693,70.72498
26218,70.61528
224739,70.51698
173419,70.477036
26376,70.39933
28423,70.36517
223077,70.3464
74586,70.185905
138165,70.014435
153948,69.99877
363390,69.97092
168768,69.82557
213722,69.822945
26507,69.799164
105483,69.79252
259999,69.61172
319184,69.567474
343742,69.54443
140857,69.53992
