338566,215.22064
254379,194.01503
318505,185.3183
236998,183.65736
129170,179.73225
252663,178.65138
240235,178.39624
200619,173.02232
338957,172.95892
118651,172.79034
314170,170.5074
162546,168.61806
69124,167.75171
232859,166.25392
57560,166.23839
268140,165.76125
175849,164.97426
332226,163.42699
191811,162.659
192103,162.27336
244432,161.83496
153625,161.41942
201551,161.26895
283701,161.26367
131619,159.84842
20709,159.31375
49944,159.15987
30956,159.15213
213149,158.8917
312961,157.79158
241572,157.02003
295865,156.10976
117384,155.75365
283792,155.67188
187991,155.41103
143369,155.21036
194276,155.16386
365941,154.98254
262763,154.59105
284443,153.76321
355077,153.6557
184752,153.47809
204914,153.27307
71702,152.85403
324728,151.77788
128525,151.67055
121088,151.5971
233898,151.53464
146862,151.39458
31615,150.28314
62623,150.16486
198575,149.88737
307096,148.10622
192603,147.26184
299882,146.73256
336167,146.70355
27890,146.10751
200050,145.59216
9621,145.49765
141528,145.49722
207190,145.20657
96102,144.10947
182328,143.78221
184014,143.25467
305252,143.15178
253490,142.99678
258398,142.50555
298879,142.49574
203902,142.20657
224516,142.05157
278675,141.78076
32475,141.057
109289,140.8543
337308,140.72919
158614,140.60347
219943,140.59203
44434,140.20241
227695,140.1224
130069,139.79231
176301,139.61609
17411,139.49417
276274,139.11774
127327,138.68143
13075,138.64671
73494,138.57817
122704,138.30547
189934,137.78558
327603,137.68893
332591,137.57542
83410,137.36699
267258,137.19653
370133,136.82501
256941,136.67662
56474,136.6588
144928,135.98471
33008,135.95401
208788,135.93343
228784,135.7524
19594,135.55733
324993,135.443
143286,134.94156
98975,134.63092
352803,134.62549
183693,134.59834
24748,134.28076
220148,134.2748
321628,134.11536
259445,133.96716
256526,133.79343
136024,133.66896
235901,133.51898
358470,133.49509
138695,133.40971
349768,133.33313
200501,133.2712
139737,133.11627
349235,132.9851
324969,132.9389
43614,132.84288
22077,132.81302
330376,132.42766
96857,132.38979
221220,132.31807
55959,132.10115
19714,132.04073
167993,131.9078
62238,131.79626
109055,131.77899
24157,131.69928
145134,131.69664
193721,131.56749
77096,131.49237
276391,131.36665
250878,131.35867
119734,131.23877
22625,131.1324
197964,131.12253
117297,130.8846
219058,130.88217
43018,130.87454
367610,130.64207
342477,130.60645
144959,130.577
336874,130.57413
361314,130.36676
46579,130.07744
182638,129.95448
71741,129.78403
278540,129.6538
360889,129.57544
43511,129.44994
198047,129.35695
133640,129.17603
222624,129.1549
83551,129.13078
371483,129.05501
20703,128.96672
200489,128.94873
368889,128.91608
40401,128.88287
65663,128.76993
207413,128.62201
204925,128.4673
113680,128.38187
224242,128.37024
55133,128.276
343573,128.15681
36779,128.14935
64193,128.1361
45851,128.13419
361626,127.89061
200697,127.631134
169303,127.60899
279246,127.57281
358522,127.55121
303932,127.54319
261872,127.4205
73807,127.410965
295984,127.398605
357905,127.19424
112338,127.17758
322166,127.166664
224035,127.12629
278014,127.08114
231749,126.87701
365599,126.482574
345429,126.261024
328525,126.18648
299078,126.14275
351898,126.110664
337533,126.06372
96335,126.024124
103348,125.95562
302733,125.800064
365598,125.62785
307913,125.44463
38392,125.358444
269155,125.34112
145805,125.23002
193901,125.101456
297594,125.07986
214733,125.05638
39438,125.01785
79132,124.99189
35074,124.91044
292825,124.90586
269722,124.741516
272169,124.68034
211256,124.53942
367422,124.470634
120292,124.33183
194024,124.29567
346434,124.19118
291940,124.11048
132521,124.06941
150520,123.78407
13076,123.74441
213870,123.663574
247026,123.59579
269273,123.49426
175207,123.3246
20403,123.2729
368182,123.25728
38569,123.215096
237693,123.11056
255250,122.96945
