NCT02415179,118.54198
NCT01781507,113.943115
NCT00147069,111.78626
NCT01263340,110.008354
NCT01961154,107.34256
NCT02869958,104.39214
NCT00180661,103.84384
NCT03788057,100.95022
NCT01907334,100.14808
NCT03386071,99.62574
NCT01500525,99.3334
NCT00662298,99.1047
NCT02703467,98.188675
NCT03299322,97.86139
NCT04825626,97.79999
NCT03902262,97.71625
NCT01378039,97.6578
NCT04568005,95.790016
NCT01951378,94.32611
NCT04652141,94.06515
NCT02678949,93.735634
NCT02088866,93.70031
NCT01775501,93.53628
NCT00495157,93.49396
NCT00585039,93.17763
NCT03487809,93.13885
NCT03239431,93.10201
NCT03033758,92.81883
NCT04849494,92.78991
NCT03109808,92.69327
NCT03705325,92.51926
NCT00801307,92.09288
NCT00634517,92.08695
NCT04639791,92.03964
NCT02266199,91.791016
NCT03858608,91.768974
NCT02142179,91.58511
NCT00413543,91.4366
NCT03781895,91.15628
NCT01952834,91.145805
NCT00257933,91.0293
NCT04659265,90.82149
NCT00723567,90.81839
NCT00682994,90.77112
NCT01400906,90.705345
NCT01515995,90.52048
NCT00000577,89.95192
NCT00268060,89.76566
NCT03755908,89.686356
NCT04236843,89.44653
NCT03773809,89.404755
NCT04340583,88.70116
NCT01524198,88.57165
NCT00731575,88.5005
NCT00478296,88.49385
NCT04125316,88.46314
NCT03630432,87.77056
NCT03190759,87.409
NCT04520230,87.290474
NCT04270357,87.16591
NCT00527345,87.16234
NCT03369847,87.06925
NCT00194597,86.956985
NCT02836665,86.91964
NCT00706446,86.89194
NCT02256397,86.64558
NCT02104284,86.55683
NCT00129662,86.40388
NCT01340118,86.24372
NCT03042065,86.00307
NCT04737655,85.94995
NCT01210248,85.88099
NCT01296087,85.80516
NCT04479501,85.7115
NCT02241265,85.3034
NCT02294279,85.18922
NCT01961258,85.180756
NCT04558268,85.17521
NCT03156998,85.05277
NCT00522444,84.96993
NCT00426959,84.91964
NCT00830505,84.90105
NCT02340520,84.868416
NCT03351283,84.852425
NCT01709539,84.626335
NCT00000575,84.50698
NCT01865500,84.32492
NCT01920529,84.1929
NCT02109952,84.105774
NCT01518322,84.10054
NCT02566902,83.99653
NCT02382991,83.8819
NCT03498742,83.32833
NCT00373074,83.324745
NCT01599546,83.124214
NCT03907514,83.0336
NCT01822353,82.88935
NCT01463644,82.88526
NCT00351208,82.87226
NCT00546234,82.71766
NCT00655616,82.461876
NCT03368365,82.43187
NCT04654845,82.39171
NCT03480815,82.36899
NCT01967212,82.34764
