NCT02127814,94.89209
NCT03647995,85.2861
NCT02112279,82.71551
NCT00377078,81.56427
NCT04491799,78.596
NCT03388268,78.284
NCT01630096,77.95498
NCT03427229,77.231804
NCT02148601,74.510765
NCT02301000,72.48765
NCT02730325,71.95528
NCT01813500,71.73463
NCT04121169,70.831024
NCT00350298,70.65024
NCT01959048,70.04497
NCT01472978,69.04229
NCT01775397,68.81294
NCT04594954,67.82801
NCT02504749,67.65668
NCT02134392,66.924194
NCT02391012,66.609184
NCT03794765,66.55754
NCT04582500,66.41817
NCT03356327,66.37583
NCT02423967,66.02904
NCT01011426,64.61043
NCT01072110,63.48112
NCT02054455,63.429653
NCT01618617,63.0783
NCT01266629,63.03535
NCT04361097,62.76569
NCT02760745,62.759804
NCT04573504,62.50723
NCT02497417,62.49364
NCT03117582,62.351704
NCT02968758,61.993244
NCT02865616,61.787224
NCT02386748,61.738575
NCT02460705,61.63778
NCT02487238,61.35859
NCT02609529,60.984528
NCT02127398,60.752514
NCT00177775,60.68495
NCT03788434,60.400936
NCT00485251,60.30684
NCT01596829,60.286613
NCT02355938,60.24089
NCT02951481,60.230194
NCT04065529,59.903694
NCT00526903,59.68406
NCT00328757,59.658585
NCT03394040,59.577217
NCT01687543,59.573402
NCT03565393,59.3343
NCT04090346,59.128216
NCT02428361,58.80875
NCT03005379,58.584427
NCT04237181,58.329334
NCT02162134,58.268204
NCT03268213,58.261593
NCT02255305,58.09686
NCT02707198,57.88981
NCT02813616,57.88643
NCT04479202,57.853466
NCT03125564,57.36142
NCT03195907,57.30762
NCT03256487,57.216274
NCT03441893,57.00237
NCT01100684,56.735237
NCT01618591,56.70666
NCT01911702,56.454594
NCT03659747,56.371914
NCT02984059,56.15432
NCT02221713,55.946297
NCT02093767,55.874832
NCT03538366,55.71515
NCT03074552,55.645023
NCT02396446,55.508354
NCT02299973,55.27629
NCT00269399,54.953358
NCT02667418,54.91343
NCT03592082,54.899147
NCT02111603,54.825066
NCT02765217,54.72122
NCT00403897,54.617405
NCT03606031,54.597157
NCT01969214,54.573658
NCT03669107,54.541138
NCT03964844,54.343525
NCT03983434,54.28334
NCT03800745,54.24444
NCT00229567,54.182438
NCT04165200,54.14296
NCT03183128,54.13827
NCT03687814,54.13413
NCT00618904,54.01922
NCT04318353,54.015614
NCT00235664,53.960476
NCT02686645,53.832863
NCT04139577,53.816
NCT01650896,53.793816
NCT02190981,53.786915
NCT03764995,53.675846
NCT03152188,53.634808
NCT00367627,53.625774
NCT01170754,53.517494
NCT03827447,53.50533
NCT02993419,53.370377
NCT02296333,53.254303
NCT01064661,53.23881
NCT02073006,53.207436
NCT04451096,53.202972
NCT01469819,53.131104
NCT01868373,52.93884
NCT00800930,52.90324
NCT03148002,52.90033
NCT04138706,52.842194
NCT03680391,52.82532
NCT01753024,52.765682
NCT03562741,52.713512
NCT02575040,52.694084
NCT00127803,52.552586
NCT00214461,52.552586
NCT00205842,52.396313
NCT00226616,52.39045
NCT04599595,52.344505
NCT01378013,52.255985
NCT02325102,52.221832
NCT01524081,52.16958
NCT00106314,52.151543
NCT00462020,52.084778
NCT02472600,52.049725
NCT02736279,51.865803
NCT02742181,51.813606
NCT03599999,51.653095
NCT04197869,51.598183
NCT02321124,51.538074
NCT01441271,51.304836
NCT00536081,51.258682
NCT00394888,51.170986
NCT00003057,51.04143
NCT01244386,50.945896
NCT04501393,50.91723
NCT03988257,50.915638
NCT02423421,50.841526
NCT03288831,50.82352
NCT04755452,50.682335
NCT01356641,50.65789
NCT03309917,50.6525
NCT04001985,50.596664
NCT03029715,50.593357
NCT03796598,50.394093
NCT03266315,50.359425
NCT04836013,50.34189
NCT01666626,50.325283
NCT02163447,50.300137
NCT03746145,50.294567
NCT02557685,50.266075
NCT02364973,50.246807
NCT03857464,50.23202
NCT00583531,50.208923
NCT03030664,50.189045
NCT03980327,50.090572
NCT01114113,50.043983
NCT04185779,50.027515
NCT00259155,50.02611
NCT00906971,50.003372
NCT00130741,49.959343
NCT03043300,49.941
NCT00128739,49.907352
NCT00164723,49.892017
NCT03942861,49.884678
NCT01678365,49.88461
NCT02200328,49.863213
NCT03197922,49.79515
NCT04557215,49.723896
NCT04087265,49.72213
NCT04361656,49.717808
NCT01722318,49.616783
NCT00591357,49.616077
NCT03766321,49.58441
NCT03666572,49.515175
NCT03682172,49.49837
NCT03880539,49.4858
NCT03177434,49.47245
NCT04572932,49.3832
NCT02386904,49.348644
NCT02313532,49.340466
NCT03087565,49.202457
NCT03555188,49.130352
NCT00839488,49.096855
NCT04434391,49.08826
NCT01623635,49.04291
NCT02251483,49.030987
NCT03261297,49.02943
NCT02996487,48.97534
NCT03593252,48.969543
NCT02539836,48.941208
NCT04132375,48.91026
NCT02607488,48.900627
NCT02977286,48.87972
NCT02327793,48.8549
NCT03183141,48.84335
NCT02498301,48.835762
NCT04378465,48.83076
NCT02757105,48.82647
NCT00856440,48.82392
NCT03654872,48.78725
NCT02717117,48.715324
NCT04184986,48.681988
NCT02926209,48.56249
NCT01495806,48.512638
NCT00633035,48.473415
NCT04346212,48.416077
NCT02829060,48.409645
NCT02647671,48.396713
NCT01291446,48.391953
NCT03074448,48.329044
NCT04736979,48.292347
NCT02076438,48.258076
NCT03191877,48.214794
NCT00739271,48.150856
NCT02258763,48.0976
NCT02636647,48.096733
NCT04621071,48.050385
NCT03358537,48.046043
NCT02677909,48.02394
NCT02282293,48.022846
NCT02057198,47.9483
NCT04272307,47.946487
NCT04820413,47.78489
