301846,107.71576
27365,93.1421
317413,88.61133
246680,88.03538
64566,86.341606
251939,84.08583
125449,84.06405
365566,82.116
363189,82.077736
245133,81.973755
362058,81.761505
283686,80.14231
15503,79.28747
360587,77.14096
24127,76.971825
62664,76.939514
283115,76.532906
140761,76.40292
353086,75.37464
289768,74.955315
159859,74.7763
172027,74.6857
212881,74.52975
327568,74.254814
272169,74.10658
342968,74.034706
187532,73.899
292825,73.71823
358114,73.351456
19094,72.9012
282290,72.86642
275155,72.334435
370401,72.22136
11036,71.95677
262970,71.653725
17719,71.64909
208965,71.59723
266767,71.5594
139547,71.44445
372455,71.37574
238317,71.33409
29309,71.32965
103431,71.09691
356512,71.04141
152784,70.92897
222774,70.91779
193694,70.30013
102582,70.10122
15032,70.07869
172216,70.008415
337836,69.94852
168889,69.93488
202040,69.58587
334675,69.34958
287404,69.227905
162649,69.21704
175797,69.05097
250702,68.78162
26500,68.70947
67576,68.70902
18155,68.58962
116252,68.23644
143164,68.17754
112338,68.09808
129170,68.01833
164602,67.8377
32025,67.81843
98697,67.78635
342095,67.73504
127666,67.69726
242363,67.62671
274939,67.428566
212515,67.407875
357137,67.38646
127301,67.37456
27982,67.34958
321755,67.339676
147669,67.245186
26314,67.22078
216454,67.13261
134646,67.08141
265040,66.99777
142120,66.96238
244781,66.87812
19121,66.824905
294182,66.61923
83331,66.45263
194201,66.415985
245453,66.38032
138860,66.323944
46132,66.08738
270867,66.065926
188439,65.94775
349548,65.86539
133391,65.826805
100364,65.76847
371483,65.76106
181109,65.669685
204842,65.50741
261756,65.43577
106357,65.29472
286681,65.220314
82585,65.16559
138828,65.028244
375114,64.953186
186624,64.94821
37059,64.874344
118727,64.837814
185064,64.80288
293254,64.80234
27659,64.78328
243442,64.76266
197815,64.76212
370659,64.6377
14427,64.62479
64146,64.608536
114063,64.59182
326407,64.58061
38569,64.407135
338029,64.328674
142645,64.29516
170183,64.20577
256452,64.14103
156807,64.03317
279246,63.82928
269667,63.82707
234364,63.596115
341835,63.578926
300513,63.565243
179634,63.55105
233270,63.532204
52977,63.492165
323345,63.47218
214246,63.47175
209644,63.43932
334972,63.386555
341980,63.355137
269215,63.255722
300161,63.251953
51406,63.10893
162471,63.08537
23435,63.02386
165464,62.935116
120128,62.79962
163565,62.76413
313155,62.63713
192580,62.60378
28423,62.56729
350205,62.52579
354520,62.52579
215427,62.51705
200901,62.42201
161754,62.4177
8267,62.287704
42287,62.286476
231775,62.249268
144809,62.23866
175075,62.17086
214431,62.155697
241497,62.135265
253709,62.109966
148714,61.99887
37944,61.87313
290213,61.816345
9180,61.812416
310647,61.788673
287938,61.683598
289305,61.660973
162637,61.53709
321628,61.528404
79705,61.520275
179294,61.461685
125761,61.44162
88765,61.375233
327295,61.35734
181633,61.297085
258398,61.236576
209156,61.20552
255301,61.18895
257752,61.157112
93038,61.1341
55771,61.09567
193616,61.034824
139634,60.951702
101139,60.946575
288418,60.933235
275446,60.874615
97013,60.86135
187733,60.851265
352220,60.77416
13546,60.750908
313625,60.72987
239132,60.715843
311643,60.698326
135144,60.628494
363075,60.543045
29605,60.535583
161091,60.524902
30820,60.515175
256235,60.51088
74906,60.5106
42147,60.470184
185407,60.439743
190960,60.402786
317445,60.391483
197276,60.367535
334216,60.311554
205584,60.305943
188493,60.287937
37637,60.198982
138498,60.148876
201089,60.046623
17463,60.035984
70196,60.00206
188867,59.994236
239644,59.97326
203538,59.90279
49700,59.89471
350734,59.88298
146690,59.870476
37960,59.83448
101928,59.800163
217440,59.752724
345541,59.711388
180210,59.69802
219848,59.667606
117918,59.64479
108329,59.631454
330774,59.55316
321878,59.53956
101925,59.47786
196957,59.463013
372487,59.457462
290560,59.41623
37971,59.410442
273260,59.377785
121088,59.338093
189934,59.322395
125281,59.16564
5119,59.152298
86395,59.13372
238240,59.121113
314794,59.042274
173823,59.014946
98389,59.000145
70979,58.94631
318369,58.91059
261814,58.909794
306291,58.908665
125429,58.83619
57889,58.83507
193305,58.83088
141371,58.732246
171381,58.69745
156047,58.67789
144195,58.670883
292068,58.669926
177116,58.662006
364542,58.61349
370849,58.58302
25258,58.58086
57560,58.55495
202753,58.50506
178553,58.46059
370879,58.35547
316636,58.34917
90406,58.33285
352323,58.331184
253699,58.32514
221255,58.28282
28314,58.233852
77059,58.22968
64524,58.2239
74606,58.221806
181975,58.22167
30796,58.187714
153392,58.163105
275578,58.146
105369,58.12962
186130,58.12474
59583,58.096447
40674,58.06709
41521,58.06709
269421,58.051094
67575,58.006123
83034,57.97597
250878,57.950672
238763,57.942753
207971,57.881058
194491,57.878674
39858,57.855366
64291,57.81662
117809,57.805317
162790,57.761513
76223,57.75199
147814,57.745983
161156,57.737995
83360,57.711746
36991,57.698578
55288,57.63396
7677,57.62929
239313,57.618206
190553,57.598354
132521,57.498615
36550,57.476013
37778,57.468166
25664,57.458103
179113,57.41489
77996,57.39176
360140,57.381668
193270,57.30533
126446,57.302414
260977,57.286236
152858,57.277443
187518,57.234062
32475,57.209072
30998,57.200615
99783,57.170403
316099,57.1691
140857,57.101658
230622,57.095528
204820,57.09297
340390,57.071316
352969,57.07046
103258,57.038113
352966,57.025986
240863,57.015667
76201,56.987755
17763,56.98148
212733,56.94418
186122,56.913147
259701,56.901344
29815,56.885708
241485,56.858162
141751,56.803905
41580,56.803875
313920,56.80116
161298,56.7937
213149,56.764874
27353,56.7522
223626,56.744514
190904,56.73573
222362,56.732197
298726,56.705624
302249,56.690388
36104,56.684658
66704,56.650978
134958,56.650494
362409,56.648552
222147,56.63843
336167,56.60351
326977,56.603313
269286,56.561623
56977,56.537987
125613,56.530167
298493,56.498127
238060,56.4818
273945,56.47479
343148,56.474586
274774,56.4352
318217,56.4034
39299,56.355976
216764,56.34052
356424,56.339138
240361,56.295925
40665,56.268684
54594,56.265903
219573,56.191128
350061,56.167778
20403,56.088245
149168,56.08173
231227,56.07741
239474,56.03277
146878,56.014214
275928,55.99032
267258,55.979256
259574,55.97812
354371,55.96305
311708,55.95915
53206,55.946857
233239,55.945
195096,55.938396
82416,55.928284
30208,55.912838
32691,55.897526
364969,55.890385
195158,55.88737
111000,55.874393
94970,55.811188
46813,55.81092
348895,55.795895
184542,55.78133
202321,55.77825
313023,55.758606
77896,55.745384
365103,55.70672
61585,55.687885
373614,55.683056
208819,55.671146
347515,55.65639
340615,55.613045
70814,55.608574
206825,55.572678
283133,55.54212
352276,55.5367
186175,55.505814
17188,55.50311
103341,55.489098
275481,55.47545
161940,55.47249
150847,55.44028
187303,55.41283
329648,55.40769
232611,55.390118
142194,55.360943
344856,55.34743
29199,55.332195
70599,55.3118
344873,55.305225
21921,55.299774
29638,55.298775
259266,55.211884
14291,55.197414
175735,55.188107
366272,55.18601
247499,55.17486
21401,55.163887
21599,55.13395
42080,55.09036
207605,55.067066
283701,55.063572
185127,55.03447
369711,55.031338
17293,55.025856
247994,55.00585
74836,54.993946
255981,54.98101
314289,54.97752
24829,54.96375
269890,54.958656
316846,54.91704
254602,54.908607
46053,54.87189
326841,54.85278
150520,54.802807
276562,54.740864
272671,54.736065
252196,54.73437
42095,54.729073
185920,54.726402
233207,54.69735
306175,54.68031
26507,54.667717
326681,54.650715
258782,54.640564
342705,54.622116
244710,54.61381
148904,54.58328
173274,54.568752
24577,54.54888
291762,54.545803
197086,54.544044
36554,54.5266
281436,54.47983
105305,54.473537
171388,54.386345
26274,54.3738
191627,54.362698
15165,54.351067
307866,54.345924
98544,54.33362
35283,54.33087
86498,54.244247
62693,54.237904
274653,54.228573
211967,54.228134
170523,54.2085
319955,54.20233
310901,54.16218
184428,54.15554
252281,54.153114
171884,54.150627
168338,54.146637
141090,54.14367
184420,54.134563
72561,54.130184
332646,54.11745
138695,54.111828
360350,54.080257
318309,54.066654
373959,54.05363
38920,54.050842
57275,54.045532
223525,54.031116
33485,54.01641
293108,54.010147
49226,54.005455
154421,53.983063
199244,53.96153
241227,53.959454
251928,53.939438
375372,53.938076
34869,53.92229
185931,53.914967
228072,53.91213
103964,53.892815
199635,53.868675
247450,53.853233
30328,53.835533
109945,53.830387
239729,53.811554
64449,53.75463
370355,53.750687
50123,53.7445
68405,53.730453
25367,53.72803
122931,53.70456
51301,53.70439
196305,53.696606
34163,53.691532
331195,53.690044
110913,53.688454
348531,53.659935
239745,53.657555
111125,53.613106
188142,53.61081
27184,53.610573
299660,53.599125
89463,53.595493
352911,53.58628
58537,53.582954
307499,53.58282
278253,53.549114
3272,53.49678
180002,53.496216
195783,53.460278
65663,53.45095
128525,53.445213
309043,53.439293
33954,53.427963
334435,53.424843
120265,53.407757
336408,53.388874
128649,53.37456
149619,53.36919
247578,53.367973
64760,53.361744
198374,53.351406
260587,53.337486
367042,53.3257
328544,53.324356
215067,53.323044
139196,53.31093
159433,53.306953
192459,53.284115
58329,53.270782
123701,53.257244
55440,53.2287
154134,53.225807
41387,53.225315
157405,53.211914
139287,53.209812
310711,53.2052
177479,53.185226
116994,53.158047
252868,53.154003
176323,53.145412
236870,53.139347
239525,53.13848
39471,53.13782
311445,53.082603
249663,53.080894
100214,53.06608
50768,53.04976
295988,53.04747
20141,53.041897
60521,53.0351
265180,53.011616
50569,53.010105
137773,52.978176
30443,52.965157
133765,52.9526
144831,52.95237
278014,52.936
302018,52.923855
255577,52.914886
78414,52.90707
133667,52.885918
22164,52.88236
154498,52.843334
256081,52.834663
98032,52.831955
139418,52.818146
240422,52.81211
176014,52.79859
337222,52.79773
168498,52.77948
143369,52.77652
239338,52.77415
330775,52.7688
278838,52.748127
234809,52.741642
231169,52.7396
113293,52.73454
351530,52.728073
183745,52.726124
102560,52.713314
25373,52.686733
358977,52.6601
14008,52.65676
312097,52.6463
180902,52.644196
249429,52.636036
217431,52.622658
134439,52.585712
173741,52.581524
69253,52.56722
13398,52.53436
340951,52.524082
26143,52.515724
245975,52.510574
46941,52.50896
14675,52.494053
90499,52.48585
68323,52.470203
228358,52.467167
36526,52.46596
219476,52.45087
357260,52.445103
356480,52.428734
134878,52.404816
315339,52.399895
223120,52.39481
155781,52.38733
68951,52.37873
205861,52.367405
19363,52.366444
342768,52.353336
140328,52.351864
147869,52.333897
275962,52.333717
365476,52.319706
73860,52.3107
218750,52.304268
346385,52.30074
338684,52.290745
83754,52.29027
180156,52.28685
260908,52.275898
116270,52.274628
212156,52.264744
326176,52.248035
184891,52.247105
65854,52.24673
239572,52.244354
115662,52.219204
291800,52.214054
221488,52.212414
56910,52.20868
158169,52.207462
205860,52.19465
145627,52.187233
363895,52.159977
364338,52.149776
284124,52.1454
202745,52.142677
179841,52.137753
302261,52.132862
209346,52.1277
332541,52.125298
72276,52.12405
230230,52.10609
364512,52.087517
284180,52.08613
247891,52.076927
267240,52.071823
224739,52.066463
141369,52.065586
331860,52.06475
187090,52.054768
352803,52.052994
277851,52.04634
92901,51.987427
270714,51.983887
352198,51.983677
247967,51.970074
15507,51.956314
243790,51.947517
144229,51.945133
304993,51.940716
135393,51.93966
302409,51.938236
90375,51.9318
184585,51.930164
341350,51.91869
228639,51.917915
328525,51.913254
171542,51.890633
278639,51.89023
239476,51.879524
62028,51.879063
160798,51.871437
176301,51.85123
224243,51.838142
292406,51.822777
319748,51.821198
133293,51.82078
60663,51.815273
252736,51.793724
336139,51.78984
27876,51.76246
7616,51.748253
308749,51.735153
127962,51.729786
167582,51.710484
132103,51.695297
109770,51.693542
79420,51.671215
316049,51.65391
18520,51.637123
334075,51.62122
303598,51.613197
211333,51.60404
271798,51.584675
28809,51.55485
214454,51.547016
231749,51.52692
335400,51.50819
36236,51.482872
235406,51.479614
44265,51.430367
349242,51.429718
96776,51.420364
50954,51.40553
287319,51.40037
335082,51.36896
148597,51.363377
69706,51.347668
64306,51.3365
372511,51.327663
305789,51.320656
306585,51.308712
21734,51.30657
189669,51.296852
262098,51.28365
80173,51.283497
144998,51.277172
108669,51.275734
169581,51.270294
220172,51.251488
47112,51.242985
127246,51.237774
328577,51.237053
322037,51.23215
262479,51.22384
59365,51.221237
221924,51.2151
25141,51.21273
233159,51.210884
243126,51.209953
16601,51.205624
109742,51.197006
254647,51.195225
37279,51.17365
257444,51.16589
359483,51.165646
360119,51.163895
138332,51.161163
267891,51.159966
189292,51.155087
28976,51.14845
268020,51.13621
310908,51.131435
119948,51.119083
83731,51.09829
13756,51.082832
111563,51.076145
46338,51.074932
312423,51.06913
211336,51.065792
343523,51.06491
68411,51.064754
304137,51.060772
81429,51.05597
16124,51.054245
52016,51.02578
11127,51.0182
123473,50.996475
39500,50.996048
196445,50.992317
232485,50.98723
67821,50.975914
342825,50.974537
14871,50.97361
198151,50.96612
269893,50.945087
309631,50.943043
265258,50.942455
234307,50.9221
27819,50.921703
357300,50.91069
192103,50.90267
198777,50.902462
19193,50.87574
14290,50.87038
131011,50.86964
174525,50.854115
343380,50.85156
43528,50.82467
267766,50.821777
286110,50.810104
115757,50.809906
117651,50.804028
281441,50.79586
275120,50.78301
317369,50.75809
164403,50.753887
290263,50.74774
304656,50.742188
365941,50.73911
122894,50.733086
239062,50.73204
67125,50.7269
6527,50.724224
91520,50.721294
235163,50.721275
28898,50.714924
47462,50.689312
371373,50.68747
156554,50.68652
41678,50.676548
172518,50.66887
305357,50.639404
112961,50.631195
299030,50.616676
351587,50.61062
159599,50.6028
132809,50.5935
49002,50.579678
50594,50.574306
170686,50.57042
246278,50.55529
160136,50.545055
22240,50.536884
82570,50.519855
354947,50.518826
220191,50.499237
284475,50.49008
42531,50.475555
295984,50.464096
83287,50.44518
51646,50.437397
79425,50.43018
36893,50.425587
120896,50.420296
53605,50.406033
283932,50.395485
215763,50.38331
227380,50.380383
129669,50.376705
272071,50.37595
335928,50.37179
166272,50.36371
10343,50.357086
234860,50.35296
255250,50.34644
192361,50.34465
179680,50.337868
159227,50.32886
205618,50.32525
28097,50.323162
264338,50.313866
92236,50.304634
73248,50.297897
324200,50.28193
41485,50.281303
304856,50.280167
12708,50.27432
286030,50.263653
178442,50.245434
141758,50.238506
151257,50.22928
231568,50.22565
45963,50.220375
97416,50.202778
249742,50.20243
184298,50.197628
74003,50.197083
251259,50.193497
362223,50.1909
55443,50.189346
43887,50.175144
2305,50.159744
190194,50.1472
324537,50.141396
341314,50.13361
36595,50.12789
345483,50.11832
37462,50.115284
99020,50.11363
24736,50.101505
70160,50.096264
234482,50.090504
347473,50.08076
17731,50.07411
44982,50.07337
81691,50.0723
108423,50.069233
342413,50.065086
341038,50.06345
183478,50.052643
297594,50.05143
338702,50.02506
32007,50.012966
145795,50.0108
36170,50.007084
25400,50.006016
234588,50.001667
363241,49.96184
335981,49.95888
35843,49.958317
29859,49.95782
291981,49.94839
34430,49.945663
284908,49.94043
