186624,124.377304
197815,118.72776
265040,117.10316
162790,113.14977
145249,113.10806
252905,111.079475
127301,110.69626
163565,110.25549
283546,108.12804
70599,106.63338
103431,106.31885
164403,106.24161
68951,105.94208
18155,105.90171
352966,105.62667
64566,105.550644
356512,104.17726
213722,104.04307
363189,102.83056
334675,102.64224
103341,102.430145
231227,102.28784
147669,101.96779
83034,101.36053
282573,100.73232
345541,100.54897
258398,100.31488
187518,99.929245
99126,99.87586
161298,98.436295
370659,98.365395
76223,98.20258
193694,98.123116
196305,97.9472
94846,97.946655
261814,97.870125
125613,97.863594
300790,97.46889
209644,97.404236
138828,97.37897
19094,97.37215
269215,97.359566
273260,97.19418
125449,96.89907
171381,96.888985
241020,96.716225
344945,96.066376
37059,95.923744
148904,95.874855
324455,95.816444
362409,95.57995
30796,95.57781
112961,95.37539
70814,94.92511
158856,94.66083
8267,94.57591
240863,94.57353
70627,94.1426
220904,94.03703
248871,93.91137
55771,93.50768
239313,93.437805
14148,93.433174
228639,93.304756
141045,93.24823
243563,93.24115
233207,93.21147
187733,93.118385
307866,93.07057
147814,92.61278
187532,92.59309
262970,92.573784
140955,92.527596
29309,92.25568
303396,92.14052
138860,91.928764
162471,91.87437
175102,91.73602
151766,91.58948
54594,91.35549
74265,90.94442
202330,90.83128
143302,90.70821
134878,90.707054
32691,90.63792
142194,90.619774
201089,90.57004
141758,90.5675
23435,90.48263
41456,90.47967
145627,90.27779
235628,90.15412
304769,90.06332
41888,89.87788
215205,89.829636
269286,89.75582
278434,89.69424
352323,89.67053
11036,89.60878
251939,89.5874
161754,89.586754
294182,89.56465
302149,89.56019
254152,89.436264
178442,89.36871
324218,89.33705
88066,89.22516
290213,89.04148
26314,88.943756
221488,88.91427
88765,88.81648
239132,88.77983
282290,88.71482
286672,88.63755
210134,88.632576
336145,88.378365
261756,88.24015
210693,88.188515
233159,87.976295
302249,87.93798
340979,87.9163
173419,87.83265
336953,87.7578
249307,87.50625
47462,87.478966
118584,87.4783
306162,87.28144
187090,87.06821
297915,86.8535
225204,86.81784
234588,86.64813
290263,86.585686
119212,86.56273
46927,86.46863
107103,86.45933
197276,86.431564
309681,86.43016
327295,86.29504
311445,86.2162
244392,86.07238
125761,86.0563
144809,85.773384
6527,85.717865
356424,85.25896
17763,85.25731
185064,85.16479
236993,85.08519
309025,85.02082
188867,85.01943
215427,84.99345
17847,84.981606
234364,84.97335
352198,84.85937
91797,84.71005
258576,84.594
250372,84.58985
146844,84.577446
243442,84.31572
28061,84.20883
337126,84.0716
234597,83.96171
238609,83.90648
272617,83.80234
161156,83.7865
154421,83.75512
212515,83.70267
143736,83.606
349376,83.60253
224739,83.47527
122894,83.46759
82148,83.42181
283686,83.38275
320577,83.369896
185314,83.35325
252903,83.287476
133776,83.28644
36550,83.2062
82813,83.178986
78638,83.13059
149168,83.03444
36595,82.86105
211967,82.8265
356794,82.8208
350617,82.751785
162359,82.72676
309761,82.722534
43088,82.65217
240601,82.46021
159599,82.22639
213913,82.209724
233270,82.20027
132120,82.19566
360119,82.15944
227849,82.02427
370879,81.88045
66027,81.86207
283637,81.71874
186213,81.66469
262322,81.66345
145003,81.660576
354768,81.64781
227717,81.5767
276562,81.56648
204166,81.55796
192366,81.54413
303598,81.53652
273215,81.50731
334809,81.49305
200901,81.41626
231657,81.39133
201830,81.30021
140746,81.26687
42080,81.21102
64146,81.20422
197524,81.16367
365566,81.12042
315260,81.08009
130722,80.98394
189264,80.806076
142405,80.75017
285921,80.71604
312423,80.62052
47328,80.61249
63119,80.5969
46810,80.44891
316552,80.41295
177747,80.402145
53605,80.39567
139287,80.3918
217431,80.387985
251259,80.358894
299930,80.297295
64449,80.28778
56501,80.27677
138165,80.26036
319973,80.11383
212024,80.10675
72276,80.020454
295988,79.99928
238240,79.96515
217232,79.91126
178899,79.88506
25141,79.87523
363390,79.79441
151257,79.76524
121891,79.75955
313895,79.730606
327396,79.71916
35622,79.68356
244710,79.68252
289251,79.667984
190233,79.64659
291762,79.64333
343742,79.56155
42287,79.54011
200224,79.50768
72781,79.48812
145795,79.31593
290560,79.30033
284696,79.29483
336396,79.04417
88282,79.01285
28423,79.00788
331201,78.9793
74003,78.93676
278253,78.91751
29389,78.90853
239474,78.813736
210631,78.771355
328968,78.68293
9611,78.668785
37462,78.66266
205584,78.6306
92333,78.614845
247988,78.58693
26507,78.546196
278563,78.51739
68427,78.42055
153948,78.28
351222,78.26508
32025,78.243126
264851,78.14137
141707,77.969666
202035,77.96793
14045,77.967766
212127,77.92233
349737,77.90507
326681,77.87923
81325,77.82745
160438,77.77984
242362,77.575645
129489,77.566444
92019,77.532684
287625,77.525154
39500,77.50467
288547,77.45407
321441,77.41067
56456,77.397
146878,77.34043
275591,77.3019
291981,77.200096
192346,77.19229
138336,77.1876
287028,77.16566
183469,77.16088
26107,77.1331
271798,77.104706
83331,77.03469
4364,77.01821
279246,76.98593
244326,76.98581
84654,76.92446
208994,76.82119
114241,76.801094
165127,76.78649
102069,76.761604
369260,76.75136
183316,76.726494
305385,76.72344
212829,76.68725
265157,76.679695
139940,76.653336
252682,76.622444
20160,76.53037
371464,76.5204
286155,76.418
364871,76.40867
56520,76.39357
307498,76.35472
245398,76.31006
358289,76.258606
291181,76.2288
295971,76.224785
204029,76.21879
192361,76.21619
34163,76.156845
46013,76.155945
369404,76.11764
146240,76.103966
341835,76.05912
24662,76.02465
353794,75.99225
335371,75.96234
155781,75.94772
179940,75.943794
88481,75.91772
179294,75.73677
315526,75.728714
215067,75.672844
974,75.65575
142120,75.61954
156807,75.60902
201412,75.59705
176120,75.58772
222147,75.55597
11947,75.528984
229582,75.50581
122931,75.47799
42406,75.462845
98170,75.462036
180210,75.42391
268020,75.41824
375334,75.40664
105302,75.302574
324417,75.26556
170183,75.24291
110118,75.20487
192196,75.17214
177856,75.17198
320078,75.1469
179941,75.12106
31092,75.10624
56544,75.08699
207971,75.039536
184953,75.031944
349548,75.006096
25051,75.00567
271874,74.98146
294476,74.912445
208129,74.89137
252868,74.88243
348152,74.85474
339515,74.7589
269355,74.65263
170566,74.624626
184891,74.623604
9180,74.57921
151040,74.529854
16122,74.50576
55535,74.46127
36060,74.4585
121001,74.45743
315875,74.441795
28605,74.393715
233358,74.38957
91316,74.33337
313684,74.320694
14727,74.2956
332738,74.25605
142645,74.24771
366272,74.19043
235163,74.133575
119754,74.12087
53435,74.11442
216926,74.11032
318934,74.11032
362996,74.09979
191401,74.09823
17433,74.05194
365595,74.02901
318129,73.99114
311680,73.88405
342413,73.861725
20141,73.86098
325121,73.83474
372969,73.825455
259999,73.82411
257786,73.82239
349617,73.814865
36991,73.7713
304165,73.74597
284730,73.74579
306693,73.709274
304906,73.67488
58196,73.667984
146558,73.640045
245415,73.567406
156047,73.5472
109846,73.44009
222614,73.418015
313359,73.388565
305636,73.36007
141812,73.34308
354371,73.34113
264659,73.30316
163013,73.30165
317625,73.26139
292962,73.26055
252281,73.205086
154405,73.16908
15152,73.15319
216198,73.05943
239765,73.0245
193599,73.01236
289305,72.99879
344284,72.99349
60441,72.97769
167582,72.97101
168018,72.97068
60663,72.87678
132103,72.85868
241262,72.789215
105050,72.788956
44982,72.765884
13654,72.752365
26042,72.74067
164602,72.72737
190470,72.72209
142357,72.6883
167356,72.66723
32670,72.666595
149493,72.638115
215565,72.6125
126589,72.58006
106856,72.5632
128422,72.4705
132960,72.45441
343604,72.42681
15138,72.42061
241818,72.376686
196701,72.33349
277991,72.28868
362016,72.27835
215231,72.27175
138498,72.268936
187897,72.25144
330350,72.2461
80983,72.180016
35412,72.09761
239745,72.08069
91025,72.07911
259126,72.04522
25304,72.03437
246008,72.03131
311391,71.89284
295410,71.84678
24736,71.80324
335176,71.798874
244781,71.78069
62459,71.70878
199244,71.69922
117670,71.69501
333101,71.66534
247631,71.646
373658,71.62407
151710,71.61004
140857,71.59091
108210,71.56805
278135,71.55649
144935,71.5378
168864,71.53776
196887,71.537
62119,71.51883
244145,71.48294
40870,71.453186
229153,71.443695
58507,71.443344
140886,71.33471
105788,71.33379
221924,71.27396
79287,71.25443
281815,71.22135
256235,71.209694
336634,71.20923
143063,71.20393
161091,71.20359
309264,71.1835
158833,71.160484
197086,71.1574
201393,71.15211
308172,71.03411
121926,71.01722
375412,70.97421
79420,70.95706
74906,70.9273
234482,70.92042
255004,70.834175
266714,70.82516
111823,70.82408
275446,70.81924
221604,70.76535
52803,70.74629
236328,70.745575
13123,70.70815
271613,70.67108
245453,70.65644
316503,70.647255
130118,70.62347
289724,70.588486
111561,70.58831
176774,70.54583
65663,70.53477
177306,70.49997
56051,70.47803
81794,70.47708
267067,70.46136
20142,70.45468
173070,70.319016
125397,70.31608
162696,70.31301
369111,70.307014
275263,70.27928
173346,70.25655
287295,70.25259
40872,70.234
319955,70.192566
235260,70.18713
148597,70.1777
237546,70.157776
221255,70.15658
227695,70.139435
117809,70.122375
176771,70.120834
98214,70.101944
292184,70.09442
17,70.08196
5475,70.05865
179794,70.05532
305079,70.04366
41791,70.03968
121292,70.020935
270702,70.02034
108942,70.003685
143164,69.98962
225385,69.95829
255710,69.93197
115533,69.92984
356480,69.92385
315223,69.910385
199372,69.872215
220191,69.86715
374868,69.8197
276187,69.80909
259707,69.79821
366856,69.75147
280352,69.73605
189849,69.73069
248778,69.7263
346832,69.71549
250408,69.70184
356958,69.685394
203538,69.64429
188802,69.61947
198151,69.61728
24451,69.56647
208965,69.54655
144431,69.52713
222235,69.52508
275530,69.480965
347390,69.42139
85976,69.41769
319989,69.409164
235039,69.4063
204791,69.393875
360251,69.38591
229245,69.374855
355004,69.37394
274879,69.322716
220806,69.30502
169736,69.30126
76705,69.29709
268139,69.2968
56974,69.282555
296913,69.26542
116252,69.23074
222362,69.2264
14338,69.225334
348379,69.19453
371364,69.17792
332893,69.167244
354123,69.14758
98944,69.136765
315334,69.12756
290412,69.12139
71791,69.11635
199902,69.088905
65729,69.080894
344776,69.055084
358684,69.05323
277355,69.04681
238793,69.03013
309631,69.013664
250940,68.98184
159157,68.97691
165129,68.94043
344818,68.93427
74944,68.93063
276525,68.92212
336167,68.92113
238490,68.90962
178301,68.90422
233834,68.86318
92149,68.8371
336408,68.818115
209795,68.791405
159708,68.76277
262495,68.74768
280111,68.72804
91252,68.72659
299590,68.71637
283055,68.69587
342575,68.68513
278815,68.66931
73532,68.64302
39618,68.6392
189567,68.63282
315939,68.59759
305983,68.59065
370612,68.57168
183734,68.5509
367370,68.54991
272169,68.54013
125281,68.52712
183732,68.503265
229349,68.48372
203035,68.47722
199616,68.47408
194143,68.439415
112338,68.40311
241482,68.39174
90499,68.382965
45941,68.358665
371404,68.35299
260900,68.34723
28028,68.34713
310339,68.27897
228753,68.26065
247755,68.24727
67125,68.24624
369884,68.21315
180902,68.21121
47911,68.211174
257229,68.207535
20150,68.17941
208960,68.14446
371064,68.127846
162000,68.11506
269439,68.10058
284599,68.09561
184430,68.09342
21070,68.09095
319353,68.08952
244670,68.06136
208812,68.05998
366275,68.049484
352118,67.99846
86925,67.99499
212617,67.98108
149182,67.940895
13546,67.93929
191448,67.933754
328842,67.91303
54675,67.90774
20460,67.86943
206043,67.86672
105483,67.85926
235982,67.83631
277756,67.79203
216311,67.78629
42183,67.7814
41399,67.736275
96107,67.656685
295176,67.65664
19980,67.653366
99802,67.65332
43993,67.62917
214801,67.60364
230375,67.59357
357609,67.58076
360355,67.56478
51565,67.55545
307654,67.554695
299277,67.513176
350004,67.50643
270889,67.50523
321464,67.4892
372996,67.48675
19115,67.483315
371060,67.483154
223525,67.47865
218743,67.47808
353317,67.474556
67438,67.46819
21617,67.43738
180904,67.41975
162428,67.410164
99388,67.34957
302056,67.34299
87079,67.34046
7386,67.33216
16163,67.33133
74586,67.31751
226105,67.3039
239768,67.29607
328222,67.27194
112996,67.26064
371426,67.22906
274960,67.2218
193542,67.2068
340615,67.17201
144858,67.16814
246263,67.14339
246268,67.14339
375217,67.13442
240096,67.117836
150847,67.11576
173205,67.1126
299436,67.09771
55904,67.09192
326182,67.047554
360265,67.04486
43654,67.043526
191614,67.0408
4299,67.031876
366665,67.00298
240534,66.9804
300408,66.97307
331019,66.95935
68237,66.94468
32436,66.925934
280464,66.92593
51871,66.90892
105514,66.90474
364935,66.85409
49628,66.84628
286203,66.83603
297791,66.803276
14208,66.77866
20137,66.74566
363114,66.701416
188246,66.69483
122366,66.69182
116377,66.682816
190802,66.66947
271843,66.615585
277425,66.60058
276912,66.593994
174584,66.59352
73343,66.57892
160798,66.52804
114063,66.514114
212110,66.4737
214397,66.45057
176301,66.44006
324810,66.436035
143392,66.435745
337810,66.429665
193305,66.42953
320556,66.42642
176030,66.42521
68411,66.39226
315402,66.355865
305898,66.33828
348955,66.33663
103001,66.30544
343133,66.30413
162649,66.28343
60606,66.27004
367396,66.26845
49672,66.25831
61550,66.243355
264268,66.24157
119690,66.233826
348470,66.22574
132113,66.21613
248981,66.20692
360140,66.20016
342082,66.143616
180040,66.135864
327985,66.13466
214431,66.12824
350312,66.10652
205129,66.10255
182894,66.07941
255929,66.03798
192103,66.02008
125416,65.9758
213677,65.96384
353388,65.95789
329560,65.93049
291841,65.92091
27508,65.900925
320360,65.886765
340234,65.88255
61017,65.87711
338422,65.865944
157634,65.854836
91311,65.84771
173534,65.8291
208686,65.82536
133775,65.75756
294459,65.75565
333447,65.747925
245535,65.697365
261090,65.68236
321669,65.6699
161767,65.664825
167232,65.6592
304351,65.647385
374701,65.63401
358114,65.61568
239598,65.60432
331926,65.59154
231788,65.584435
44542,65.55704
274635,65.54299
187060,65.53878
194201,65.53483
351439,65.53483
125156,65.534096
218793,65.53193
368483,65.5188
144759,65.50643
35466,65.489944
324200,65.4508
372287,65.45071
54509,65.441345
312210,65.42989
318369,65.41412
33152,65.41209
157192,65.3961
185075,65.39528
298372,65.37124
300076,65.3515
372058,65.33763
74324,65.33003
204882,65.321724
120830,65.31825
272418,65.27346
30939,65.24691
224026,65.245346
165171,65.24371
359978,65.239685
14211,65.23704
81429,65.229195
60670,65.22547
242643,65.22538
26636,65.22314
16712,65.22114
231589,65.20164
102645,65.18875
329476,65.18102
196584,65.15261
242227,65.14795
7291,65.13472
248997,65.13394
217813,65.12264
350061,65.08129
364338,65.06748
342825,65.05202
268890,65.01739
52977,65.007195
30328,64.9689
324236,64.96361
54771,64.96014
250321,64.95533
205633,64.92833
257504,64.91345
286967,64.89769
155349,64.89157
370071,64.886826
311158,64.874664
33907,64.85024
194952,64.84787
7989,64.831215
275216,64.77284
296639,64.70252
202695,64.6949
329415,64.66949
331404,64.66787
286294,64.65998
10697,64.65834
366048,64.64493
72315,64.62503
36171,64.62456
147734,64.58501
133057,64.581535
360037,64.57196
358849,64.568726
226812,64.56394
144907,64.563644
366519,64.55898
302822,64.55414
64039,64.53184
100364,64.51362
161330,64.49734
162014,64.49466
262449,64.4905
324251,64.46438
203209,64.462845
170912,64.454
353811,64.44284
68845,64.42405
372123,64.37438
30299,64.37281
319842,64.36323
113777,64.342316
172257,64.32844
283592,64.32598
156905,64.321495
277683,64.28991
215947,64.289215
129301,64.26688
15503,64.24678
38815,64.21404
205450,64.207855
204844,64.20594
247015,64.20036
329341,64.187584
283468,64.17736
40665,64.166794
282554,64.16064
153192,64.15066
328293,64.13056
21200,64.09609
199635,64.09379
225716,64.08707
305678,64.08587
268219,64.08026
209937,64.05899
372511,64.04964
42147,64.04061
171846,64.03815
198572,64.01365
308685,63.998352
290517,63.99448
72561,63.991882
271025,63.976284
234809,63.959866
60684,63.95493
116408,63.9318
279069,63.91265
24325,63.904293
224041,63.8887
177613,63.873188
253042,63.86761
91487,63.865536
193790,63.857803
257884,63.829742
24480,63.829174
194491,63.82289
344254,63.796288
199892,63.776352
60240,63.77463
274028,63.77257
312297,63.769505
68782,63.762875
346385,63.75486
281782,63.75254
282396,63.73119
301846,63.726265
38212,63.725018
37540,63.71628
276826,63.71497
148954,63.710506
236175,63.700005
242082,63.694637
282895,63.690186
41545,63.67336
182128,63.668648
277573,63.66133
125128,63.65993
243226,63.62397
303881,63.613583
193413,63.613293
151212,63.60362
195291,63.599686
183991,63.57866
360970,63.5597
229994,63.55769
333770,63.542027
189256,63.534588
188978,63.505493
174393,63.500122
299300,63.49442
335291,63.489555
178896,63.44293
208891,63.44073
317773,63.4347
144059,63.3883
81716,63.384083
361678,63.353996
252488,63.34313
293791,63.33389
4411,63.32712
119617,63.319485
237019,63.315163
105281,63.306473
159284,63.303154
364397,63.300903
360753,63.25804
171430,63.253265
255743,63.24581
180054,63.236416
183066,63.227524
369317,63.220474
150222,63.220074
88744,63.21917
13509,63.179497
106412,63.165115
297134,63.16131
93723,63.145947
217524,63.137672
