227695,127.895195
236998,121.044785
21497,120.688324
235901,116.00945
128525,113.54394
28809,113.49382
165769,109.75745
21734,109.14537
275977,108.75875
32025,106.73303
354314,106.232445
142353,106.01644
30956,104.534546
22625,104.41471
142534,104.20447
15165,101.15613
134773,100.50607
314170,100.32115
336874,100.21595
205944,99.37384
252650,98.91005
243707,98.8709
332226,98.68002
83244,98.55765
265379,97.246216
213149,97.15854
24692,96.82168
263871,96.65947
166272,96.49025
46869,96.46789
222764,95.79611
81691,95.60568
259944,94.907814
379,94.37537
355037,94.302826
89650,94.2576
178961,93.97914
293732,93.23846
250834,92.69973
54958,92.31262
50902,91.914345
22849,91.751076
109846,91.74778
147333,91.4387
301846,91.24366
185931,90.98876
252298,90.98772
372287,90.97334
187991,90.92845
365941,90.91907
167946,90.84187
219058,90.810234
260743,90.76913
14290,90.732704
152858,90.6449
92715,90.44053
268140,90.28819
43054,90.190636
46039,90.072716
360167,89.943565
361314,89.90239
219943,89.66476
322166,89.53439
61863,89.465996
24948,89.10181
45791,89.07046
233005,88.5677
244273,87.97179
224516,87.84633
153625,87.31705
211256,86.8321
9621,86.82304
115475,86.10986
288780,85.842255
327568,85.794945
100031,85.72701
27533,85.66026
313482,85.37884
387,85.083694
234364,84.800674
102683,84.79867
190315,84.579506
224638,84.42546
194459,84.169106
297083,84.070946
414,83.916985
330638,83.451195
31253,83.40585
52366,83.369225
80616,83.340195
93133,83.20767
127758,83.062584
264862,82.71915
109739,82.66936
147635,82.53221
290400,82.0383
369414,82.03127
118651,81.9317
258275,81.68047
308903,81.58749
327542,81.43323
52030,81.13022
59941,81.13022
63294,81.13022
164578,81.007965
96802,80.693
149291,80.57561
320149,80.2783
258398,80.11636
82349,80.108955
54325,79.74662
204119,79.50368
126877,79.49381
322037,79.45565
179040,79.17948
32279,79.14037
74988,79.11083
197732,78.81684
73895,78.74729
64695,78.73849
228868,78.70128
82962,78.577805
81198,78.5436
324728,78.4621
145134,78.362564
85183,78.36185
222875,78.33725
198777,78.30982
36665,78.12033
253201,78.054245
161576,78.04173
184014,77.97799
27392,77.92249
196423,77.91747
163165,77.81751
160159,77.70607
127171,77.6218
81325,77.46381
253266,77.22915
194645,77.18843
26411,77.18153
115757,77.17426
314381,77.122894
88112,77.09084
21277,77.04009
165617,76.94434
300757,76.935486
298322,76.77486
24748,76.71146
285015,76.60281
275194,76.589935
214733,76.54032
342875,76.461525
15004,76.403435
238004,76.28609
314552,76.27585
312407,76.23995
32436,76.15445
115398,76.13417
335962,76.12222
222280,76.11111
124522,76.10669
332714,76.03434
87079,75.82733
16811,75.82199
197964,75.80911
282467,75.79165
181246,75.67699
30706,75.65318
165997,75.54813
320070,75.469025
73049,75.38076
150416,75.348595
266127,75.33536
368405,75.32846
239274,75.28315
34869,75.245346
19645,75.19817
10086,75.11918
114676,75.08091
237668,75.02294
236522,75.00341
231100,74.9704
194201,74.938354
203576,74.84253
283747,74.840355
289978,74.72048
41666,74.660995
240692,74.66022
347326,74.615776
191928,74.601265
251898,74.59488
373557,74.47854
45792,74.472626
367916,74.46022
55421,74.3672
139838,74.3619
185402,74.32768
153636,74.3255
94838,74.23408
244081,74.10144
247611,74.084
165755,74.06559
269267,74.03755
29541,73.957214
238317,73.93857
189889,73.9091
269399,73.85552
291305,73.72822
318505,73.71038
304961,73.69958
191483,73.65174
78019,73.63721
364158,73.6292
310575,73.6253
237693,73.57738
194150,73.520805
272462,73.45837
340250,73.455215
333397,73.351295
345707,73.32844
296607,73.30787
175030,73.30478
69811,73.27967
41781,73.27002
143531,73.255936
172767,73.16797
15005,73.15447
210136,73.09546
311649,73.049805
51802,72.9838
334870,72.920975
141537,72.8742
354312,72.726105
48282,72.68521
221638,72.67195
338566,72.67119
22164,72.6647
271042,72.6275
193305,72.55893
60663,72.515625
58427,72.48843
288557,72.47113
298879,72.45242
269155,72.44035
283222,72.39793
319949,72.38168
111577,72.346405
323099,72.32957
202085,72.30362
126879,72.258316
227967,72.20667
234524,72.16897
30820,72.08214
114685,72.07907
341652,72.07248
30328,72.066216
221220,72.05909
122640,72.04457
305801,72.00748
50684,71.99941
117504,71.9085
121418,71.90496
337909,71.846375
310330,71.82972
259266,71.7787
264268,71.69301
205083,71.68666
323381,71.59468
161018,71.57064
145925,71.53538
306267,71.50535
265524,71.46417
136207,71.444664
357114,71.41321
192239,71.3992
352951,71.35022
359783,71.31307
280249,71.29733
295192,71.26008
356427,71.235756
279100,71.17891
295984,71.15336
152382,71.12572
136452,71.05039
23247,70.93349
333383,70.74286
318019,70.73414
159859,70.70591
95609,70.66488
177632,70.54868
312914,70.537346
140567,70.527725
317277,70.50532
257871,70.48532
102960,70.46289
12022,70.397896
55998,70.29926
4763,70.27668
172960,70.22802
215643,70.21288
94542,70.21202
281195,70.17608
204127,70.16865
202478,70.12347
14910,70.054924
71708,70.033
6758,69.979324
39279,69.9632
102916,69.95443
72372,69.88979
106382,69.88322
311700,69.79773
15305,69.775154
158073,69.77231
233920,69.75357
96857,69.74832
230871,69.66729
44982,69.64876
357010,69.64548
373959,69.56325
156727,69.558556
333571,69.558
198036,69.54784
326692,69.499756
250697,69.48846
21921,69.4674
150603,69.46462
207413,69.45053
330026,69.43074
316051,69.428024
314046,69.378136
364727,69.37659
168316,69.289665
139509,69.28875
302727,69.27211
302334,69.27037
191267,69.26437
96073,69.23614
231589,69.22827
179639,69.215126
354080,69.20816
292602,69.161156
202417,69.09175
248997,69.065155
40994,69.03526
158203,69.030014
242230,68.99702
307940,68.9176
298406,68.90882
150009,68.89272
254444,68.8855
369902,68.88469
37131,68.86783
46120,68.81778
262763,68.7818
185777,68.77185
343720,68.70553
353867,68.65999
219793,68.61888
368194,68.60965
280017,68.60146
176880,68.5261
275135,68.46524
127570,68.43841
315389,68.43127
245459,68.42227
79831,68.40939
339780,68.3513
293856,68.29013
36694,68.281624
200027,68.265175
277351,68.15882
310576,68.15066
33760,68.12989
316144,68.08008
188455,68.07216
211912,68.07085
375522,68.06766
268278,68.04443
191416,68.029755
121088,68.02912
355394,67.9898
274635,67.92826
188471,67.91328
79705,67.8415
101504,67.81486
78736,67.7825
351587,67.76952
14365,67.74304
165737,67.690384
164526,67.68317
125761,67.63039
146960,67.62329
312375,67.60688
191629,67.59127
199910,67.59002
186175,67.57266
44013,67.56079
122730,67.53232
95977,67.51937
290028,67.51
121419,67.4798
54389,67.431015
105372,67.418434
157405,67.3861
156067,67.36326
162636,67.33227
267240,67.32815
318656,67.32065
176301,67.31729
195096,67.31638
199109,67.28358
207137,67.280556
319344,67.237854
34611,67.19321
71861,67.18867
284443,67.168526
366714,67.159874
142642,67.14744
14594,67.12514
162790,67.108475
144959,67.05998
367817,66.98816
318097,66.984695
125710,66.966736
258940,66.919365
223588,66.897835
275394,66.88977
268122,66.87579
22419,66.86486
50865,66.8378
148144,66.78301
319517,66.78207
350420,66.7763
201936,66.759476
59010,66.744446
292313,66.73779
261242,66.70108
177146,66.695526
133599,66.67854
242458,66.661156
212296,66.66094
295095,66.62302
120368,66.613396
83269,66.59205
345666,66.58595
37790,66.54309
73871,66.53477
235914,66.50318
337121,66.498024
130399,66.44634
298748,66.42781
226931,66.41679
373957,66.411354
334722,66.391235
60835,66.38216
307836,66.3797
36253,66.36364
175245,66.34012
323557,66.33845
305439,66.33751
56473,66.333984
195100,66.333626
234184,66.32634
227383,66.3135
42183,66.310814
369772,66.27928
315863,66.27624
308418,66.274574
371315,66.27262
195557,66.25364
237793,66.21983
213748,66.21744
174562,66.204765
263047,66.1923
168051,66.17822
295474,66.17601
285523,66.16187
348428,66.161766
79132,66.13649
222502,66.09686
137105,66.09254
203790,66.08212
275842,66.07404
14138,66.05157
141601,65.99555
360889,65.98557
34739,65.958275
334709,65.95441
296573,65.90026
96539,65.86212
106641,65.82722
285462,65.80711
111716,65.774445
373954,65.77016
153072,65.74811
184927,65.74038
310955,65.70382
259556,65.67421
60684,65.65384
279646,65.65172
190168,65.62677
234307,65.60039
55959,65.587425
285379,65.582146
102660,65.57958
132489,65.56665
62016,65.56115
55608,65.555374
162471,65.55402
237680,65.54889
138828,65.53621
58836,65.51441
86857,65.50846
244598,65.48409
19594,65.453445
170763,65.44336
125254,65.42731
61913,65.42367
33105,65.40413
275817,65.37834
264261,65.37203
352139,65.35574
256410,65.33442
141733,65.32396
41874,65.32219
157285,65.32118
364279,65.31583
36595,65.280304
304656,65.269455
315602,65.26836
46847,65.266556
233657,65.24534
126802,65.211975
250878,65.21068
355923,65.19291
72699,65.18973
4839,65.18386
328913,65.1812
291235,65.15724
291778,65.15724
295871,65.15724
321030,65.15724
159433,65.1206
210432,65.08797
155896,65.05848
272027,65.04448
320647,65.034325
237460,65.00923
257197,64.98921
172467,64.98447
254764,64.92673
336800,64.86893
371060,64.84401
79142,64.834564
352966,64.83369
281639,64.82138
352470,64.76621
177761,64.75521
362593,64.748
105706,64.74646
359038,64.744514
272097,64.73734
108155,64.73645
329174,64.733986
15715,64.726494
90396,64.70083
93304,64.67805
350129,64.664536
422,64.66067
295550,64.648094
170814,64.64508
286693,64.62772
172369,64.62335
312253,64.62081
50637,64.618935
183807,64.60148
267091,64.5975
375334,64.590706
210936,64.58659
303542,64.57483
74017,64.55152
306247,64.54385
207951,64.542305
291545,64.53201
78584,64.52677
19093,64.51906
267258,64.514595
336801,64.51374
316720,64.51344
99756,64.5125
332574,64.477745
291181,64.433136
88646,64.41336
318552,64.40097
32739,64.39453
133391,64.33473
104361,64.30701
233954,64.25937
368182,64.241425
214588,64.212036
54225,64.204834
351268,64.20416
202508,64.202225
353345,64.16341
238301,64.158264
261618,64.15693
192568,64.12603
336890,64.083305
124642,64.05433
272169,64.04172
282063,64.03967
206063,64.00511
240681,63.991627
16310,63.987057
175537,63.98552
218218,63.971905
188865,63.96203
253200,63.949978
337078,63.922653
272610,63.920963
82073,63.917107
256122,63.913677
164659,63.895306
24577,63.89287
133108,63.88814
40825,63.88117
133640,63.847378
227735,63.83316
172257,63.831287
148750,63.824383
235499,63.8202
320267,63.813366
293269,63.80903
51363,63.7926
57593,63.776833
170528,63.77416
120231,63.773315
282318,63.753777
350742,63.750156
280937,63.731663
326407,63.720562
294172,63.707516
240966,63.693855
224294,63.690277
242423,63.68708
54962,63.67997
313048,63.64757
236526,63.604668
109346,63.597977
210687,63.56726
296148,63.562218
295865,63.5536
328767,63.546776
211436,63.52884
196686,63.524822
322112,63.490753
130349,63.484936
173274,63.46119
315664,63.45949
58443,63.44895
42578,63.43457
338367,63.424908
266751,63.421867
202369,63.42021
281907,63.361774
18520,63.35779
352803,63.354294
240851,63.340256
21279,63.339314
191261,63.337124
155812,63.320797
20403,63.31647
368889,63.315502
360003,63.311333
333668,63.302536
352250,63.297867
301356,63.280685
128189,63.274773
44265,63.234947
68920,63.219128
69768,63.21809
256116,63.20578
190562,63.18616
98472,63.17452
189568,63.172726
167362,63.169575
31786,63.163105
100803,63.15247
247126,63.140163
187733,63.1286
220191,63.126057
232485,63.088234
344945,63.059887
337021,63.05259
173678,63.047523
211783,63.02838
225991,63.01999
47993,63.002396
262395,62.995518
188194,62.992832
265481,62.988228
129301,62.987988
62577,62.96915
85276,62.966423
274868,62.965446
295971,62.96012
303932,62.959457
356720,62.957806
179294,62.95525
277504,62.943565
25787,62.93604
243543,62.921646
46113,62.91479
294083,62.90721
316058,62.85619
132158,62.84216
327405,62.831932
210532,62.826126
266150,62.81084
97456,62.76572
43238,62.760845
123326,62.752495
252663,62.738728
328556,62.725483
58740,62.721004
372622,62.72073
89031,62.707214
125202,62.68356
226461,62.656345
306510,62.647472
234333,62.638336
139064,62.632244
194004,62.61306
17842,62.611088
23132,62.610176
110958,62.595535
103326,62.59501
144998,62.594738
280152,62.569496
155798,62.543068
250025,62.539803
367610,62.537636
171453,62.52364
349408,62.513527
265060,62.504814
66926,62.49641
188911,62.495537
239716,62.484303
