196135,149.32823
301846,142.94179
292825,134.89067
98697,127.01637
51406,119.86959
307569,116.31741
318505,114.95302
67576,114.54859
14913,114.40544
183745,110.59839
245133,110.58962
77651,110.3304
156474,110.21072
20704,110.08045
33046,109.99456
135501,107.941246
350001,107.02662
145805,106.49161
262763,105.96759
370401,105.84074
213149,105.23658
188831,104.752594
162041,104.454185
297594,103.72542
7126,103.645706
44434,103.16094
261991,102.77849
110555,102.498665
43693,102.02646
203745,101.778625
38263,101.64082
46838,101.461586
7127,101.43324
82380,101.411385
288768,100.91951
110432,100.83849
261222,100.45404
250878,100.34072
118651,100.32483
28898,100.065475
245942,100.04465
110913,99.83027
20706,99.80911
252663,99.561516
246680,99.55585
254379,99.4067
252178,99.12349
7367,98.84549
212443,98.731964
301038,98.6804
36488,98.5878
177685,98.15723
25766,97.68319
190471,97.475105
338279,97.46002
352116,97.39332
44006,97.17683
49198,96.63774
23461,96.58933
327603,96.5457
153625,96.14501
288642,96.142136
269036,95.86621
205720,95.79937
129797,95.788086
311361,95.591644
48226,94.98972
235328,94.685295
200501,94.46963
20703,94.4419
137037,94.183754
177711,93.985146
337308,93.92137
119734,93.88191
211996,93.84742
315470,93.70588
156371,93.44527
37402,93.42867
207938,92.89153
10664,92.8444
140761,92.58225
2276,92.264145
271244,92.001434
135868,91.784996
136904,91.746956
222774,91.21569
142737,91.09781
114447,90.82921
256071,90.72195
212156,90.6485
83410,90.62488
133497,90.456314
202294,90.44991
283701,90.37368
284443,90.32186
199156,90.2276
240066,90.02973
50638,89.66902
200915,89.64299
157232,89.474396
13577,89.288994
104903,89.165436
213392,88.964355
30956,88.95459
63072,88.90832
175955,88.82746
371483,88.46915
218087,88.44899
297581,88.34405
26431,88.17413
312771,88.13373
171884,88.07945
258618,88.05002
173277,88.00099
233186,87.96326
7876,87.94382
202005,87.906006
71702,87.67501
138695,87.64049
240645,87.45559
47071,87.450516
112338,87.42318
279947,87.361534
90375,87.32531
204925,87.26942
98038,87.263054
244432,87.11172
246552,87.085625
314794,86.91549
206365,86.90643
327354,86.857414
211257,86.83556
268785,86.82516
364338,86.789024
317092,86.645996
192991,86.57888
232859,86.56084
235004,86.557884
170553,86.555275
332591,86.52649
22641,86.42627
98975,86.40733
93154,86.398506
151027,86.265686
194276,86.26491
298726,86.0475
182328,85.92566
294449,85.90673
257904,85.83156
17267,85.82804
328447,85.8272
161419,85.789764
290786,85.75059
64953,85.71784
363059,85.51313
130069,85.403114
312961,85.320244
120292,85.25774
