204197,120.9365
79242,119.56887
266338,118.24065
81972,118.148056
73810,117.300865
52977,103.46416
287122,100.81292
50609,100.484886
57291,96.44504
1576,95.57136
265724,94.3092
188710,91.756874
134863,91.57785
235817,90.55801
39625,87.65459
108030,86.80397
284603,86.658035
263373,86.56424
39073,86.06218
188124,85.79232
156449,85.47221
300293,84.787766
164857,84.14002
52703,84.0659
123040,83.7222
235013,83.42874
19093,82.17486
15403,81.731735
350001,81.413216
258398,80.80282
73380,80.488594
77511,79.992714
18156,79.376175
302249,79.10875
137074,78.95943
315189,78.14676
153024,77.951256
141037,77.90719
106044,77.86749
52365,77.6034
330716,76.89801
40348,76.70736
218302,76.468094
54325,76.21454
284655,75.85959
164403,75.84009
125238,75.634514
369658,75.39734
118816,75.3167
183364,75.095146
41456,75.08071
50715,75.00998
40159,74.541626
17763,74.51958
246008,74.508354
232673,74.44594
138828,74.136536
176991,74.003876
15726,73.796974
42147,73.61175
270472,73.40327
288371,73.029594
186881,72.94813
284575,72.93448
296618,72.82578
161260,72.63661
122114,72.14313
305385,72.13368
267020,72.031876
141451,71.97375
39069,71.83785
316445,71.72139
138165,71.44351
179448,71.18823
152382,71.186745
302690,71.12776
233019,71.10739
345207,70.40444
132204,70.149925
356323,69.99902
262226,69.5541
242125,69.37496
303396,69.33764
351068,69.31513
206043,69.28885
364363,69.25363
42520,69.17896
314461,69.14523
153483,69.126236
157232,69.00859
221016,68.97219
36488,68.92657
125416,68.85459
208582,68.80211
76223,68.64102
310804,68.6109
340979,68.54992
299880,68.54799
324417,68.36203
264421,68.32358
39066,68.322044
239587,68.220955
224930,68.17347
163041,67.949486
172704,67.94749
166127,67.70204
330116,67.60785
291981,67.53829
327542,67.43877
80876,67.34027
86924,67.209496
372759,67.17084
365146,66.96799
24295,66.74262
55771,66.64407
373957,66.59368
161298,66.56995
223457,66.56135
193379,66.55765
90975,66.48282
244081,66.45967
244572,66.455284
237951,66.35311
26588,66.274345
178956,66.2302
115980,66.162315
58836,66.12364
49628,66.02527
165756,65.92133
315806,65.90196
328050,65.80753
88744,65.727135
278253,65.67048
62065,65.53495
352951,65.531
369111,65.51665
267842,65.49138
336772,65.48463
280765,65.46193
350024,65.44408
368788,65.44282
372751,65.39364
38039,65.35984
292602,65.33949
162790,65.11991
143639,65.04662
112357,65.007225
348877,64.850845
319353,64.802925
374405,64.79109
148144,64.70588
253465,64.67856
262495,64.627205
223972,64.54983
285490,64.36677
64039,64.33013
361256,64.30263
246878,64.23703
224739,64.22401
304222,64.18311
204029,64.15861
292491,64.15231
154421,64.13747
187518,64.08473
203699,64.07544
298700,64.069336
83331,64.0412
279726,64.001175
187733,63.824303
273747,63.763283
107761,63.668945
134954,63.666706
28605,63.54142
306162,63.50138
88765,63.350048
308370,63.345085
43301,63.312374
304109,63.30855
95727,63.276455
280240,63.223866
203659,63.169662
356499,62.974197
340662,62.961624
207061,62.914673
373770,62.91142
352966,62.85927
299717,62.81317
46579,62.78282
259556,62.770897
231151,62.717476
233721,62.512108
318505,62.50946
61962,62.50782
333725,62.46844
106703,62.432953
262859,62.352173
125449,62.292706
161447,62.289337
307008,62.27472
50016,62.225056
257712,62.18913
74412,62.154263
85842,62.13166
354262,62.106575
47328,62.105667
277877,62.065872
13912,62.02377
48779,62.008213
335652,61.958595
332715,61.943268
313048,61.939438
157609,61.882477
354818,61.873596
345917,61.857975
328222,61.85467
266241,61.843464
144431,61.83974
176367,61.809467
20150,61.783844
317555,61.78327
287625,61.732346
233207,61.714798
121001,61.713486
272561,61.662495
24594,61.642723
93849,61.609295
254086,61.599262
335813,61.547726
158343,61.519638
366150,61.472187
321235,61.450188
120231,61.446476
180122,61.435417
148617,61.431335
186208,61.428066
148904,61.317196
321155,61.315804
242789,61.22681
138337,61.204525
142051,61.182713
175030,61.159565
81569,61.15445
130595,61.08172
68605,61.06823
240744,61.05347
276187,61.008587
112044,60.996117
235536,60.90526
166702,60.894176
339748,60.892548
17657,60.8376
359638,60.819706
201830,60.784107
303881,60.768932
201936,60.72704
312283,60.694813
312405,60.694813
109055,60.632015
266915,60.63035
139287,60.6108
40036,60.603382
225035,60.571598
95671,60.474648
209546,60.47207
32436,60.446484
344980,60.44184
88066,60.407417
215067,60.403988
276576,60.33153
203453,60.305756
204945,60.283424
88329,60.2641
197639,60.110455
325533,60.09376
148529,60.078804
148454,60.050022
176001,60.045425
339024,59.99895
156971,59.992096
248871,59.991585
42516,59.989582
343033,59.98674
20683,59.969772
357843,59.924656
16245,59.909187
65703,59.894875
106341,59.87973
146781,59.852394
229203,59.840206
241020,59.82421
54250,59.770847
307555,59.754932
247226,59.74866
73871,59.714664
323530,59.482056
253390,59.46647
135323,59.418884
150961,59.41021
159845,59.389095
19120,59.381817
197728,59.368877
360989,59.34275
360418,59.321194
213639,59.30523
181809,59.29213
74303,59.226257
295209,59.22273
254152,59.211906
134972,59.181778
146589,59.18169
206250,59.17754
183135,59.166416
91154,59.16046
207436,59.156334
75867,59.14851
78766,59.140587
297595,59.125717
213836,59.119667
237853,59.09366
56501,59.088512
54594,59.088238
11499,59.07263
13634,59.065887
51369,59.031742
294171,58.998173
360140,58.988445
40849,58.98025
159436,58.97115
101995,58.96197
109724,58.941086
185314,58.912373
24248,58.902885
219441,58.9014
192033,58.874897
296170,58.874897
359978,58.84218
247998,58.83746
249865,58.83601
265349,58.818867
174351,58.800037
165684,58.755512
325822,58.73118
241322,58.715992
285098,58.698154
109842,58.6864
221144,58.684677
50503,58.67622
56026,58.63242
296447,58.567226
109625,58.520065
326096,58.489517
360970,58.43665
161754,58.42411
268490,58.410366
162430,58.40583
268959,58.39781
167177,58.368908
39500,58.35532
369317,58.332825
302056,58.332783
136035,58.33253
32025,58.3224
198090,58.320156
268288,58.29747
110118,58.287457
77896,58.268677
157704,58.239872
82825,58.20905
270542,58.20698
235901,58.199078
257164,58.191616
363390,58.146606
159599,58.14226
151700,58.13138
253037,58.131317
308129,58.12435
373277,58.089466
93991,58.087105
152534,58.084766
211709,58.064194
78064,58.06221
210563,58.059284
366004,58.05632
89472,58.049526
156157,58.045437
30918,58.03916
231152,58.01924
236152,58.012917
368483,57.988373
146084,57.963165
340227,57.948345
176863,57.896984
122952,57.864117
25415,57.85424
158856,57.828773
220059,57.807854
273932,57.789055
258940,57.78119
347196,57.781044
329509,57.778584
206973,57.7719
172007,57.739304
301846,57.73198
228441,57.71567
66324,57.69676
84555,57.674133
315834,57.649895
127626,57.627018
246341,57.619965
56456,57.59483
123051,57.58806
315584,57.55111
236031,57.527603
232143,57.52052
284528,57.515553
315156,57.506866
97047,57.50162
120801,57.48561
351905,57.476765
53968,57.473194
187897,57.46586
230654,57.465435
277203,57.458668
75160,57.452282
370461,57.44864
127962,57.428017
211998,57.422745
363195,57.415874
282535,57.38568
314133,57.375717
284102,57.35889
304165,57.35767
179294,57.35153
350742,57.337788
323325,57.33523
253352,57.333706
263907,57.32982
102819,57.308167
164051,57.299835
207152,57.29867
255718,57.295258
156442,57.273994
220904,57.260754
118628,57.25396
147601,57.251213
191483,57.24886
295410,57.230152
322934,57.225662
214705,57.208508
366930,57.20701
26276,57.19396
267997,57.15722
213677,57.156525
248997,57.155945
230833,57.075493
222362,57.06682
310412,57.060635
277747,57.060577
331392,57.041943
316927,57.01509
285585,57.00897
175955,56.997734
292184,56.99505
224113,56.99438
231120,56.98421
180871,56.982876
257974,56.981133
23002,56.93741
117999,56.933826
373608,56.923767
328102,56.92364
244392,56.91832
210414,56.90957
264283,56.903103
283548,56.894672
355750,56.89415
143275,56.88646
151154,56.87701
324713,56.875324
254625,56.872284
335352,56.85857
369576,56.85857
206312,56.845524
267792,56.839825
148472,56.833397
281198,56.775932
227695,56.760975
116156,56.752003
14570,56.741837
240656,56.738716
310932,56.73386
230524,56.71327
41365,56.694546
233528,56.68221
270461,56.6803
235970,56.6429
370043,56.642242
209851,56.628937
