NCT02746432,225.18747
NCT03526536,224.74306
NCT03001323,222.58784
NCT03349840,218.79591
NCT03520855,218.62022
NCT02250794,216.41647
NCT00287456,215.4326
NCT00789945,215.16591
NCT04834362,214.62642
NCT03970668,211.564
NCT01014832,208.4757
NCT03336203,207.63669
NCT01335763,203.95421
NCT01792830,202.75792
NCT03591900,202.28381
NCT02377947,202.1835
NCT04385589,200.90265
NCT04665128,199.691
NCT01722578,198.6537
NCT03959501,197.73656
NCT02414529,196.1928
NCT02305199,193.9638
NCT04604223,192.23825
NCT00645840,191.47621
NCT03043131,189.5585
NCT03283813,189.12099
NCT01510847,188.19273
NCT01705899,187.67981
NCT01640119,187.65948
NCT04736836,187.56796
NCT01178476,187.50612
NCT03261466,186.76198
NCT00502645,186.69876
NCT04315350,186.25458
NCT01969071,186.17802
NCT01269008,184.62714
NCT00849849,184.41582
NCT00353431,184.20418
NCT01110447,183.93964
NCT01649167,183.37617
NCT01897363,183.2314
NCT02113332,182.53755
NCT02999386,182.413
NCT00667498,181.68604
NCT04365517,180.92375
NCT02488200,180.86757
NCT01775501,180.5767
NCT04765982,180.45322
NCT00287430,179.77339
NCT03023059,179.55095
NCT01447524,179.1181
NCT01992809,178.59422
NCT02156232,178.54974
NCT01952834,178.51831
NCT02088866,178.46027
NCT03386071,178.40332
NCT03819790,178.3438
NCT00177398,178.13431
NCT01270191,177.91176
NCT02159846,177.89354
NCT01804803,177.46165
NCT04236843,177.09727
NCT00506194,176.83862
NCT04450563,176.75255
NCT01604031,176.4482
NCT01378117,176.13971
NCT00461149,176.1285
NCT00888836,176.07668
NCT03902262,175.95818
NCT02161055,175.89926
NCT01707771,175.03629
NCT00582309,174.90727
NCT00810420,174.70772
NCT02936167,174.43916
NCT01589445,174.35329
NCT00362180,173.30164
NCT01580462,172.5272
NCT00268060,172.37334
NCT00854347,171.92757
NCT01213563,171.85254
NCT00624767,171.54651
NCT01947556,171.32759
NCT03351283,171.16974
NCT03732118,171.15675
NCT00668850,170.81992
NCT00978263,170.81596
NCT03154255,170.37608
NCT01599546,170.23311
NCT00194896,169.9675
NCT02527993,169.8555
NCT00297635,169.48872
NCT03066440,169.17445
NCT01195090,169.09668
NCT04449692,169.02423
NCT00319202,168.55368
NCT04575389,168.1531
NCT00366301,167.98235
NCT03781895,167.76457
NCT04259489,167.52953
NCT01855763,167.32071
NCT03107208,166.88359
NCT00798915,166.70334
NCT01979471,166.64745
NCT01033916,166.57655
NCT02734745,166.31728
NCT04594954,166.24852
NCT04783441,166.10474
NCT03314272,165.81
NCT02365974,165.53722
NCT01706211,165.34459
NCT03824379,165.12291
NCT03987893,165.03987
NCT01713023,164.63257
NCT00478296,164.42044
NCT04234763,164.33987
NCT02107976,164.33034
NCT04654845,164.21747
NCT02500979,164.21419
NCT04465331,164.1741
NCT04654676,164.0175
NCT04135248,163.9659
NCT02659995,163.94986
NCT03327974,163.93845
NCT02438189,163.7706
