213149,225.18747
272997,224.74306
232694,222.58784
259445,218.79591
272561,218.62022
175192,216.41647
26042,215.4326
63869,215.16591
373430,214.62642
307096,211.564
80876,208.4757
258398,207.63669
105302,203.95421
140152,202.75792
278014,202.28381
184927,202.1835
338957,200.90265
360428,199.691
134773,198.6537
306240,197.73656
187733,196.1928
179363,193.9638
355750,192.23825
52941,191.47621
235901,189.5585
254379,189.12099
118651,188.19273
133497,187.67981
128525,187.65948
365941,187.56796
93304,187.50612
252663,186.76198
42183,186.69876
333571,186.25458
153625,186.17802
100214,184.62714
68405,184.41582
30963,184.20418
88112,183.93964
129170,183.37617
148144,183.2314
164659,182.53755
232545,182.413
54594,181.68604
337418,180.92375
193379,180.86757
138828,180.5767
368182,180.45322
26040,179.77339
234364,179.55095
113813,179.1181
155441,178.59422
167946,178.54974
152382,178.51831
162790,178.46027
262226,178.40332
295512,178.3438
17814,178.13431
100305,177.91176
168223,177.89354
141067,177.46165
327542,177.09727
42450,176.83862
343948,176.75255
125761,176.4482
108519,176.13971
39066,176.1285
71359,176.07668
301846,175.95818
168316,175.89926
133640,175.03629
48172,174.90727
65412,174.70772
227695,174.43916
124642,174.35329
31615,173.30164
123963,172.5272
24594,172.37334
68746,171.92757
95982,171.85254
51348,171.54651
151978,171.32759
259556,171.16974
288780,171.15675
54698,170.81992
78100,170.81596
244432,170.37608
125416,170.23311
19115,169.9675
196423,169.8555
26800,169.48872
237693,169.17445
94572,169.09668
343881,169.02423
28425,168.55368
353533,168.1531
31924,167.98235
292602,167.76457
329281,167.52953
144964,167.32071
240821,166.88359
64544,166.70334
154421,166.64745
82325,166.57655
212251,166.31728
355037,166.24852
369522,166.10474
256715,165.81
184014,165.53722
133521,165.34459
295865,165.12291
308418,165.03987
134041,164.63257
40348,164.42044
327382,164.33987
164252,164.33034
359638,164.21747
194355,164.21419
345083,164.1741
359625,164.0175
319737,163.9659
206526,163.94986
257768,163.93845
189545,163.7706
45963,163.6793
318505,163.4849
71702,163.39487
143218,163.34346
100216,163.23642
318963,163.11867
241230,163.0236
352966,162.83463
202543,162.81514
56615,162.61617
183453,162.30647
372759,162.23834
163035,162.16843
249549,162.03847
282527,162.03127
194201,161.91072
340800,161.89175
38392,161.78381
46804,161.73906
32025,161.6489
14524,161.53981
57507,161.3039
210734,161.1497
274651,161.06699
237004,160.79097
354314,160.77791
126291,160.67563
90120,160.63539
193439,160.47296
91733,160.40051
183575,160.21074
73050,160.1096
164403,160.06982
25203,159.87213
139287,159.75877
321464,159.37454
246275,159.1024
30796,159.09174
48750,158.61578
125238,158.46783
106044,158.45297
57032,158.4272
354805,158.34772
112856,158.10976
34055,157.9971
161298,157.9779
338834,157.8867
350983,157.83768
231151,157.81612
293732,157.75119
58836,157.45222
299880,157.19945
295984,157.02959
182604,156.98022
205995,156.80998
282947,156.70007
125449,156.6899
29828,156.67076
173419,156.6317
187518,156.57971
59822,156.54613
232673,156.28593
359978,156.25653
75938,156.14119
228810,156.04109
39906,156.0113
65854,155.86221
86994,155.68007
297648,155.63351
341183,155.55286
55133,155.50534
102819,155.48753
268140,155.34128
341677,155.29726
81094,155.25294
211542,155.15216
68112,154.95844
336167,154.65904
192361,154.5752
144749,154.57281
43171,154.4929
145942,154.43639
230614,154.286
318097,154.2024
311326,154.10011
43018,154.06769
166702,153.83607
56069,153.83281
139165,153.81935
286376,153.80927
120128,153.79175
204642,153.77373
141538,153.73904
277917,153.6164
315484,153.56317
344945,153.27284
209148,153.25165
233207,153.22562
172007,153.16602
313650,153.1274
177761,153.12457
242125,153.08434
202364,153.05821
136024,152.94005
147513,152.84161
199962,152.77692
150143,152.63196
231749,152.57932
320188,152.50616
273902,152.495
254058,152.42923
353473,152.40993
181109,152.3809
283701,152.37575
314170,152.18895
176836,152.06616
48427,152.04024
366210,151.82953
276826,151.81516
157609,151.79994
291981,151.75705
134416,151.58153
231652,151.51756
32436,151.3386
176367,151.27997
141812,151.06805
373506,151.00554
140746,150.98885
168661,150.96165
337308,150.87088
302249,150.56183
119865,150.56027
187991,150.48999
366930,150.45845
372679,150.4286
244273,150.42151
307913,150.11435
112357,150.1075
303659,150.06537
31690,150.04486
287319,150.04007
314046,149.91846
205346,149.8496
209621,149.80336
133293,149.72029
109289,149.59933
201609,149.58241
19592,149.57465
296368,149.5239
111744,149.44438
121560,149.33116
73807,149.32463
182645,149.23447
145946,149.11665
338566,148.99818
162979,148.98163
252736,148.63144
146781,148.62561
323424,148.59889
364363,148.52293
332226,148.50737
230965,148.42574
334254,148.39194
54325,148.35045
56831,148.32874
182426,148.18605
295971,148.12411
45945,147.98903
94652,147.92044
162636,147.85725
44168,147.81259
277504,147.76224
158856,147.62904
361626,147.49928
69124,147.4921
36488,147.48093
74265,147.37935
43660,147.37357
334613,147.32318
284575,147.2234
207190,147.14996
62130,147.14343
39341,146.76158
196713,146.71027
188566,146.69926
105104,146.59113
160295,146.53474
88066,146.5173
81999,146.4939
135450,146.26538
78204,146.26001
67493,146.2405
83331,146.23666
363390,146.16284
351629,146.12393
241020,146.06754
34842,146.0659
333425,146.05641
72665,146.01173
53524,146.0034
70604,145.97499
310263,145.93289
10690,145.88902
133108,145.8632
259533,145.7392
203471,145.70929
7973,145.65385
162546,145.62521
50031,145.61058
249165,145.57181
42634,145.51225
235628,145.49124
235693,145.43329
122704,145.24951
333715,145.14404
280275,145.1356
