NCT02524236,178.07983
NCT03784794,152.64288
NCT01249222,149.39612
NCT03902262,148.7794
NCT04119206,145.44878
NCT03393065,136.24188
NCT00381108,135.14842
NCT02079064,134.04094
NCT00838864,132.79222
NCT00827814,125.56924
NCT02362464,123.10886
NCT03846869,122.4637
NCT00532441,120.19273
NCT00972309,120.02362
NCT03283813,119.988815
NCT04490239,119.89218
NCT01140113,119.81774
NCT04794881,119.798195
NCT03261466,119.76122
NCT04148677,119.23809
NCT01657409,118.89323
NCT00138918,118.7997
NCT04376762,117.29949
NCT02428881,117.20379
NCT00439127,117.04506
NCT03891732,116.849464
NCT04529369,116.841644
NCT03758235,115.66401
NCT01732107,115.533646
NCT01458678,115.424355
NCT00216086,115.37354
NCT01048827,115.260956
NCT03976843,115.05751
NCT00625573,114.51771
NCT02400879,114.43781
NCT00002602,114.37535
NCT03238235,114.28026
NCT04364087,114.26774
NCT01752140,114.229324
NCT02746432,113.42718
NCT02283684,112.47506
NCT01866800,112.42725
NCT00455091,112.27073
NCT03183531,112.136635
NCT03087565,112.083496
NCT01661621,111.93976
NCT01354262,111.68497
NCT01524991,111.59159
NCT04506762,111.39778
NCT03731962,111.13288
NCT01510847,111.094574
NCT01404715,111.07789
NCT00596011,111.01651
NCT01608971,110.64366
NCT04297839,110.44843
NCT02737241,110.19063
NCT00033631,108.73232
NCT03665974,108.67985
NCT00325507,108.4123
NCT00216060,108.32313
NCT03035630,108.23267
NCT03099421,108.22459
NCT04646876,108.22396
NCT03250494,108.21892
NCT00195988,108.19209
NCT02869971,107.801254
NCT03637582,107.7991
NCT01457573,107.72174
NCT01762709,107.65141
NCT01800799,107.42088
NCT01773772,107.07647
NCT02138331,106.88908
NCT00373074,106.85122
NCT03154255,106.74865
NCT00522665,106.60436
NCT00615381,106.54851
NCT02006303,106.46931
NCT00426959,106.24945
NCT02581215,106.163315
NCT03163394,106.02782
NCT04731961,106.025444
NCT02802449,105.99083
NCT01332526,105.985146
NCT03814239,105.96324
NCT00030277,105.938675
NCT01880775,105.585236
NCT04302584,105.52826
NCT02563691,105.43581
NCT03503721,105.40587
NCT04808973,105.319305
NCT01428089,105.13975
NCT02477787,104.89129
NCT04715971,104.86721
NCT00216047,104.800735
NCT01833819,104.76587
NCT01320735,104.69884
NCT03846700,104.62627
NCT02749604,104.60835
NCT02872038,104.57119
NCT01409395,104.548584
NCT01223976,104.44096
NCT01252875,104.39212
NCT04556916,104.35436
NCT04237636,104.238304
NCT04736836,104.19996
NCT00974532,104.08857
NCT01475344,104.08299
NCT01969071,104.01154
NCT02203175,103.93109
NCT02548130,103.54887
NCT00080899,103.5323
NCT01750398,103.47997
NCT01935141,103.395294
NCT00363285,103.362686
NCT02574156,103.07317
NCT00114556,102.73036
NCT03648528,102.62918
NCT04360824,102.59907
NCT02586610,102.49398
NCT04079699,102.4126
NCT04604964,102.402664
NCT02030808,102.34179
NCT01324739,102.29993
NCT03373006,101.919914
NCT00512707,101.798836
NCT03348527,101.5926
NCT04699344,101.58949
NCT03061760,101.57786
NCT00030290,101.474754
NCT03529500,101.46176
NCT02044172,101.247284
NCT00639743,101.141464
NCT03097367,101.10823
NCT02173951,101.01114
NCT03035942,100.95937
NCT04562103,100.74403
NCT02450266,100.7335
NCT00794235,100.618774
NCT02623647,100.524994
NCT03395574,100.492485
NCT04265014,100.491356
NCT03583034,100.470436
NCT02016937,100.33444
NCT03213717,100.31025
NCT02711904,100.26406
NCT01678313,100.23957
NCT03991845,100.06797
NCT03483870,100.02406
NCT04061655,100.01859
NCT01034631,99.99423
NCT03245684,99.96071
NCT01705899,99.81233
NCT04746885,99.63635
NCT03779399,99.49378
NCT02078895,99.44065
NCT03675633,99.24236
NCT03828071,99.2415
NCT03255135,99.08465
NCT02207660,99.01518
NCT01267747,98.9579
NCT01403116,98.9497
NCT01022151,98.776855
NCT03219983,98.75429
NCT03003468,98.68159
NCT01973140,98.53596
NCT00915031,98.48833
NCT03339895,98.4501
NCT03063827,98.39196
NCT03305861,98.35934
NCT00373594,98.33012
NCT02483143,98.32934
NCT02823431,98.30726
NCT04340934,98.26594
NCT00278538,98.26268
NCT00479011,98.16033
NCT02343952,98.10867
NCT00292695,98.02942
NCT04249635,97.9994
NCT02499952,97.96589
NCT01604382,97.93017
NCT00848796,97.74303
NCT03334955,97.739395
NCT02676544,97.64071
NCT02604615,97.62348
NCT03318991,97.42658
NCT03104907,97.32489
NCT02085655,97.31428
NCT01385098,97.222725
NCT00170183,97.20288
NCT03497364,97.202324
NCT03384199,97.1832
NCT03736330,97.076096
NCT03384407,96.835625
NCT00216216,96.83299
NCT00110162,96.80551
NCT03570710,96.736786
NCT04026230,96.7141
NCT00526799,96.648926
NCT02703896,96.63622
NCT04100811,96.62642
NCT01204866,96.62286
NCT04267965,96.55213
NCT02283346,96.445076
NCT03064633,96.22527
NCT01707771,96.19974
NCT01428336,96.12339
NCT02857153,96.1182
NCT01421719,96.103065
NCT03200002,96.06404
NCT02536989,95.9886
NCT02571153,95.94114
NCT04823390,95.92636
NCT00312169,95.91681
NCT04856748,95.85967
NCT00939952,95.85401
NCT04775212,95.85107
NCT02327494,95.72413
NCT00340678,95.6484
NCT02250794,95.64538
NCT02724605,95.63916
NCT00666666,95.586464
NCT01215136,95.57303
NCT03007732,95.56806
NCT00380614,95.47393
NCT02600806,95.468864
NCT03110653,95.400604
NCT00495963,95.37759
NCT02056756,95.37297
NCT01330550,95.37196
NCT00071032,95.32575
NCT03173924,95.29975
NCT02689570,95.2599
NCT02652312,95.17929
NCT04161183,95.07292
NCT00377078,95.05752
NCT03649633,95.014824
NCT01980472,95.0095
NCT03091881,95.00793
NCT03885804,94.95428
NCT02780570,94.940865
NCT02202044,94.939835
NCT03420625,94.894
NCT00685633,94.87509
NCT00040755,94.87499
NCT04338984,94.84137
NCT02440243,94.77636
NCT02225834,94.74226
NCT01532349,94.682396
NCT00567580,94.660774
NCT02953951,94.540794
NCT03477994,94.52562
NCT02328040,94.52517
NCT01025128,94.36902
NCT02976259,94.35625
NCT02033629,94.313194
NCT04184128,94.30996
NCT01660997,94.30717
NCT02181348,94.19846
NCT01530178,94.18348
NCT04232085,94.1655
NCT03264430,94.12057
NCT03551067,93.9624
NCT01312064,93.958176
NCT01467648,93.88542
NCT00645840,93.81144
NCT03805932,93.80351
NCT02886897,93.79331
NCT02059460,93.7796
NCT03730324,93.753296
NCT01448889,93.695526
NCT04307290,93.66602
NCT04184752,93.66399
NCT03428191,93.65319
NCT00353340,93.63222
NCT01208337,93.62588
NCT03912558,93.617004
NCT01733290,93.55525
NCT03022344,93.50194
NCT02868827,93.39709
NCT02602574,93.38532
NCT00679315,93.31531
NCT04410549,93.23898
NCT01243996,93.228226
NCT04546932,93.197586
NCT04323852,93.18232
NCT03074552,93.09741
NCT03600493,93.07617
NCT03396757,93.06363
NCT04835766,93.05948
NCT02639065,93.02791
NCT03031418,92.92236
NCT02524743,92.90442
NCT04827628,92.76634
NCT04135391,92.76319
NCT02678481,92.750725
NCT02582749,92.74136
NCT04702282,92.71561
NCT02004964,92.67064
NCT04343170,92.576614
NCT01997437,92.53142
NCT03861637,92.52223
NCT04426435,92.495926
NCT01077349,92.46238
NCT02786862,92.45992
NCT04234399,92.436554
NCT03965767,92.418945
NCT02135341,92.377144
NCT03913858,92.34335
NCT00502489,92.27436
NCT01048177,92.263664
NCT01647165,92.20762
NCT00031746,92.18945
NCT00440258,92.17873
NCT00454428,92.092354
NCT00450463,92.069244
NCT01291381,92.04781
NCT04047043,92.0237
NCT04175431,92.012596
NCT01145976,91.97252
NCT03582280,91.94919
NCT03009968,91.936516
NCT02805920,91.933266
NCT03789227,91.92175
NCT00340717,91.90021
NCT00897130,91.89731
NCT03863626,91.87892
NCT00388648,91.86883
NCT01272050,91.86697
NCT00880802,91.84545
NCT02467751,91.80828
NCT00993057,91.79891
NCT03339076,91.78136
NCT01455792,91.77413
NCT03158493,91.759384
NCT02347683,91.757416
NCT04766268,91.71587
NCT01597791,91.69614
NCT04437810,91.695496
NCT01148069,91.68726
NCT03465085,91.6784
NCT01071928,91.66447
NCT01817699,91.62871
NCT03210181,91.594444
NCT04675762,91.58835
NCT01146977,91.515594
NCT03629522,91.496414
NCT03541837,91.48311
NCT00030901,91.46802
NCT02618317,91.363525
NCT03085862,91.283966
NCT01454869,91.282616
NCT01602666,91.27057
NCT03572517,91.25625
NCT00305071,91.23905
NCT01923935,91.22993
NCT02985697,91.210014
NCT01028677,91.189735
NCT03383016,91.172104
NCT04411563,91.14426
NCT01494220,91.14068
NCT01240473,91.13191
NCT04508894,91.102646
NCT04756882,91.028175
NCT01023542,91.00732
NCT02621190,90.99058
NCT01930747,90.97333
NCT02733510,90.93899
NCT03509701,90.90251
NCT01821586,90.88878
NCT00863629,90.875145
NCT04159870,90.83275
NCT02533687,90.8023
NCT02365974,90.78424
NCT03920397,90.77709
NCT03525262,90.76949
NCT00204230,90.71264
NCT00651326,90.70116
NCT02518945,90.68769
NCT03617055,90.68302
NCT04832633,90.67191
NCT04616846,90.666016
NCT02473328,90.663536
NCT04401345,90.627426
NCT02595333,90.61524
NCT00508118,90.50187
NCT03443765,90.47823
NCT04576234,90.477325
NCT03549221,90.449776
NCT04208451,90.444664
NCT01624493,90.412796
NCT00524407,90.38968
NCT03020966,90.38441
NCT03565198,90.379196
NCT03235557,90.37758
NCT03167918,90.33829
NCT00176124,90.28488
NCT03057392,90.233
NCT04426617,90.21462
NCT02640573,90.20477
NCT00583492,90.191574
NCT02331459,90.14721
NCT00322933,90.13028
NCT04485169,90.11545
NCT03901612,90.10683
NCT01664871,90.09372
NCT02575339,90.09068
NCT00062309,90.07743
NCT03055598,90.066605
NCT00424684,90.0401
NCT00091390,90.0164
NCT04514718,89.986465
NCT00564460,89.97982
NCT03603821,89.95938
NCT00801242,89.92181
NCT00338624,89.83772
NCT02291796,89.71195
NCT03015961,89.702065
NCT03936296,89.69192
NCT03028883,89.67925
NCT02237664,89.49975
NCT03587441,89.49563
NCT01971645,89.45974
NCT02690792,89.42549
NCT00798265,89.399826
NCT03173820,89.39571
NCT03386565,89.39145
NCT03454659,89.33308
NCT02342418,89.312584
NCT02348008,89.28987
NCT04673812,89.20645
NCT02273570,89.140976
