282290,134.89369
144809,121.06419
117938,117.179375
106529,108.78145
64566,108.2451
41915,108.126205
172982,105.85287
14112,103.171326
271930,102.729324
347765,102.446304
161173,102.29343
342413,101.69539
151257,100.75298
13769,100.70653
364686,100.38971
12244,99.33987
319929,99.265114
312893,99.21864
216422,99.216934
178442,98.63167
301695,98.60482
362882,98.553444
179615,98.43782
179849,97.60396
195437,97.09951
85570,96.67956
80333,96.21779
374855,96.063705
42559,95.61234
205904,95.10224
261843,94.72943
178582,94.586136
199244,93.779396
287085,93.44529
83034,93.02492
3311,93.01544
150526,92.55158
345939,92.21589
161120,92.12714
292715,91.99842
80464,91.90152
320761,91.67626
124823,91.43567
140429,91.05284
147814,91.00182
322853,90.680405
122453,90.60173
118585,90.46769
247054,90.23379
159091,90.07227
11746,89.94088
301846,89.90465
145627,89.58912
302981,88.91575
270152,88.697136
141758,88.68204
70791,88.612076
283987,88.47727
359362,88.450714
77551,88.02001
294182,87.856155
46266,87.8542
336189,87.752205
208138,87.681946
108998,87.617905
109566,87.53993
72900,87.51224
168179,87.36701
14590,87.23676
278192,87.197624
164791,87.02517
351699,87.0113
332678,86.976814
79733,86.81538
233025,86.79146
181715,86.568565
337183,86.52842
146278,86.505646
146844,86.461555
52227,86.45471
32025,86.36361
204166,86.150185
32691,86.07157
217463,86.02455
202035,85.93809
103431,85.913376
308172,85.8943
277987,85.74821
49655,85.7194
23585,85.663315
100727,85.612755
27926,85.48948
192470,85.47132
22040,85.4646
326697,85.45331
291181,85.34499
209644,85.219826
76705,84.85911
276926,84.78316
307493,84.74066
91316,84.66676
166925,84.5607
96178,84.54615
328772,84.53175
304455,84.49694
26286,84.484856
295640,84.34639
263107,84.343094
283546,84.15488
310339,84.11342
267899,83.98217
27692,83.94136
152693,83.91851
349548,83.796745
340370,83.46506
310908,83.367165
160386,83.32577
53206,83.12751
251939,83.09062
273260,83.04268
360557,83.012024
166816,82.9472
157192,82.88855
149881,82.833496
88592,82.81322
351551,82.79903
304542,82.70671
125449,82.56766
205184,82.55853
95311,82.52676
254142,82.30615
138828,82.09997
279145,82.05471
47274,81.94211
253577,81.87728
326810,81.74176
101187,81.68787
260073,81.644005
300790,81.414116
45368,81.30078
345660,81.29338
6077,81.238914
101206,81.18785
360119,80.86595
97360,80.78306
229349,80.77036
101006,80.59978
33572,80.57217
91906,80.49946
358849,80.42588
68411,80.41122
199902,80.40043
287839,80.35934
178255,80.31999
265258,80.22959
329801,80.18957
215427,80.10557
3036,80.07439
248735,80.07424
304906,80.04792
302184,80.00664
79136,79.969086
11947,79.93547
344945,79.87911
163786,79.74586
245492,79.74371
261814,79.70151
65878,79.64096
18204,79.405136
19032,79.394615
296023,79.393425
88251,79.35916
312423,79.29319
254236,79.26375
332157,79.23394
19512,79.18511
205300,79.15322
128726,79.151825
69001,79.08971
185526,79.03561
49313,79.023254
295592,79.006325
40870,78.99146
224745,78.95106
277425,78.92633
14274,78.84883
187733,78.797615
187532,78.67963
50655,78.67837
108105,78.659966
152377,78.63907
156236,78.62494
163565,78.623474
205823,78.45607
197815,78.36773
209938,78.33625
328510,78.31388
261499,78.29833
282313,78.27642
23961,78.227356
167922,78.21415
11093,78.21301
344497,78.186935
276562,78.15135
8530,78.09243
158367,78.054565
374122,78.04438
356424,77.947556
283686,77.90207
294459,77.85868
240446,77.84387
172053,77.832504
214122,77.8001
327295,77.77106
48113,77.69319
266552,77.68938
170537,77.63207
331915,77.62924
182945,77.60316
164277,77.57348
10787,77.48022
48885,77.42358
159156,77.374084
360569,77.22041
168806,77.21992
325240,77.21249
241329,77.20441
185423,77.190834
264263,77.16487
373087,77.154785
301992,77.11212
143013,77.09141
294945,76.999756
81325,76.89964
15650,76.721886
365823,76.692444
162000,76.651596
143745,76.625244
295988,76.610245
122115,76.601456
260690,76.5991
304867,76.568375
367421,76.5123
330468,76.47387
356480,76.45964
129301,76.44376
313920,76.4375
229841,76.27975
55371,76.27518
272005,76.26249
47069,76.22976
351820,76.19941
147685,76.14833
2219,76.09015
7713,76.06738
68780,76.06246
255214,75.99478
274742,75.993324
162790,75.974304
250781,75.911446
352966,75.867065
352922,75.83467
356512,75.82125
122931,75.80534
280989,75.79738
294669,75.78463
154834,75.7581
310648,75.72071
3438,75.71737
287563,75.60223
316714,75.58328
268535,75.578835
271843,75.57814
277187,75.57363
4896,75.55278
153976,75.54576
346106,75.529366
17463,75.51305
8267,75.42115
207608,75.41708
31597,75.3796
43534,75.24175
319921,75.239105
338040,75.223366
202771,75.21149
105281,75.205215
138427,75.17678
163838,75.15374
212024,75.09049
246851,74.97916
282903,74.964935
216846,74.93511
269773,74.934616
98208,74.920204
249214,74.91158
284888,74.90508
180389,74.81849
335371,74.790085
24420,74.7613
209012,74.69458
24380,74.667755
28061,74.659134
19649,74.63281
160438,74.62691
233834,74.540016
173198,74.52124
28117,74.482635
252905,74.45807
218948,74.44707
307008,74.40318
141812,74.40023
365389,74.38233
137773,74.3745
13099,74.31812
147741,74.31234
26084,74.31209
79420,74.27521
362223,74.27225
109865,74.25949
29983,74.23615
160344,74.22643
370244,74.21941
172027,74.097496
188925,74.05368
139287,74.04741
203209,74.0215
37270,74.00947
334675,73.99954
153948,73.957
228774,73.93392
369404,73.876
249051,73.86379
316552,73.85212
152727,73.84495
85303,73.82424
250940,73.80952
323595,73.727234
98954,73.683464
180806,73.66014
