171323,170.57175
127758,155.89522
356512,133.63664
300179,132.5927
166272,129.39687
304587,127.02171
310469,126.19365
255743,122.14773
151759,114.263985
131384,114.21226
301846,113.86355
170814,113.64054
166189,111.903
333111,111.85832
164578,109.112564
253226,108.75391
273260,108.47461
243766,108.16501
304583,107.61112
37402,107.188095
258576,106.92707
352209,106.8951
278562,106.66033
210136,106.463974
188471,106.05726
106075,106.02548
251939,106.01183
111406,105.59537
178442,105.439064
212232,104.8059
282318,104.804756
47867,104.686584
176301,103.89386
294182,103.617905
152784,103.45238
70369,103.17003
9337,103.06062
137534,102.987885
83034,102.94042
18510,102.865555
143736,102.84592
43088,102.72324
208965,102.46609
186624,101.901726
197732,101.75236
70196,101.714165
11036,101.63405
360140,101.53762
238317,101.500824
64566,101.46968
197815,101.213264
221961,101.10803
298406,101.05856
262549,101.002396
338279,100.90997
364338,100.885506
115757,100.84444
6521,100.788155
350093,100.632645
145627,100.50865
311643,100.44547
187518,100.37603
215427,100.304474
112338,100.16879
14365,100.14255
243442,100.01511
212179,99.989815
285128,99.6473
274879,99.638954
16188,99.628876
205489,99.627945
21878,99.59542
97013,99.55058
18526,99.5487
353086,99.52656
27876,99.47938
175797,99.4697
186175,99.15041
256452,99.13291
48290,99.07938
257933,98.98059
192239,98.92058
355712,98.76897
275216,98.76206
172027,98.60087
280937,98.46805
163565,98.32427
267223,97.93016
335999,97.93007
311055,97.928535
185931,97.90731
24127,97.86533
145925,97.79946
204094,97.79924
80659,97.71141
80983,97.692764
310673,97.63038
14045,97.5825
193379,97.55952
335934,97.46043
107973,97.41797
37059,97.377266
191614,97.319115
25014,97.299805
17842,97.2735
317721,97.1431
328129,97.02185
245368,96.973724
239313,96.97318
141371,96.93628
375412,96.85127
344945,96.80947
46105,96.80096
293369,96.56653
155334,96.47609
311708,96.20601
18524,96.10908
26143,96.080055
339855,95.89085
146844,95.86864
288438,95.81518
351045,95.543396
114664,95.48997
293364,95.476654
247631,95.33043
155328,95.31601
264092,95.30926
153421,95.23777
19115,95.19964
164403,95.086075
229582,95.03187
318656,94.95662
370659,94.85812
62177,94.85419
87741,94.83027
65528,94.75475
313059,94.680244
215153,94.53295
103048,94.38322
54466,94.38029
289978,94.25352
122894,94.15666
92984,94.1294
348433,94.12655
345330,94.08703
269769,94.06961
351234,94.06666
28809,94.00266
41447,93.97666
137851,93.87957
232889,93.85948
67576,93.858406
92915,93.80867
283686,93.78396
261517,93.751205
161156,93.68897
333099,93.622345
44466,93.59915
315223,93.59643
360482,93.595406
241546,93.44073
26314,93.39476
25309,93.37244
105242,93.367775
32691,93.347664
215611,93.3105
56977,93.28003
192641,93.264565
304406,93.219025
339466,93.2147
42634,93.17759
302299,93.14747
344873,93.11889
179680,93.08888
326247,93.005264
48945,92.947395
187532,92.90973
187027,92.827866
78112,92.75492
265379,92.69671
154304,92.65763
345021,92.53607
138695,92.51036
31615,92.4944
334075,92.46545
155466,92.464
337637,92.443474
18155,92.4358
193088,92.422966
37540,92.37556
41678,92.37462
30820,92.34071
346147,92.319305
331926,92.19065
45831,92.18193
27359,92.177185
225204,92.14823
223751,92.043045
197034,92.038765
71332,92.02727
305720,92.02281
29309,91.95707
173414,91.9466
291181,91.93091
189264,91.8915
16601,91.862976
327080,91.84843
45745,91.747635
83483,91.641045
251821,91.62038
309681,91.618355
37489,91.58124
23585,91.56727
178333,91.502205
299916,91.442795
225433,91.42751
103341,91.42488
363189,91.40776
333281,91.39463
25386,91.37038
266567,91.342575
252682,91.283554
129301,91.20887
33149,91.18765
228045,91.18008
294220,91.15574
368839,91.14608
103431,91.12263
324236,91.09633
288768,91.070076
151109,91.02009
75841,91.008224
203092,91.007515
52779,90.999664
70627,90.97677
339448,90.963066
262395,90.95255
290263,90.947
294459,90.915535
234212,90.8911
239765,90.86516
261221,90.8299
140229,90.79412
306414,90.75309
213149,90.66706
363072,90.65349
275977,90.5809
27721,90.507095
58392,90.4815
36652,90.44607
141067,90.41953
24896,90.38298
159589,90.36831
114660,90.31235
88765,90.29952
15503,90.28975
246137,90.288956
155068,90.282524
181650,90.27937
37944,90.25162
139509,90.24795
241020,90.20284
21497,90.18477
68905,90.181175
233606,90.17946
304906,90.17161
88338,90.12696
15379,90.09086
325014,90.08368
32739,90.058304
173835,90.04965
111000,90.0393
339930,90.028114
127301,90.02199
123597,90.00723
20006,89.99101
117809,89.958824
210110,89.92163
375341,89.91864
374195,89.8852
205256,89.87538
43654,89.86284
335192,89.84011
41580,89.83529
202873,89.81832
142501,89.80331
68411,89.761024
190710,89.7019
201172,89.68123
58561,89.6663
28061,89.61121
68087,89.60642
252472,89.57239
375013,89.56528
254900,89.50832
21070,89.49698
195715,89.40974
366535,89.38722
234489,89.37869
194201,89.36426
62577,89.32905
348470,89.31907
31540,89.28913
340615,89.264305
94258,89.22634
238523,89.21664
152488,89.2151
334675,89.17119
5332,89.138016
164605,89.115074
125761,89.08196
173858,89.034065
132103,88.994125
305898,88.91349
76223,88.897255
288418,88.85961
218887,88.83473
191953,88.81831
349434,88.800316
210637,88.74392
265413,88.73277
260587,88.70247
211967,88.68057
180131,88.66213
371526,88.655235
155812,88.62973
