NCT03477890,169.9809
NCT03921827,165.69984
NCT03721523,160.45279
NCT00126139,154.62036
NCT04234854,152.02399
NCT01252875,151.63574
NCT00011258,151.38213
NCT03381534,149.68646
NCT04354740,148.90067
NCT04825080,147.2477
NCT00321295,145.81122
NCT01257880,145.68631
NCT01047449,145.35295
NCT02398734,143.35419
NCT03920683,140.78705
NCT04795193,139.99669
NCT04667832,139.73598
NCT04555499,139.36867
NCT02356510,139.27782
NCT02546557,139.08862
NCT00949169,138.43356
NCT04250935,138.0148
NCT02775318,137.07733
NCT01264419,136.9571
NCT04318171,136.34521
NCT00590434,136.33815
NCT04005222,136.03242
NCT04738864,135.36832
NCT03464851,135.36652
NCT03344276,135.34882
NCT01056445,135.31891
NCT01049815,135.2236
NCT03111862,135.07397
NCT03425383,133.77946
NCT00307307,133.58142
NCT02791087,133.3158
NCT04300686,133.18065
NCT04299971,132.69116
NCT02800174,132.55919
NCT01458860,131.94392
NCT00497094,131.93523
NCT02476396,131.71935
NCT02018497,131.41776
NCT03786666,131.16528
NCT01503671,131.10612
NCT02364518,131.00427
NCT04782154,131.00197
NCT04140019,130.9313
NCT04544384,130.5688
NCT02084888,130.39708
NCT02062554,129.91324
NCT03710070,129.75282
NCT01575249,129.69937
NCT03840265,129.20842
NCT03902262,129.11478
NCT01050361,128.90924
NCT02802072,128.45946
NCT02225834,128.08638
NCT00238667,127.42524
NCT01384721,126.91745
NCT04156490,126.46681
NCT00497666,126.05739
NCT02382250,125.48514
NCT02732340,125.11109
NCT03630835,125.06625
NCT02898896,124.84863
NCT01758419,124.62825
NCT02248688,124.58914
NCT04388280,124.52921
NCT00624000,124.44807
NCT01483196,124.20806
NCT03913780,123.958115
NCT01006083,123.95716
NCT03950947,123.862526
NCT01895751,123.44436
NCT02159235,123.29998
NCT04326842,123.169266
NCT00439127,122.89799
NCT03978988,122.67485
NCT02538276,122.6631
NCT02623218,122.59355
NCT01625832,122.53494
NCT04290767,122.106544
NCT02931331,122.094536
NCT01861080,122.03295
NCT01758614,121.725296
NCT04724889,121.612236
NCT00395369,121.556816
NCT02961127,121.516106
NCT01263301,121.45448
NCT01053065,121.44916
NCT03394313,121.406105
NCT00969956,121.114494
NCT03142867,121.063866
NCT00535899,120.983086
NCT00494598,120.980446
NCT00145288,120.91177
NCT01353196,120.67106
NCT04347785,120.51995
NCT04057755,120.501045
NCT02118233,120.47318
NCT00737607,120.38033
NCT00042159,120.14841
NCT03936881,120.053894
NCT04150315,120.05027
NCT00806988,120.02036
NCT02397655,120.00855
NCT01070771,119.66143
NCT01591005,119.58883
NCT01011985,119.44399
NCT03962166,119.240234
NCT00371098,118.89378
NCT02318550,118.77232
NCT00772278,118.690315
NCT04087382,118.23842
NCT00317005,118.231186
NCT03955653,118.17281
NCT03223441,118.162315
NCT04674865,117.83528
NCT00562952,117.789955
NCT02622750,117.582664
NCT04662177,117.49456
NCT00244153,117.05397
NCT04557982,116.94363
NCT03984123,116.790215
NCT04575376,116.78357
NCT03723993,116.72271
NCT03314818,116.58412
NCT02626182,116.57235
NCT04306627,116.57172
NCT02011061,116.53907
NCT00507052,116.51467
NCT03329469,116.4507
NCT01969916,116.11577
NCT01599546,116.05303
NCT03877120,115.97395
NCT01168609,115.93202
NCT02624934,115.67603
NCT03915288,115.54697
NCT03228459,115.50835
NCT00189111,115.39632
NCT04017078,115.37837
NCT03131726,115.35074
NCT00321022,115.31434
NCT03309917,115.10518
