301846,145.94473
277977,132.33882
362223,123.15921
79559,93.37689
371315,92.1166
250780,92.093285
250575,87.50691
208626,83.61389
14660,83.235916
356860,82.02543
131384,79.95027
212035,78.72
290491,76.82111
311708,76.7374
55393,74.668
39131,73.3529
87079,72.69321
19193,72.44442
257475,71.791824
330228,71.692604
349213,71.48056
195350,71.03312
196873,70.23581
99527,70.15013
206063,69.9143
293319,69.38607
71160,68.797615
158270,67.52159
211459,67.32699
355923,66.514984
208686,66.187065
194065,66.0047
362583,65.810295
337655,65.47553
355250,65.33695
346042,64.79352
358269,64.68955
217313,64.42099
219016,63.916145
271333,63.90145
252541,63.7115
297497,63.44792
375151,63.43271
243289,63.18781
238780,62.95321
168001,62.57384
344873,62.000698
191827,61.89209
364150,61.842274
293624,61.07092
42287,61.004856
106884,60.817196
346611,60.64963
182982,60.560783
40348,60.369595
343148,60.368023
77585,60.352013
251137,60.29276
231358,60.173546
44466,59.992157
334685,59.63644
63936,59.615215
311897,59.537006
76128,59.392464
186666,59.2515
61210,59.15582
153024,59.08598
81210,59.007954
134392,58.73154
134958,58.652824
246878,58.564663
293440,58.395245
210522,58.074066
120221,57.994812
155427,57.93256
167202,57.916378
301878,57.84815
32436,57.774025
325298,57.690334
32335,57.633366
54325,57.559105
83837,57.501133
338024,57.48877
366168,57.31526
152417,57.239708
342909,57.199146
155544,57.19122
253095,57.043327
296023,56.98763
157232,56.856323
123033,56.775
279831,56.68563
167453,56.521652
221061,56.504143
203925,56.46214
190363,55.88163
249077,55.861572
346284,55.776516
229001,55.749565
333266,55.69279
329621,55.39357
334632,55.392483
337623,55.304115
35502,55.256912
337595,55.17879
330952,55.159653
80465,55.098614
259443,55.08861
334897,55.033955
246008,55.00102
164403,54.916157
359978,54.84876
229234,54.73664
360140,54.57258
316605,54.56405
117733,54.512974
201830,54.408134
330116,54.398373
49859,54.381634
81833,54.379616
110347,54.35196
206987,54.324997
68411,54.285236
240729,54.253857
136640,54.208145
37059,54.17755
281403,54.072083
268012,53.94765
58836,53.846706
82073,53.773434
80616,53.72198
358072,53.689503
40870,53.670303
351124,53.65672
305307,53.656372
364448,53.632347
352345,53.576065
285355,53.45866
290156,53.340786
195291,53.27135
296303,53.228245
375114,53.147766
210568,53.10303
237793,53.051636
269667,53.026794
334075,52.93816
234395,52.911674
220281,52.88111
292214,52.73769
211932,52.7153
203870,52.711956
108272,52.547718
256235,52.538948
134436,52.498997
269843,52.496674
204516,52.44981
264125,52.430298
180134,52.158344
99723,52.106304
361643,52.09375
55421,52.093193
150691,51.956814
197243,51.93501
295094,51.900776
162582,51.872856
40256,51.87103
73183,51.84534
285721,51.803932
243360,51.78341
210631,51.722836
305385,51.68689
185153,51.670258
373602,51.64793
103237,51.591763
41416,51.57846
189628,51.577587
202648,51.505035
176808,51.50395
301574,51.437912
349743,51.36707
180306,51.254047
232673,51.05881
256655,51.027023
81604,50.976616
283096,50.929832
35541,50.92923
359385,50.927753
369721,50.874054
195096,50.865814
51369,50.86175
253044,50.794132
362058,50.775196
272846,50.6801
39146,50.679413
289109,50.608517
360587,50.56558
355996,50.55627
342825,50.493027
191977,50.43152
207558,50.376427
121822,50.327053
288130,50.26532
364432,50.243916
277399,50.177265
68210,50.159836
258302,50.156837
209287,50.124557
200585,50.113384
318341,50.06113
294171,50.029327
186931,50.004158
302745,49.998318
207909,49.982216
178787,49.94994
157027,49.938168
318669,49.92754
78414,49.897858
349839,49.892555
364276,49.86758
294757,49.860634
348296,49.857918
217543,49.747166
253660,49.74709
266144,49.719093
14526,49.71628
233038,49.684635
155812,49.681152
366519,49.640327
331625,49.63674
38451,49.63555
264432,49.6291
354501,49.60195
306585,49.52285
220073,49.51912
36171,49.515984
111000,49.502644
58323,49.481335
149996,49.453625
373739,49.43705
138828,49.431503
154134,49.43074
192175,49.40938
351419,49.394672
352951,49.394424
149798,49.388695
97757,49.3466
42016,49.335308
360302,49.283207
338697,49.2677
358604,49.267193
345207,49.242966
161419,49.156254
345011,49.123287
293226,49.116657
245768,49.080795
282903,49.03855
272430,49.006107
352911,48.997963
182900,48.98309
354080,48.975266
350633,48.927277
167582,48.90092
134209,48.820454
211592,48.764423
276373,48.728615
291249,48.693787
308477,48.68522
274032,48.671318
367352,48.64126
227695,48.607098
235053,48.53165
285925,48.524303
291181,48.51548
115132,48.508514
295475,48.497063
136237,48.456196
273136,48.431847
276362,48.392986
306319,48.38574
172960,48.378334
161881,48.36331
267793,48.358006
141310,48.357727
95671,48.346848
280033,48.314907
173681,48.30058
289489,48.28645
344772,48.283867
36488,48.270283
370891,48.24933
228115,48.224728
216930,48.200043
233954,48.19343
274707,48.191933
122944,48.19043
88765,48.08784
223337,48.05032
375334,48.02915
176810,48.01341
245560,47.99667
117018,47.987617
132103,47.92814
352854,47.926365
372759,47.920597
364039,47.917145
208607,47.842216
342701,47.826176
315896,47.80899
216476,47.80552
269875,47.803513
333027,47.764824
234009,47.763386
312252,47.757824
101088,47.72819
257118,47.727913
127262,47.674717
193033,47.65791
66911,47.624676
212515,47.617092
196584,47.60453
147773,47.58956
39299,47.57316
372776,47.571907
188997,47.549202
74119,47.538677
191001,47.523655
239084,47.522198
56104,47.521114
181045,47.516037
261455,47.501766
303356,47.476856
215565,47.47358
298035,47.40833
202070,47.405655
117220,47.35273
349939,47.346775
191016,47.34092
338410,47.312214
88638,47.29882
185117,47.28657
237481,47.17028
80918,47.151485
59602,47.147873
240667,47.13069
327175,47.130516
262226,47.12702
137934,47.116814
275817,47.10936
231133,47.07391
330666,47.061596
292831,47.05286
176367,47.03776
324414,47.030994
284406,47.026325
220991,46.996685
365146,46.905502
181100,46.89538
300470,46.892258
288780,46.882053
375412,46.840458
79425,46.838696
259944,46.820004
313650,46.817375
219785,46.817245
261814,46.797768
121398,46.793495
70097,46.78004
187903,46.764473
247226,46.75938
94385,46.720734
216494,46.70826
139048,46.669113
269683,46.664314
119664,46.65966
145481,46.630707
157290,46.623657
177451,46.56864
304944,46.565086
24256,46.556076
136042,46.547897
283201,46.5323
371979,46.52309
167870,46.493366
306267,46.48611
251821,46.44217
52888,46.428
366406,46.420437
125416,46.39014
270867,46.354923
203365,46.25876
285178,46.25717
190629,46.255413
267630,46.25541
204062,46.248085
321441,46.23547
328876,46.233517
231568,46.214542
278498,46.181206
87797,46.15474
133601,46.147938
108259,46.107346
193379,46.09819
351858,46.085457
210661,46.08191
165009,46.081676
362024,46.07936
294868,46.06418
258398,46.06279
357611,46.050884
121310,46.034588
13123,46.03369
278253,46.011093
222309,46.008606
310561,45.992786
190881,45.99075
26261,45.973385
68657,45.964806
244248,45.95887
46813,45.956757
322934,45.947685
134407,45.924316
235352,45.896557
16801,45.88604
300554,45.84183
335408,45.808514
356424,45.79361
211780,45.783787
359638,45.72552
187794,45.71578
333796,45.70473
300770,45.70152
311445,45.70041
338702,45.6391
125082,45.63561
180538,45.629494
352966,45.585148
276939,45.584763
110007,45.570602
374474,45.5543
203779,45.54449
345888,45.53325
346692,45.51562
319341,45.511192
194645,45.50649
24594,45.465843
191015,45.4598
233644,45.42115
120231,45.405586
125238,45.40472
352119,45.3844
151934,45.370983
118816,45.362827
318964,45.34778
319690,45.326527
321712,45.28477
270816,45.257256
288705,45.244404
71791,45.226566
351103,45.21646
241782,45.207165
344599,45.201275
284512,45.197117
122894,45.19156
318217,45.172462
203707,45.15576
299353,45.155422
327542,45.149548
159649,45.13779
293600,45.13364
100185,45.123646
230226,45.078358
267495,45.06022
125761,45.050755
316503,45.037506
64844,45.008675
108727,45.005257
338451,44.98385
19093,44.97502
267176,44.964077
320809,44.96041
228810,44.932205
208102,44.915
264870,44.905434
152382,44.896397
322112,44.89252
244885,44.87519
353473,44.866825
300169,44.861244
282165,44.85865
71162,44.856213
26871,44.83668
57536,44.825027
364998,44.823128
68782,44.818554
171540,44.80487
206699,44.797962
371526,44.797443
306438,44.79725
278813,44.79027
162066,44.78468
256166,44.716564
211872,44.714367
141967,44.701855
80304,44.69601
137527,44.694416
242150,44.662067
103910,44.647022
307498,44.642014
277218,44.639935
168945,44.63769
219358,44.618263
114768,44.615746
134773,44.61529
255718,44.615
179646,44.603363
315476,44.59045
207214,44.562485
134444,44.548527
183467,44.54535
94496,44.530262
366029,44.52485
264310,44.504654
196173,44.50307
333688,44.487293
94180,44.451904
245572,44.436455
133776,44.425774
144998,44.420532
96207,44.41339
364629,44.40158
331860,44.39843
301886,44.397324
371061,44.362442
98329,44.361294
91725,44.338238
107073,44.338238
235327,44.314392
266611,44.306274
304784,44.279987
190960,44.277225
206597,44.273518
279195,44.239246
260396,44.227547
157275,44.213814
343688,44.206722
175752,44.202816
336079,44.17122
320569,44.139458
176233,44.119385
274626,44.113815
265505,44.1135
162790,44.091164
328912,44.083584
312698,44.08036
354123,44.07717
202508,44.07485
260697,44.073353
304977,44.06027
325121,44.058525
7280,44.057087
53386,44.027153
206043,44.00556
369823,43.997505
127246,43.975155
303881,43.97
327354,43.96874
284596,43.96751
247164,43.965195
176973,43.94887
172007,43.936283
165934,43.936188
83899,43.933685
246095,43.93364
255901,43.93299
245337,43.854412
209481,43.83696
191221,43.83372
354818,43.808487
196701,43.805527
116299,43.80392
161156,43.803753
302498,43.799046
371450,43.775913
51403,43.761166
177735,43.75273
281198,43.752182
304165,43.736477
228868,43.73277
200654,43.709118
151152,43.700573
307349,43.6959
87488,43.693935
84893,43.678066
284220,43.67228
83418,43.670464
60675,43.66569
245888,43.663853
80921,43.657833
162649,43.65776
176736,43.647358
247112,43.646008
164336,43.643253
245409,43.618027
266367,43.613876
282003,43.61311
334861,43.610447
168398,43.603695
109550,43.586243
245286,43.57268
191513,43.552204
196244,43.52847
153577,43.524418
263255,43.521847
4036,43.517315
115904,43.49801
371765,43.47239
15715,43.471165
225638,43.467564
94169,43.4436
30796,43.438007
89031,43.43667
87673,43.436295
291800,43.424503
156940,43.41935
131161,43.410065
231431,43.40202
37095,43.393818
182820,43.384045
212839,43.3744
366714,43.373905
78434,43.358513
166621,43.34562
340349,43.334232
361042,43.330364
127750,43.32443
328513,43.304005
100803,43.29707
225207,43.28904
261832,43.286827
232989,43.285393
101714,43.265636
62016,43.237858
325405,43.222275
52648,43.208397
293674,43.2047
321371,43.188972
232916,43.176746
285156,43.16736
350061,43.1623
24902,43.153587
172704,43.14608
300052,43.143425
41456,43.13789
275977,43.136784
174400,43.13006
88368,43.101345
343291,43.086636
269141,43.08453
211023,43.07924
354768,43.06711
290684,43.063393
86883,43.061867
263378,43.05624
65794,43.038677
340186,43.0364
303396,43.02637
363641,43.023605
269123,43.022858
372657,43.003956
266064,42.99128
286259,42.976498
49365,42.972263
145907,42.95615
291667,42.95299
327568,42.95087
284890,42.939747
46853,42.931713
221607,42.916668
323933,42.90975
210748,42.89415
371794,42.88141
287236,42.877613
153523,42.865917
239209,42.85972
353086,42.85782
365353,42.838573
158536,42.83432
284809,42.831455
197034,42.828598
246260,42.828316
35696,42.825287
368887,42.811913
288418,42.806435
274417,42.804234
16184,42.803627
115757,42.798435
116733,42.7968
359783,42.794563
283206,42.789448
101933,42.785908
135656,42.77465
323391,42.754486
65405,42.724316
36325,42.722034
304656,42.721416
4629,42.716125
203404,42.713905
238317,42.713417
356480,42.7114
235929,42.708736
228597,42.70598
229859,42.70598
102388,42.69458
374587,42.689823
304587,42.68014
88592,42.663895
321820,42.657486
95059,42.651653
330928,42.644093
61163,42.636692
366817,42.635666
46715,42.632637
215590,42.62785
260839,42.62472
315703,42.623768
38755,42.62214
266122,42.620564
83279,42.608116
104094,42.607086
331972,42.60664
233824,42.604717
356634,42.600395
189228,42.591557
247458,42.57364
303274,42.56562
120359,42.559906
17005,42.55977
349600,42.54431
311143,42.53659
51406,42.535664
240797,42.519005
186109,42.51855
262638,42.5182
333663,42.502674
235247,42.494373
206686,42.494015
246137,42.489586
235512,42.478046
238584,42.474487
199728,42.47309
13998,42.47103
154032,42.469234
340745,42.468376
66302,42.46392
285044,42.45972
107706,42.45808
272573,42.4516
265035,42.416725
374868,42.411865
194201,42.403225
66324,42.366783
326745,42.36511
59906,42.354546
61216,42.34902
111107,42.344933
183225,42.341583
293732,42.334034
317982,42.331116
299930,42.328533
178956,42.321503
218021,42.31785
107534,42.314793
304420,42.301826
167506,42.30154
300667,42.301468
241141,42.300446
