258398,192.60754
265040,182.3972
64566,178.18292
127301,177.4909
334675,176.54796
197815,171.2603
88066,168.32678
36991,167.96823
269286,166.01282
147814,165.4933
273260,165.00427
162790,163.81125
8267,162.13792
244781,162.11269
163565,160.87363
358289,159.88792
32025,159.25305
269215,159.2044
141758,159.11346
327295,159.00932
302249,158.8204
215427,158.71715
125449,157.57283
29309,155.9909
144809,155.46364
164403,154.70055
138828,154.3529
142120,154.20573
70599,153.97824
352966,153.88623
147669,153.67964
356512,153.31381
282573,152.17448
201830,152.11737
41888,152.09477
362409,151.80556
209644,151.65102
103341,151.28027
363189,151.25629
161298,150.9388
188867,149.89705
366930,149.59941
196305,149.5955
290213,149.58307
139287,149.13042
187518,149.07019
241020,148.25713
36595,148.15596
187733,147.86
18155,147.38228
302149,147.37892
70627,147.20735
17847,147.20015
148904,147.01997
36550,147.01213
233207,146.76239
102634,146.72873
28423,146.65689
134878,146.49687
55771,146.14543
370659,145.42908
68951,145.23074
122931,144.90341
341835,144.54208
112338,144.54082
23435,143.9474
99126,143.78835
171381,143.4436
103431,143.43518
231227,143.23973
286672,142.83968
151766,142.79546
118584,142.66438
283546,141.88681
272997,140.54578
365566,140.33679
154421,139.9251
82148,139.90654
221255,139.39217
345541,139.19174
283686,139.13933
30796,139.06104
51565,138.16899
178442,138.10126
352323,137.9674
248871,137.94989
313684,137.89337
261814,137.87161
42080,137.56012
262970,137.1924
350617,137.11748
158856,136.97076
42287,136.86769
201089,136.81813
54594,136.72824
42183,136.63159
19094,136.56487
261756,136.47867
252905,135.41269
358977,135.29199
47911,135.20485
215205,134.98373
240863,134.74435
236993,134.53577
367422,134.40382
156807,134.36151
259999,134.27693
10867,134.16478
83034,134.159
47328,134.01021
244295,133.76682
140955,133.56927
76223,133.55603
100216,133.54309
193694,133.4785
145249,133.47409
186624,133.43195
46927,133.3925
159599,132.98949
356424,132.915
133497,132.83267
289251,132.50247
185064,132.3309
200901,132.17223
26042,132.16208
243442,132.0642
202330,131.92738
149168,131.89755
170183,131.64569
32691,131.50114
64146,131.4498
292818,131.02025
39618,130.98828
213722,130.90846
125613,130.53365
278540,130.48503
68427,130.47955
150691,130.47221
26040,130.42668
17763,130.36198
213523,130.25418
83410,130.07578
287625,130.01205
136215,129.85979
200594,129.84778
297915,129.80629
185314,129.62866
199452,129.20387
105054,129.19823
216926,129.12166
318934,129.12166
105483,128.72739
352198,128.69456
224739,128.62521
303396,128.56567
239132,128.48122
121001,128.11745
256526,127.934784
218302,127.58541
133640,127.52204
37462,127.50334
148144,127.38603
47462,127.08189
233270,126.96151
309761,126.772285
151257,126.65341
198777,126.55405
161754,126.35181
26507,126.31188
345429,126.17914
165127,126.06567
307866,126.00714
141707,125.772804
358114,125.688805
313359,125.60044
41399,125.59959
138860,125.50627
184014,125.49
187532,125.406624
91797,125.38483
11947,125.04222
20160,124.93311
70814,124.90949
205584,124.87049
251259,124.776825
210693,124.59424
73494,124.34322
313895,124.13245
34869,124.09042
112961,124.025475
98170,123.736534
361626,123.73188
180210,123.626076
192361,123.561676
215067,123.479454
114241,123.408966
199244,123.40601
319184,123.23719
305394,123.0061
140746,122.9834
214431,122.958954
29389,122.48628
138165,122.48058
63119,122.28142
130722,122.270935
326681,122.26037
268879,122.2284
144935,122.20598
228639,122.1881
25304,122.056595
33152,122.03518
66027,121.99844
264851,121.93675
14148,121.91237
275155,121.754295
183469,121.706604
303598,121.66444
15503,121.65361
139940,121.573746
118727,121.55171
121891,121.44205
111823,121.3405
20141,121.16841
53605,121.10372
295971,120.90614
244710,120.849785
197086,120.58164
340979,120.56467
141749,120.32486
94846,119.91219
278253,119.78593
168979,119.71484
138422,119.70897
102916,119.67928
37102,119.54449
311391,119.479576
223077,119.33241
342082,119.255104
273859,119.216
6527,119.014946
119212,118.9908
278563,118.96209
369260,118.95536
216198,118.94177
181109,118.8916
18485,118.665146
248997,118.61634
343742,118.511894
11036,118.45749
26107,118.35497
19078,118.27852
170585,117.99128
128525,117.97854
320577,117.87436
120128,117.82641
173419,117.72129
343133,117.6085
336145,117.53452
267258,117.52903
277780,117.39932
24931,117.37331
256715,117.20536
142194,117.192696
52554,117.101036
278434,117.028465
207787,116.88467
210734,116.8522
240601,116.846695
252663,116.82312
79420,116.80764
363205,116.67111
291981,116.59759
13505,116.562164
306414,116.54107
22240,116.410126
315028,116.36917
170566,116.244675
196125,116.18544
17411,116.1396
349548,115.88712
35412,115.83874
212127,115.83185
274651,115.80496
141547,115.73633
189545,115.64278
194201,115.62291
363114,115.61987
177333,115.58622
61017,115.53406
13546,115.43003
208994,115.38954
311680,115.31923
356480,115.29634
197276,115.28566
83331,115.26776
98975,115.18915
120119,115.14343
125761,115.07553
254379,115.05475
29862,115.04933
220904,115.014114
305357,114.91866
267067,114.87479
234333,114.8691
294182,114.86771
241497,114.63068
282193,114.62854
374826,114.6078
207971,114.592354
316552,114.52141
280275,114.45318
105302,114.42001
27876,114.41395
275962,114.39215
60441,114.2704
57733,114.26844
227956,114.255554
39500,114.182495
167132,114.13509
217431,114.09916
290263,114.09317
315526,114.049706
46013,114.009605
161972,113.95805
233159,113.794205
142487,113.78209
371464,113.73995
184430,113.588646
9004,113.50557
292184,113.48651
138695,113.44838
21738,113.318504
230230,113.23762
315151,113.2144
332738,113.196
179941,113.0854
204166,113.06569
173070,112.98993
146781,112.94141
68237,112.933105
244392,112.88563
283701,112.872375
269044,112.782135
133776,112.77664
249763,112.74068
260900,112.713
202035,112.71038
222147,112.68229
375415,112.60333
200579,112.54347
324218,112.5204
83802,112.4939
299930,112.44411
211967,112.404755
143302,112.37708
366210,112.357
344945,112.2967
38609,112.28987
269894,112.28499
179294,112.27248
210134,112.21835
146878,112.20287
138336,112.1909
64544,112.1813
317625,112.07861
339515,112.00419
113520,111.98538
361273,111.952126
209819,111.912895
226105,111.81506
265157,111.808235
55904,111.782524
221488,111.71528
129170,111.66751
141812,111.57385
221703,111.56247
213149,111.53104
199616,111.48936
217285,111.41103
186213,111.39116
336953,111.3856
235163,111.33475
343604,111.25991
261090,111.240944
339,111.18656
279246,111.16182
249307,111.06136
65644,110.984314
26946,110.96404
98001,110.950775
140857,110.90491
130118,110.804344
183102,110.686295
120801,110.669464
333956,110.61567
110249,110.60816
204914,110.58471
24662,110.57718
132120,110.552925
145795,110.47962
17267,110.420395
170537,110.39281
56501,110.342705
217440,110.296364
42147,110.21843
165445,110.16973
229349,110.10962
96107,110.10224
204029,110.07769
300790,110.07177
173534,110.000725
308172,109.971985
28061,109.93503
140152,109.902275
214801,109.882866
31615,109.866234
81325,109.83617
147513,109.8152
198504,109.73923
68815,109.73552
271874,109.63362
346832,109.62961
149493,109.62547
32616,109.57666
198670,109.55468
20061,109.53603
284495,109.483894
168768,109.48069
