NCT03987269,154.37589
NCT01952834,148.1189
NCT04236843,146.43741
NCT03386071,145.19643
NCT00478296,143.26508
NCT02088866,142.85997
NCT01599546,142.11356
NCT01775501,140.98518
NCT02266199,140.68361
NCT04568005,137.54466
NCT00428402,135.91649
NCT01599975,135.87476
NCT03336203,135.54492
NCT00682994,134.25032
NCT02109952,132.21753
NCT04825626,132.09294
NCT03907514,131.61658
NCT03279991,131.17664
NCT00654563,130.97154
NCT04056000,130.66924
NCT02474940,130.04233
NCT01303081,129.65666
NCT02358876,129.54361
NCT00723567,129.04207
NCT01907334,128.78387
NCT02563262,128.72365
NCT03732118,128.22914
NCT02069366,128.1688
NCT03585257,127.35294
NCT01967212,127.34829
NCT02156232,127.30536
NCT02414529,126.989174
NCT02411734,126.744896
NCT02666989,126.45748
NCT04270357,126.39798
NCT03109808,126.192474
NCT03008005,126.04991
NCT01345643,125.64032
NCT01800604,125.52943
NCT00367627,125.03498
NCT04659265,124.66248
NCT00351208,124.49022
NCT03212079,124.232475
NCT01961219,123.241425
NCT01109849,123.159744
NCT04411927,123.06098
NCT02284334,123.046555
NCT02543905,122.861534
NCT02037438,122.42364
NCT01722578,121.764435
NCT01105923,121.17254
NCT01897363,121.11778
NCT01110447,120.62338
NCT04396314,120.16002
NCT01604031,119.90261
NCT03001050,119.82147
NCT01848821,119.66815
NCT00571051,119.04555
NCT02981225,118.931244
NCT01846806,118.36263
NCT02897622,117.95365
NCT01781507,117.84585
NCT02304302,117.63798
NCT01709539,117.55977
NCT01882855,117.55808
NCT04654845,117.262024
NCT03327974,116.92694
NCT00194597,116.87465
NCT01700829,116.41544
NCT03023059,116.343666
NCT00498719,116.30629
NCT02021149,115.86955
NCT03412903,115.83985
NCT04637282,115.75781
NCT03520855,115.69342
NCT00667498,115.38828
NCT03307135,115.313416
NCT04155099,115.066696
NCT02981238,115.006065
NCT00208819,114.62208
NCT02653664,114.56044
NCT02880098,114.48531
NCT03351283,114.40845
NCT01766856,113.81983
NCT03677349,113.81672
NCT02950727,113.70563
NCT00686920,113.51709
NCT03922490,113.46795
NCT03748368,113.41213
NCT03876652,112.856606
NCT04592094,112.77937
NCT02068118,112.40342
NCT00492219,112.3553
NCT03796598,112.27322
NCT04436601,112.271355
NCT04807803,112.0757
NCT03592355,111.94375
NCT00268060,111.78278
NCT02596087,111.64263
NCT03948503,111.562035
NCT01140386,111.53742
NCT03987893,111.212524
NCT03651999,110.74539
NCT04342520,110.46261
NCT04574609,110.46183
NCT04445441,110.412544
NCT03493633,110.23178
NCT03099993,110.20896
NCT04463524,110.032196
NCT01880840,109.96179
NCT02463487,109.87027
NCT03773809,109.81996
NCT03599037,109.79422
NCT04465331,109.68149
NCT02671877,109.61049
NCT02425410,109.56064
NCT03931772,109.500755
NCT03690011,109.32593
NCT00975546,109.261604
NCT04317222,108.91738
NCT01877070,108.847466
NCT02227680,108.82179
NCT01210248,108.799934
NCT01112657,108.54743
NCT02382991,108.511086
NCT02190695,108.10066
NCT02157597,108.08167
NCT04613973,108.07606
NCT00373074,107.98008
NCT00042159,107.906265
NCT03902262,107.88449
NCT04061148,107.77979
NCT03738254,107.75497
NCT02086825,107.68136
NCT04225650,107.6095
NCT00172939,107.48643
NCT01943929,107.29675
NCT03152188,107.26293
NCT02542397,107.24843
NCT00818480,107.22845
NCT02016248,107.18744
NCT02627352,107.133896
NCT02771496,107.06965
NCT00492973,107.06309
NCT04011930,106.95036
NCT04703647,106.92241
NCT03958487,106.86013
NCT03802305,106.83066
NCT00058812,106.780495
NCT03874533,106.77527
NCT02066649,106.74671
NCT01335763,106.564964
NCT02488200,106.382034
NCT02580825,106.053955
NCT04832373,105.951
NCT03539614,105.94603
NCT04302298,105.81176
NCT02209259,105.74348
NCT01541657,105.63508
NCT01118988,105.616806
NCT02472782,105.6167
NCT02223143,105.55784
NCT04716296,105.5072
NCT03108612,105.45511
NCT03387319,105.39073
NCT04726488,105.32044
NCT03906214,105.11804
NCT02050347,105.06376
NCT00128869,105.04623
NCT00176696,104.735535
NCT02598531,104.68895
NCT03157882,104.55355
NCT00504010,104.50843
NCT00426959,104.43902
NCT04815330,104.401184
NCT01601262,104.3783
NCT01760226,104.37225
NCT02139995,104.37061
NCT03366142,104.36577
NCT04092400,104.254196
NCT03357042,104.21657
NCT02075320,104.1707
NCT02377947,104.170586
NCT00597909,104.14081
NCT01141751,104.12951
NCT00279149,104.112015
NCT04820998,104.07596
NCT04082780,104.0346
NCT00215787,103.79491
NCT03124199,103.66479
NCT03389568,103.51805
NCT03134885,103.50733
NCT03069794,103.50409
NCT02012816,103.45947
NCT02846415,103.435745
NCT00338559,103.40187
NCT04142957,103.398766
NCT03420482,103.37697
NCT00663988,103.36916
NCT02488993,103.1954
NCT00182078,103.156425
NCT00771589,103.115166
NCT00092937,103.081085
NCT03940560,103.02353
NCT04446078,102.89205
NCT04567797,102.85039
NCT01489982,102.79081
NCT00797680,102.5799
NCT03153735,102.56676
NCT04780035,102.4547
NCT03621332,102.38554
NCT02873533,102.36843
NCT03726801,102.3048
NCT01790048,102.29678
NCT04858074,102.216446
NCT02334202,101.94658
NCT04054856,101.86297
NCT00287456,101.70354
NCT03595007,101.59715
NCT04058327,101.35604
NCT04102046,101.336105
NCT00227877,101.292046
NCT03414710,101.24037
NCT04024085,101.21219
NCT04557982,101.15108
NCT01632761,101.115524
NCT01516099,101.022606
NCT01597232,100.99754
NCT01979471,100.99344
NCT04159792,100.9716
NCT01769105,100.73936
NCT02026609,100.70614
NCT03717051,100.67911
NCT01342263,100.643585
NCT00466973,100.60045
NCT00931983,100.555336
NCT01047800,100.49224
NCT00668551,100.481346
NCT04672174,100.44113
NCT00953420,100.42701
NCT03834181,100.26105
NCT01614821,100.26033
NCT03217760,100.25715
NCT02779465,100.23415
NCT02773303,100.22063
NCT04107753,100.21625
NCT04064788,100.17238
NCT04656093,100.16951
NCT04149223,100.10875
NCT04853056,100.09294
NCT01215201,100.07023
NCT00361933,100.06269
NCT02084680,99.991165
NCT03539978,99.976814
NCT03420339,99.93604
NCT00012558,99.925125
NCT04663516,99.80186
NCT02847689,99.67396
NCT02836665,99.6285
NCT02207153,99.60375
NCT00627692,99.50413
NCT02098642,99.39386
NCT00580398,99.34906
NCT03091530,99.343254
NCT00692575,99.31918
NCT03287011,99.31244
NCT04027322,99.30715
NCT04056442,99.200485
NCT03781895,98.98333
NCT00985452,98.908844
NCT00378144,98.756424
NCT03521583,98.75487
NCT04080427,98.736145
NCT03636958,98.682465
NCT01853631,98.67968
NCT02015728,98.630455
NCT02224898,98.60683
NCT03588845,98.491875
NCT02047136,98.47906
NCT02132507,98.473595
NCT01575717,98.132744
NCT03033485,97.954506
NCT04386460,97.84279
NCT01979263,97.7237
NCT02325336,97.483765
NCT03308006,97.43958
NCT02394691,97.396576
NCT01258972,97.383316
NCT04764487,97.3711
NCT03424343,97.362755
NCT04331054,97.34207
NCT01814527,97.21327
NCT01316146,97.17474
NCT03928795,97.01801
NCT02653027,96.99176
NCT03627741,96.98806
NCT00005536,96.959145
NCT03016156,96.8618
NCT03569839,96.78828
NCT02218385,96.65399
NCT04557774,96.6535
NCT00517504,96.549286
NCT02416674,96.538635
NCT01518192,96.523544
NCT04709653,96.325905
NCT01150331,96.30922
NCT01763840,96.24204
NCT02982213,96.23579
NCT03744325,96.23331
NCT04082104,96.20245
NCT02748356,96.18585
NCT04303052,96.1541
NCT02163837,96.13964
NCT00129662,96.10032
NCT03063996,95.88451
NCT00920686,95.80329
NCT02748317,95.7471
NCT02476838,95.700356
NCT04529369,95.69922
NCT03847571,95.66745
NCT03046394,95.59339
NCT01115244,95.41785
NCT04402034,95.38367
NCT03878966,95.37757
NCT01754025,95.26929
NCT02505061,95.2296
NCT01655732,95.221214
NCT00252603,95.19963
NCT03648476,95.15015
NCT04074655,95.144295
NCT04349241,95.133446
NCT03301155,95.09844
NCT01961843,95.095505
NCT03683394,95.038895
NCT00927732,94.948944
NCT02017119,94.94548
NCT02755402,94.874535
NCT03819036,94.811775
NCT01351974,94.70145
NCT02963870,94.65279
NCT03588117,94.60737
NCT02168244,94.53728
NCT02766751,94.51933
NCT03195907,94.39366
NCT01973296,94.39311
NCT01997255,94.34202
NCT01817660,94.29644
NCT00427180,94.27064
NCT02151487,94.23607
NCT01402011,94.15684
NCT03400553,94.12138
NCT03813303,94.08229
NCT01655550,94.04152
NCT01293214,93.98977
NCT01447056,93.94986
NCT02229175,93.863014
NCT03888209,93.78646
NCT03776448,93.77703
NCT02729805,93.77557
NCT00287235,93.76195
NCT02672696,93.705635
NCT04238416,93.66904
NCT03805152,93.52838
NCT01409980,93.50871
NCT04859127,93.47693
NCT02057185,93.428154
NCT03149692,93.39673
NCT02442297,93.34839
NCT01553318,93.34603
NCT02103387,93.33746
NCT03914677,93.24486
NCT02531607,93.03911
NCT03656172,92.984215
NCT03431636,92.86359
NCT04419350,92.80486
NCT04004351,92.79968
NCT00905151,92.7343
NCT00281502,92.731415
NCT01246284,92.7218
NCT00792168,92.7191
NCT01947452,92.69242
NCT03372499,92.64021
NCT00269009,92.56001
NCT03319251,92.548805
NCT00908076,92.54369
NCT04851639,92.518555
NCT03868800,92.50243
NCT01951378,92.49316
NCT03156075,92.44484
NCT02248688,92.37403
NCT04018118,92.34632
NCT00485251,92.27339
NCT02158429,92.20945
NCT04601649,92.13585
NCT01614379,92.03514
NCT01550302,91.991005
NCT02498964,91.95929
NCT03858660,91.89084
NCT02900118,91.85887
NCT02148523,91.731514
NCT00353886,91.68628
NCT02169739,91.587776
NCT01866670,91.58591
NCT02881814,91.505615
NCT01661634,91.491554
NCT02316444,91.4477
NCT01759927,91.421196
NCT00601744,91.400246
NCT03758027,91.367805
NCT01944293,91.32956
NCT01152463,91.279976
NCT02259036,91.243416
NCT03723876,91.2305
NCT04807491,91.213036
NCT03620877,91.20557
NCT04019054,91.18392
NCT02869958,91.17242
NCT03763383,91.15824
NCT01811069,91.12776
NCT02581306,91.11397
NCT03081130,91.08879
NCT03165201,91.06853
NCT03076190,91.036156
NCT00631735,91.00036
NCT02732912,90.98351
NCT02058121,90.76417
NCT02572037,90.744
NCT01044797,90.72708
NCT03281980,90.677734
NCT04665128,90.65268
NCT04069676,90.63755
NCT01813734,90.617195
NCT03039569,90.60596
NCT00517647,90.60368
NCT00208689,90.570854
NCT03379961,90.56016
NCT00422708,90.546074
NCT00194636,90.44227
NCT02110433,90.43727
NCT03453047,90.34446
NCT03623802,90.25804
NCT02734498,90.22583
NCT00752258,90.22547
NCT00502177,90.20132
NCT02100566,90.19473
NCT01656447,90.128395
NCT04482296,90.10699
NCT01551940,90.0854
NCT02638233,90.08466
NCT02114216,90.070526
NCT04736446,90.04343
NCT02370433,90.005905
NCT01629706,89.99442
NCT00999427,89.98328
NCT04502199,89.953636
NCT02287311,89.942795
NCT00845962,89.88419
NCT02460796,89.83819
NCT04056013,89.73908
NCT03190642,89.70102
NCT02614482,89.69902
NCT02713633,89.65019
NCT04224857,89.64345
NCT04193579,89.64062
NCT03022656,89.62207
NCT02508584,89.53953
NCT03872869,89.435585
NCT02371473,89.40328
NCT03475550,89.33081
NCT03005639,89.3016
NCT03260829,89.29651
NCT03276767,89.2711
NCT02727049,89.24564
NCT00539695,89.24315
NCT03440125,89.19707
NCT00999167,89.17774
NCT02904278,89.1014
NCT02989818,89.05071
NCT03541421,88.98116
NCT01494181,88.95445
NCT01597440,88.94782
NCT03338309,88.921295
NCT03005834,88.915146
NCT00520897,88.88786
NCT01801553,88.85691
NCT01769092,88.84558
NCT02241265,88.80902
NCT02022709,88.77762
NCT04439955,88.70956
NCT03239925,88.69094
NCT00901355,88.653305
NCT01761747,88.65107
NCT02781701,88.63603
NCT01523470,88.60615
NCT01848912,88.55822
NCT03692585,88.523155
NCT03104335,88.52012
NCT02219204,88.46027
NCT00246805,88.44625
NCT04348877,88.38672
NCT01599780,88.35514
NCT04780776,88.32496
NCT02080923,88.275665
NCT00983593,88.24716
NCT00832949,88.16529
NCT04161742,88.15815
NCT00169754,88.117455
NCT02527499,88.10762
NCT03985956,88.10752
NCT00752674,88.07161
NCT03767946,88.002106
NCT01173653,87.979454
NCT03178253,87.959305
NCT01512771,87.92936
NCT04502004,87.887985
NCT02936453,87.84425
NCT03314025,87.81212
NCT00927030,87.7711
NCT03602313,87.75734
NCT03174782,87.740845
NCT00652314,87.73608
NCT04309227,87.66721
NCT00094874,87.63566
NCT02926508,87.63323
NCT01892085,87.60725
NCT00530907,87.58775
NCT03037710,87.57832
NCT04155827,87.57488
NCT01749033,87.54143
NCT01915082,87.52477
NCT02718547,87.513695
NCT04139681,87.47927
NCT02582229,87.47872
NCT03942640,87.4712
NCT02918890,87.43979
NCT04847934,87.37484
NCT04283604,87.33447
NCT01909531,87.322914
NCT02134392,87.31994
NCT01530061,87.27041
NCT01434056,87.23996
NCT01655264,87.23838
NCT00944840,87.23209
NCT04389320,87.14127
NCT01899508,87.00146
NCT02933801,86.983
NCT00862758,86.96571
NCT03977948,86.95469
NCT04654585,86.948456
NCT04734509,86.92339
NCT00120978,86.83218
NCT00001092,86.831635
NCT00590252,86.75241
NCT03753802,86.72851
NCT01821170,86.72688
NCT00645190,86.72577
NCT04121247,86.708626
NCT04657783,86.69642
NCT01741480,86.69143
NCT00495209,86.69138
NCT04002999,86.64432
NCT03655496,86.62126
NCT04817020,86.6159
NCT00002378,86.60014
NCT01698905,86.58976
NCT03271112,86.55137
NCT01283685,86.49699
NCT02553460,86.46566
NCT02866682,86.38117
NCT03084341,86.351364
NCT00290511,86.34583
NCT03486106,86.29068
NCT00527345,86.25349
NCT01042613,86.228226
NCT04092218,86.21316
NCT03477240,86.20722
NCT03541278,86.19668
NCT03116607,86.18814
NCT02308800,86.143524
NCT04083586,86.13551
NCT00074555,86.13452
NCT03510923,86.09821
NCT03211819,86.09684
NCT04723745,86.08639
NCT01624649,86.0637
NCT03619746,86.04607
NCT02340676,86.04493
NCT01263301,86.04443
NCT01606982,86.033936
NCT01700166,86.03203
NCT04316546,86.00846
NCT02057484,85.99369
NCT00402311,85.97686
NCT03506776,85.97459
NCT03881930,85.91863
NCT02120001,85.91521
NCT04821505,85.903305
NCT02971124,85.85933
NCT00920387,85.846
NCT03975920,85.78062
NCT04099394,85.7209
NCT00305591,85.68269
NCT00979693,85.64212
NCT03905005,85.6243
NCT00842595,85.62088
NCT03478813,85.60952
NCT04284501,85.587494
NCT03417804,85.58283
NCT02746536,85.53766
NCT01822275,85.510635
NCT01660048,85.490555
NCT00494169,85.425255
NCT02112812,85.40399
NCT04129749,85.37783
NCT03620513,85.37073
NCT04784104,85.359406
NCT03354858,85.34541
NCT04354272,85.31708
NCT02439814,85.31596
NCT04847037,85.28704
NCT02464124,85.26094
NCT02529176,85.25023
NCT02022137,85.18052
NCT00197041,85.171745
NCT04076332,85.16988
NCT02349386,85.13544
NCT00365937,85.13196
NCT03043131,85.10989
NCT00359515,85.10801
NCT03338530,85.10562
NCT00468533,85.08692
NCT00801307,85.06052
NCT04841187,85.05006
