308370,154.37589
152382,148.1189
327542,146.43741
262226,145.19643
40348,143.26508
162790,142.85997
125416,142.11356
138828,140.98518
176367,140.68361
352966,137.54466
36595,135.91649
125449,135.87476
258398,135.54492
55771,134.25032
164403,132.21753
372759,132.09294
302249,131.61658
254086,131.17664
53605,130.97154
313650,130.66924
192361,130.04233
102819,129.65666
183469,129.54361
58836,129.04207
148904,128.78387
199123,128.72365
288780,128.22914
161298,128.1688
277504,127.35294
153483,127.34829
167946,127.30536
187733,126.989174
187518,126.744896
207061,126.45748
330116,126.39798
241020,126.192474
233207,126.04991
106044,125.64032
140746,125.52943
32025,125.03498
359978,124.66248
30796,124.49022
248871,124.232475
153024,123.241425
88066,123.159744
340979,123.06098
177761,123.046555
197639,122.861534
158856,122.42364
134773,121.764435
87765,121.17254
148144,121.11778
88112,120.62338
339780,120.16002
125761,119.90261
232673,119.82147
144431,119.66815
47328,119.04555
231151,118.931244
144279,118.36263
224739,117.95365
139287,117.84585
179294,117.63798
133776,117.55977
147033,117.55808
359638,117.262024
257768,116.92694
19093,116.87465
133108,116.41544
234364,116.343666
41888,116.30629
157609,115.86955
264283,115.83985
358289,115.75781
272561,115.69342
54594,115.38828
256169,115.313416
321261,115.066696
231152,115.006065
20160,114.62208
206043,114.56044
223393,114.48531
259556,114.40845
138165,113.81983
284575,113.81672
228810,113.70563
56069,113.51709
303396,113.46795
290028,113.41213
299880,112.856606
354818,112.77937
161202,112.40342
41399,112.3553
293732,112.27322
342875,112.271355
371393,112.0757
278049,111.94375
24594,111.78278
201642,111.64263
305394,111.562035
90396,111.53742
308418,111.212524
282626,110.74539
335652,110.46261
353473,110.46183
343555,110.412544
270472,110.23178
240268,110.20896
344945,110.032196
146878,109.96179
191483,109.87027
291981,109.81996
278563,109.79422
345083,109.68149
207434,109.61049
188566,109.56064
304109,109.500755
285548,109.32593
77896,109.261604
333715,108.91738
146589,108.847466
173419,108.82179
95727,108.799934
88282,108.54743
185314,108.511086
170585,108.10066
168051,108.08167
356499,108.07606
32436,107.98008
7973,107.906265
301846,107.88449
314046,107.77979
289251,107.75497
162636,107.68136
326681,107.6095
17475,107.48643
151700,107.29675
244273,107.26293
197524,107.24843
66027,107.22845
157232,107.18744
204029,107.133896
215067,107.06965
41456,107.06309
310263,106.95036
363390,106.92241
306162,106.86013
294171,106.83066
9124,106.780495
299717,106.77527
161091,106.74671
105302,106.564964
193379,106.382034
200471,106.053955
373277,105.951
274000,105.94603
332569,105.81176
172007,105.74348
121001,105.63508
88765,105.616806
192196,105.6167
173070,105.55784
364363,105.5072
240928,105.45511
262322,105.39073
365146,105.32044
302149,105.11804
159845,105.06376
14148,105.04623
17763,104.735535
201830,104.68895
244710,104.55355
42287,104.50843
36488,104.43902
371972,104.401184
125548,104.3783
137656,104.37225
166702,104.37061
260697,104.36577
316445,104.254196
259999,104.21657
161754,104.1707
184927,104.170586
49342,104.14081
90499,104.12951
25415,104.112015
372404,104.07596
315707,104.0346
20683,103.79491
242125,103.66479
262495,103.51805
242944,103.50733
237951,103.50409
156971,103.45947
220806,103.435745
29862,103.40187
320330,103.398766
264862,103.37697
54325,103.36916
193439,103.1954
18155,103.156425
62480,103.115166
11499,103.081085
304784,103.02353
343604,102.89205
352951,102.85039
117060,102.79081
64449,102.5799
244392,102.56676
369260,102.4547
280275,102.38554
222889,102.36843
288371,102.3048
139940,102.29678
375254,102.216446
181581,101.94658
313562,101.86297
26042,101.70354
278253,101.59715
313829,101.35604
317187,101.336105
21587,101.292046
264421,101.24037
311197,101.21219
352198,101.15108
127962,101.115524
119051,101.022606
125238,100.99754
154421,100.99344
321622,100.9716
138337,100.73936
158027,100.70614
287625,100.67911
105788,100.643585
39500,100.60045
74586,100.555336
83331,100.49224
54675,100.481346
360970,100.44113
76223,100.42701
296618,100.26105
126589,100.26033
249307,100.25715
215678,100.23415
215205,100.22063
317625,100.21625
314325,100.17238
359734,100.16951
320809,100.10875
374868,100.09294
96107,100.07023
31597,100.06269
162471,99.991165
274028,99.976814
264851,99.93604
5924,99.925125
360304,99.80186
220904,99.67396
220059,99.6285
171846,99.60375
51565,99.50413
163537,99.39386
48027,99.34906
239617,99.343254
56501,99.31918
254625,99.31244
311445,99.30715
313684,99.200485
292602,98.98333
78638,98.908844
32821,98.756424
272617,98.75487
315526,98.736145
281472,98.682465
144800,98.67968
157192,98.630455
173205,98.60683
277780,98.491875
159599,98.47906
166127,98.473595
123601,98.132744
235163,97.954506
339024,97.84279
154405,97.7237
180904,97.483765
256235,97.43958
186213,97.396576
99443,97.383316
368067,97.3711
265157,97.362755
334778,97.34207
141812,97.21327
103810,97.17474
303881,97.01801
205995,96.99176
280765,96.98806
4629,96.959145
233834,96.8618
276319,96.78828
172704,96.65399
352182,96.6535
43301,96.549286
187897,96.538635
119212,96.523544
363852,96.325905
91155,96.30922
137934,96.24204
231227,96.23579
289717,96.23331
315655,96.20245
213296,96.18585
332627,96.1541
168528,96.13964
14208,96.10032
237506,95.88451
73739,95.80329
213293,95.7471
192507,95.700356
350001,95.69922
297648,95.66745
236152,95.59339
88481,95.41785
340220,95.38367
300058,95.37757
137182,95.26929
194669,95.2296
129669,95.221214
23435,95.19963
282355,95.15015
315082,95.144295
336167,95.133446
255710,95.09844
153072,95.095505
285040,95.038895
74265,94.948944
157299,94.94548
213836,94.874535
295454,94.811775
106529,94.70145
229818,94.65279
277724,94.60737
168864,94.53728
214705,94.51933
247631,94.39366
153948,94.39311
155781,94.34202
142051,94.29644
36505,94.27064
167582,94.23607
110347,94.15684
263338,94.12138
295015,94.08229
129655,94.04152
102069,93.98977
113777,93.94986
173534,93.863014
300768,93.78646
292184,93.77703
211872,93.77557
26025,93.76195
207495,93.705635
327663,93.66904
294390,93.52838
110958,93.50871
375334,93.47693
160367,93.428154
244081,93.39673
189860,93.34839
121891,93.34603
163902,93.33746
302796,93.24486
196701,93.03911
282947,92.984215
265717,92.86359
341550,92.80486
309681,92.79968
