NCT04311385,157.15149
NCT00587132,147.90991
NCT00133835,138.16364
NCT04661371,137.4202
NCT02150486,136.98575
NCT03910790,131.78786
NCT04321902,131.26819
NCT00915863,131.02065
NCT03417843,130.89383
NCT01503671,130.80043
NCT02689609,130.75725
NCT02645786,130.4058
NCT01717599,130.14352
NCT00586313,129.50462
NCT01919060,129.3376
NCT03758092,129.07974
NCT01678365,128.78229
NCT03078868,127.72824
NCT00280514,127.52954
NCT00532870,127.02924
NCT01710254,126.79728
NCT03902262,126.213394
NCT04161521,125.97317
NCT01368094,125.87583
NCT01015378,125.63552
NCT00754806,125.58381
NCT01969071,125.25333
NCT02651272,125.222084
NCT02340845,124.84223
NCT00464295,124.670395
NCT04753255,124.48552
NCT02623153,124.35666
NCT02327052,124.28839
NCT01244386,124.28692
NCT04030741,124.15274
NCT04509492,123.97383
NCT01868139,123.822845
NCT03424902,123.81403
NCT04387903,123.51171
NCT03087565,123.30889
NCT02718586,123.27404
NCT03234296,123.204834
NCT03935100,123.14769
NCT04635007,123.055374
NCT03436147,123.04529
NCT02458118,122.91969
NCT00321204,122.676
NCT02068677,122.647644
NCT04017260,122.643875
NCT00290316,122.629265
NCT00995761,122.46044
NCT03435770,122.37203
NCT01384721,122.04688
NCT03614559,121.96163
NCT01957696,121.91511
NCT01609504,121.87437
NCT01096927,121.844154
NCT02459041,121.74602
NCT02504749,121.574684
NCT01485731,121.50158
NCT04210427,121.307
NCT01784393,121.24139
NCT03498794,121.03995
NCT02478892,121.02101
NCT00701818,120.941536
NCT01356641,120.47752
NCT03524677,120.444214
NCT04030000,120.26173
NCT01717196,120.175964
NCT01550406,120.17585
NCT03432208,120.168236
NCT04654377,120.12709
NCT02335203,120.09963
NCT03797027,120.054115
NCT03085004,119.97836
NCT01825408,119.90521
NCT04811755,119.75795
NCT00564135,119.74228
NCT00135603,119.419044
NCT00765401,119.17148
NCT02228551,119.15152
NCT02311439,119.14869
NCT01472978,119.09226
NCT02967991,118.90024
NCT02487277,118.83941
NCT03411629,118.81266
NCT04688463,118.57307
NCT00434564,118.56014
NCT00591838,118.53693
NCT00997516,118.40906
NCT03088098,118.38122
NCT01913275,118.206345
NCT04254224,118.17867
NCT04500405,117.76275
NCT04597723,117.60339
NCT02718092,117.53909
NCT04275882,117.33843
NCT04112108,117.06199
NCT02426944,116.98472
NCT04344353,116.886505
NCT04410549,116.67394
NCT01520675,116.64294
NCT04408872,116.61772
NCT03182296,116.53934
NCT04582461,116.19542
NCT01575249,116.135025
NCT01410526,116.13449
NCT03265834,116.12435
NCT00660270,116.08692
NCT03902678,115.95837
NCT03356327,115.789566
NCT03116256,115.6184
NCT03142867,115.482796
NCT04641611,115.444305
NCT01836926,115.35669
NCT04535765,115.31303
NCT00968604,115.24137
NCT03219736,115.23882
NCT04062617,115.19252
NCT01526590,115.06815
NCT02980991,115.05104
NCT00525785,115.0379
NCT03647631,114.9982
NCT03266458,114.96214
NCT00311987,114.93504
NCT00651521,114.93433
NCT02265328,114.763626
NCT01171040,114.606995
NCT03708484,114.60578
NCT02494388,114.57428
