152382,98.16184
232673,93.20781
148904,92.31812
138828,92.03426
176367,91.65336
187733,91.52389
88765,91.20475
372759,90.29058
301846,89.70092
125238,89.28002
19093,89.00256
305385,87.776855
105302,87.39997
32436,87.317604
154421,86.83379
278253,86.39976
125416,85.84529
177761,85.65629
106044,84.898125
206043,84.28925
193379,83.81678
148144,83.73472
134169,83.23907
40348,83.13643
358794,83.06773
262226,83.0654
327542,82.900795
194645,82.80894
356499,82.65575
157232,82.62685
352951,82.6157
76128,82.20523
248871,82.19089
162790,82.16806
258398,82.10941
43301,81.85309
332627,81.809204
194201,81.646706
161298,81.44346
76223,80.875465
345739,80.62079
58836,80.29103
138165,80.256874
250408,79.98544
88066,79.76386
134392,79.7528
166702,79.64049
213149,79.584404
294868,79.33499
49628,78.949615
361473,78.94727
137527,78.80964
254086,78.766075
263255,78.62011
19972,78.4763
54594,78.265656
146878,78.207275
300058,78.17415
110347,78.05628
233207,78.04126
236211,77.96782
166127,77.91492
139287,77.82907
259999,77.80691
293501,77.73864
224739,77.70365
274879,77.47224
55771,77.18461
340979,77.13167
366957,77.083885
64988,76.98
32025,76.84277
30796,76.74528
341065,76.74077
330116,76.7069
259556,76.68508
252541,76.50803
151934,76.44754
41456,76.40088
276826,76.32581
359638,76.20792
197639,76.17514
287625,76.14169
74962,76.141014
204029,76.08643
26042,75.99201
24594,75.833885
131776,75.73558
241020,75.56702
355037,75.558014
134773,75.53094
42287,75.49737
359978,75.43897
304784,75.407005
186109,75.32648
336167,75.11357
38392,75.11222
247631,75.09658
11499,75.005775
191483,74.87681
366004,74.68054
291981,74.667114
237546,74.66705
157405,74.65862
333770,74.59719
241352,74.58373
200471,74.46277
368676,74.43755
372089,74.36614
153024,74.22051
174726,74.19493
297648,74.172005
259783,74.093254
273139,74.00123
179646,73.995895
362223,73.90816
310879,73.88691
300707,73.76835
140746,73.73514
352220,73.70643
127873,73.52643
121891,73.49299
264268,73.4029
246008,73.30982
14526,73.308266
239902,73.30675
270472,73.29214
213497,73.23515
157027,73.1915
338697,73.144264
221703,73.1415
216918,73.10851
86962,73.0766
248997,73.05769
188566,73.028946
341550,72.99835
335652,72.9959
64449,72.98566
125449,72.982864
333101,72.95158
36488,72.784454
244081,72.693665
102819,72.58051
350742,72.57959
299930,72.53318
323814,72.490036
272169,72.44077
343720,72.396706
215850,72.34679
168468,72.24052
292602,72.17735
242125,72.16887
285548,72.163925
375334,72.13077
244248,72.10007
275578,72.05371
182065,71.99511
315082,71.98288
309631,71.93918
304109,71.91816
359255,71.89005
167132,71.844124
17763,71.81218
354818,71.80881
179448,71.73025
125761,71.66514
362529,71.66328
