NCT01952834,98.16184
NCT03001050,93.20781
NCT01907334,92.31812
NCT01775501,92.03426
NCT02266199,91.65336
NCT02414529,91.52389
NCT01118988,91.20475
NCT04825626,90.29058
NCT03902262,89.70092
NCT01597232,89.28002
NCT00194597,89.00256
NCT03948386,87.776855
NCT01335763,87.39997
NCT00373074,87.317604
NCT01979471,86.83379
NCT03595007,86.39976
NCT01599546,85.84529
NCT02284334,85.65629
NCT01345643,84.898125
NCT02653664,84.28925
NCT02488200,83.81678
NCT01897363,83.73472
NCT01714700,83.23907
NCT00478296,83.13643
NCT04643873,83.06773
NCT03386071,83.0654
NCT04236843,82.900795
NCT02504749,82.80894
NCT04613973,82.65575
NCT02016248,82.62685
NCT04567797,82.6157
NCT00952133,82.20523
NCT03212079,82.19089
NCT02088866,82.16806
NCT03336203,82.10941
NCT00517504,81.85309
NCT04303052,81.809204
NCT02498964,81.646706
NCT02069366,81.44346
NCT00953420,80.875465
NCT04473872,80.62079
NCT00723567,80.29103
NCT01766856,80.256874
NCT03232112,79.98544
NCT01109849,79.76386
NCT01717599,79.7528
NCT02139995,79.64049
NCT02746432,79.584404
NCT03811392,79.33499
NCT00601744,78.949615
NCT04678713,78.94727
NCT01758549,78.80964
NCT03279991,78.766075
NCT03399474,78.62011
NCT00206323,78.4763
NCT00667498,78.265656
NCT01880840,78.207275
NCT03878966,78.17415
NCT01402011,78.05628
NCT03008005,78.04126
NCT03047161,77.96782
NCT02132507,77.91492
NCT01781507,77.82907
NCT03357042,77.80691
NCT03793595,77.73864
NCT02897622,77.70365
NCT03551067,77.47224
NCT00682994,77.18461
NCT04411927,77.13167
NCT04750044,77.083885
NCT00804765,76.98
NCT00367627,76.84277
NCT00351208,76.74528
NCT04413045,76.74077
NCT04270357,76.7069
NCT03351283,76.68508
NCT03259880,76.50803
NCT01946984,76.44754
NCT00492973,76.40088
NCT03576430,76.32581
NCT04654845,76.20792
NCT02543905,76.17514
NCT03717051,76.14169
NCT00936923,76.141014
NCT02627352,76.08643
NCT00287456,75.99201
NCT00268060,75.833885
NCT01683487,75.73558
NCT03109808,75.56702
NCT04594954,75.558014
NCT01722578,75.53094
NCT00504010,75.49737
NCT04659265,75.43897
NCT03940560,75.407005
NCT02393339,75.32648
NCT04349241,75.11357
NCT00452166,75.11222
NCT03195907,75.09658
NCT00092937,75.005775
NCT02463487,74.87681
NCT04737655,74.68054
NCT03773809,74.667114
NCT03064516,74.66705
NCT02018497,74.65862
NCT04317937,74.59719
NCT03114124,74.58373
NCT02580825,74.46277
NCT04772430,74.43755
NCT04816877,74.36614
NCT01961219,74.22051
NCT02244736,74.19493
NCT03847571,74.172005
NCT03354234,74.093254
NCT03528382,74.00123
NCT02308891,73.995895
NCT04688463,73.90816
NCT04019938,73.88691
NCT03887416,73.76835
NCT01800604,73.73514
NCT04558268,73.70643
NCT01631591,73.52643
NCT01553318,73.49299
NCT03412708,73.4029
NCT03174782,73.30982
NCT00133835,73.308266
NCT03095235,73.30675
NCT03493633,73.29214
NCT02750969,73.23515
NCT02013570,73.1915
NCT04382209,73.144264
NCT02858102,73.1415
NCT02795637,73.10851
NCT01095406,73.0766
NCT03213717,73.05769
NCT02425410,73.028946
NCT04419350,72.99835
NCT04342520,72.9959
NCT00797680,72.98566
NCT01599975,72.982864
NCT04309227,72.95158
NCT00426959,72.784454
NCT03149692,72.693665
NCT01303081,72.58051
NCT04539015,72.57959
NCT03877302,72.53318
NCT04188327,72.490036
NCT03515759,72.44077
NCT04447586,72.396706
NCT02781701,72.34679
NCT02163044,72.24052
NCT03781895,72.17735
NCT03124199,72.16887
NCT03690011,72.163925
NCT04859127,72.13077
NCT03151863,72.10007
NCT03560180,72.05371
NCT02340520,71.99511
NCT04074655,71.98288
NCT04003701,71.93918
NCT03931772,71.91816
NCT04649866,71.89005
NCT02145611,71.844124
NCT00176696,71.81218
NCT04592094,71.80881
NCT02306304,71.73025
NCT01604031,71.66514
NCT04692441,71.66328
NCT04815421,71.51508
NCT03783117,71.4292
NCT01690481,71.41649
NCT04056000,71.36277
NCT04730778,71.334915
NCT00502177,71.270454
NCT03394313,71.19604
NCT01765894,71.16346
NCT00306436,71.11275
NCT00128869,71.10426
NCT04115449,71.087395
NCT01866670,71.05429
NCT03520855,71.03088
NCT03005561,71.02272
NCT02328040,71.00737
NCT02109952,71.0008
NCT03380715,70.9653
NCT03217760,70.95327
NCT02240407,70.94183
NCT02411734,70.93682
NCT01848821,70.84015
NCT04568005,70.83555
NCT03907514,70.806274
NCT03459326,70.797874
NCT03338309,70.764404
NCT02988999,70.733154
NCT00816218,70.692635
NCT04853056,70.67187
NCT03885804,70.65956
NCT03295162,70.61526
NCT03213821,70.590416
NCT02244086,70.54854
NCT01872481,70.50915
NCT00434564,70.46305
NCT04093154,70.42612
NCT03001739,70.28021
NCT03643900,70.21578
NCT00206336,70.21362
NCT02270216,70.198944
NCT00215787,70.19725
NCT01520675,70.18855
NCT02110810,70.10729
NCT03521583,70.082634
NCT04604223,70.081276
NCT00975546,69.972786
NCT03677349,69.972595
NCT02641561,69.96133
NCT01410526,69.95003
NCT01017718,69.94474
NCT04168801,69.92444
NCT03270423,69.875404
NCT04424940,69.83051
NCT02047136,69.7294
NCT00663988,69.656715
NCT03825926,69.62383
NCT04832373,69.60438
NCT03234946,69.583176
NCT02377947,69.52293
NCT02866409,69.51676
NCT04378621,69.48818
NCT02936453,69.48733
NCT04249882,69.463806
NCT03533322,69.44997
NCT03264430,69.40726
NCT03590626,69.39956
NCT02037438,69.34103
NCT01219881,69.29274
NCT03935633,69.28764
NCT04315350,69.25654
NCT02882061,69.242645
NCT04155827,69.195595
NCT00005238,69.17777
NCT00468533,69.14943
NCT04237181,69.140396
NCT03922490,69.13654
NCT02565355,69.133934
NCT03602313,69.10825
NCT00532870,69.08303
NCT02204774,69.082504
NCT04703647,69.06443
NCT03802305,69.02286
NCT02847689,68.976105
NCT03820284,68.9685
NCT00172783,68.963776
NCT00220948,68.949
NCT04532775,68.94423
NCT00905151,68.90264
NCT01400256,68.892654
NCT02563262,68.777756
NCT03675152,68.7776
NCT04676113,68.75425
NCT02209259,68.73687
NCT00405340,68.7319
NCT04461275,68.72978
NCT03623802,68.65149
NCT01342263,68.59721
NCT04607434,68.57955
NCT03156075,68.55993
NCT02574195,68.55809
NCT00428025,68.55715
NCT00938561,68.48319
NCT02168244,68.47384
NCT04057313,68.392075
NCT00420069,68.3794
