319517,158.57188
301846,152.81126
31615,111.89507
181758,109.35881
49944,105.74939
121088,104.71613
213149,103.888954
299882,102.38833
254379,101.308495
20709,98.743256
125238,98.1427
198777,98.13974
112338,97.58575
284443,97.47479
258398,96.84196
147513,96.31735
33008,96.278175
252663,96.014725
253763,95.66161
241572,95.317055
221220,94.98409
169867,94.96322
232859,94.61108
22077,94.23955
141528,94.22659
318505,94.00272
106703,93.96161
148144,93.15772
131619,93.13236
231749,92.9873
366210,92.593025
98975,92.48342
171884,92.43221
138695,92.22561
62238,92.05026
272997,91.68702
7141,91.54218
200619,91.53648
130069,91.24431
167993,91.223
256941,91.21981
83410,91.10401
244432,90.22467
278540,90.04838
233898,89.90421
73494,89.90395
52604,89.74255
106044,89.58654
191811,89.46738
69124,89.414215
159768,89.38529
207413,89.36358
259944,89.23162
166702,89.059265
122704,89.05703
268140,89.03749
342004,88.84563
153625,88.59627
175192,88.58534
253490,88.58289
176301,88.49077
91189,88.269295
217285,88.10113
55959,87.870445
32955,87.749825
81535,87.734024
15503,87.6147
69447,87.54603
217440,87.422745
250878,87.231
165445,87.09914
53670,87.08039
32475,87.01704
129170,86.84111
162637,86.83902
289418,86.77886
32025,86.61193
98923,86.52473
24157,86.28462
322037,86.20978
197964,85.98126
113680,85.81643
321628,85.627075
200501,85.506966
71979,85.405716
135868,85.3885
329648,85.36275
91198,85.278885
128525,85.14231
126140,85.13473
283701,85.11343
96102,85.094826
365941,85.07871
312961,84.91818
118651,84.671776
119734,84.54043
17267,84.489006
71702,84.39466
31407,84.34129
278838,84.32287
19594,84.23893
162546,84.14054
338957,83.64122
292825,83.61559
73807,83.532684
258782,83.45268
338566,83.122894
77059,83.097496
55133,83.03461
136024,83.03461
146470,82.9456
28666,82.737785
353533,82.58301
240795,82.57131
282359,82.491066
173986,82.44517
361202,82.4278
219016,82.36261
172518,82.34829
370133,82.32364
363205,82.02661
357010,81.980644
235901,81.91236
192239,81.882355
143369,81.87263
239729,81.780716
375443,81.73376
269764,81.71999
204914,81.57258
365589,81.53969
345429,81.49737
173678,81.487076
40401,81.47075
374826,81.384834
349768,81.28603
120292,81.282616
138422,81.275055
315028,81.26865
200050,81.19734
86449,81.09944
267258,81.09193
175849,81.0472
346147,80.79016
295865,80.7225
234364,80.721596
35499,80.68638
205618,80.68477
184752,80.45866
150520,80.43516
187991,80.379654
156745,80.3766
43693,80.29138
285549,80.28356
194276,80.27917
253265,80.14422
66927,79.90656
244757,79.87028
338204,79.82492
134773,79.795555
198575,79.65153
208819,79.6452
26431,79.62391
37102,79.569695
80786,79.52034
240235,79.49841
207190,79.425446
52554,79.38776
44434,79.34749
82380,79.33023
192103,79.26953
19813,79.22949
223666,79.22191
73907,79.16155
51406,79.04868
30703,79.013664
35756,78.991615
83731,78.9574
311958,78.88915
332226,78.768585
372487,78.754974
109289,78.690384
178333,78.54328
306175,78.434875
27876,78.30683
41016,78.181725
225568,78.10005
65644,78.004616
249176,78.00271
27890,77.97549
182328,77.93541
367422,77.88168
342095,77.80719
146345,77.76549
49920,77.69196
149619,77.63969
357137,77.598404
361626,77.473976
32023,77.422676
211474,77.32709
59801,77.15388
128243,77.1218
62623,77.11092
133293,77.09876
263426,77.09678
42183,77.08128
14291,77.04172
292215,76.97953
179451,76.93945
182119,76.81073
166574,76.6968
345864,76.68069
236387,76.67945
168661,76.65052
320393,76.589836
179113,76.53833
81691,76.46703
262763,76.433075
198047,76.42909
146862,76.402336
51802,76.31482
341980,76.30174
321798,76.297226
355269,76.2092
181109,76.1815
173274,76.14405
244295,76.142586
299644,76.11311
184591,76.09253
12380,76.038216
307096,75.99968
108661,75.8747
17411,75.84307
12473,75.83598
150416,75.82621
181370,75.79482
162041,75.78294
355807,75.72323
118178,75.703316
38562,75.668915
349264,75.48429
108155,75.46692
57959,75.33921
20716,75.31399
28425,75.17852
59520,75.08056
145925,75.06469
123355,74.95349
215734,74.9509
90375,74.845535
120128,74.80979
16199,74.73547
20704,74.71789
45851,74.71053
295087,74.70655
257904,74.659386
157285,74.56694
204925,74.53689
