NCT00799214,77.84164
NCT02714439,77.109535
NCT03118258,75.93199
NCT03663959,75.865685
NCT03477240,68.16146
NCT01825408,67.259445
NCT02546193,67.10073
NCT02190071,66.77975
NCT04798248,66.30678
NCT03837028,66.187675
NCT01624155,65.59372
NCT00443313,65.449486
NCT01029990,65.15875
NCT02763176,64.70146
NCT00933140,64.24692
NCT03324009,64.18167
NCT01599975,63.79352
NCT02957747,62.9594
NCT03984695,62.851738
NCT02328872,62.670647
NCT00046436,62.570446
NCT02296255,61.642822
NCT02629133,61.461193
NCT02293213,61.249767
NCT02363244,61.070663
NCT04568005,60.993954
NCT01723943,60.63511
NCT00376441,60.61594
NCT03109808,60.553257
NCT04671823,60.38182
NCT02776202,60.272884
NCT00793611,60.088223
NCT02651883,60.007126
NCT02700776,59.999985
NCT01299714,59.959923
NCT02477254,59.93092
NCT01853748,59.921204
NCT01043913,59.88138
NCT01775501,59.568214
NCT01311102,59.493553
NCT00148200,59.493324
NCT00995696,59.42926
NCT01891149,59.359444
NCT01813825,59.31971
NCT01309919,59.225414
NCT04614142,58.963787
NCT03942146,58.953407
NCT03681002,58.892696
NCT01550783,58.60285
NCT01031602,58.493176
NCT04128033,58.465744
NCT02099006,58.425583
NCT00492219,58.337505
NCT02066649,57.92336
NCT00001092,57.8453
NCT04701034,57.761757
NCT03484533,57.473255
NCT04329715,57.231823
NCT00182078,57.19959
NCT00001560,57.168446
NCT02229175,57.12788
NCT03478397,57.020767
NCT04679675,56.90432
NCT00252603,56.81101
NCT00878826,56.641594
NCT04233632,56.639103
NCT03422809,56.61522
NCT02080923,56.608303
NCT00099164,56.422176
NCT03651310,56.36996
NCT04523454,56.223675
NCT02875977,56.09712
NCT02351362,56.08257
NCT00367627,56.061214
NCT01973296,56.00971
NCT01530061,55.92742
NCT03252769,55.886467
NCT00342511,55.629677
NCT04155294,55.230694
NCT04026620,55.191135
NCT00850135,54.934776
NCT00201370,54.839657
NCT04471285,54.839386
NCT04298957,54.825912
NCT03076879,54.607296
NCT03345875,54.57812
NCT00565643,54.542652
NCT03539978,54.456352
NCT01254851,54.328236
NCT03379961,54.21153
NCT02058121,54.086826
NCT01539525,54.052204
NCT00518388,53.7446
NCT03621332,53.717224
NCT01520363,53.652096
NCT03463213,53.646828
NCT00361933,53.554882
NCT03195218,53.502552
NCT00977392,53.39934
NCT04553068,53.383957
NCT00439907,53.340763
NCT03667755,53.171463
NCT00677677,53.132835
NCT02873741,53.0459
NCT00006444,53.03854
NCT01095198,52.997574
NCT01592578,52.942997
NCT03813576,52.857403
NCT02011958,52.842587
NCT01383876,52.823402
NCT02088866,52.805386
NCT01158768,52.742382
NCT01650896,52.722965
NCT02956837,52.670517
NCT02346227,52.64794
NCT02190695,52.63725
NCT01145781,52.61162
NCT02169739,52.52368
NCT02128659,52.47164
NCT04348955,52.447254
NCT03665779,52.41764
NCT00338559,52.40651
NCT00498719,52.371597
NCT01509950,52.219948
NCT01802060,52.19784
NCT02779621,52.163124
NCT00975546,52.10898
NCT00879190,52.09193
NCT00931983,52.008766
NCT01871337,52.00513
NCT00126217,51.903072
NCT00580398,51.779945
NCT02493595,51.765667
NCT00428402,51.751743
NCT02109952,51.715927
NCT03868800,51.69889
NCT03825978,51.680347
NCT00278798,51.62265
NCT03478163,51.5754
NCT01453114,51.56203
NCT03243188,51.548416
NCT01568515,51.53972
NCT03808792,51.45923
NCT01775917,51.412712
NCT00188292,51.371716
NCT03980717,51.32282
NCT02414529,51.301357
NCT02749110,51.18704
NCT03907514,51.1141
NCT04731961,51.10111
NCT01880398,51.039078
NCT03016156,51.020916
NCT02462954,51.016926
NCT02768012,50.959003
NCT02779465,50.91342
NCT01079546,50.87157
NCT01864473,50.860912
NCT01395459,50.843037
NCT02157597,50.817215
NCT04320355,50.755882
NCT00823511,50.746204
NCT01242878,50.717285
NCT04772937,50.625633
NCT02411734,50.604366
NCT02503111,50.598644
NCT01813734,50.59834
NCT03675256,50.582066
NCT00433680,50.580578
NCT02075320,50.568207
NCT00128869,50.507553
NCT02209519,50.502396
NCT00728871,50.465397
NCT03529955,50.45622
NCT00911521,50.355972
NCT01893047,50.309376
NCT03049553,50.251858
NCT04776616,50.251316
NCT00752258,50.242844
NCT02037438,50.208633
NCT01792973,50.157444
NCT00227877,50.139793
NCT03107754,50.115982
NCT03674177,50.10322
NCT02989818,50.050728
NCT01781507,50.032257
NCT04644588,50.01175
NCT03647631,49.866135
NCT02116920,49.843735
NCT00194610,49.838104
NCT00003384,49.798187
NCT04557982,49.79782
NCT03475550,49.747818
NCT00539695,49.744015
NCT00193739,49.743565
NCT00881660,49.740395
NCT00790829,49.711887
NCT00287456,49.65882
NCT03466710,49.65067
NCT04591977,49.64978
NCT00177840,49.636387
NCT01131312,49.63292
NCT03395756,49.628006
NCT00361686,49.613895
NCT01421368,49.582504
NCT01519765,49.55273
NCT02113514,49.54625
NCT02982213,49.504356
NCT01544049,49.469116
NCT01048853,49.454678
NCT00959764,49.451416
NCT01816542,49.419376
NCT02487238,49.417942
NCT04059185,49.4166
NCT00353886,49.40682
NCT03022656,49.304955
NCT03948503,49.257515
NCT02069366,49.220543
NCT01754025,49.08215
NCT00000121,49.07655
NCT03252028,48.992405
NCT04604457,48.962414
NCT03747289,48.887054
NCT03239041,48.842403
NCT01944787,48.721935
NCT02691845,48.678593
NCT01231945,48.625546
NCT01591811,48.60867
NCT00427778,48.60663
NCT04474548,48.603672
NCT00666107,48.554058
NCT00514618,48.52378
NCT03008005,48.43719
NCT04093791,48.40558
NCT04392869,48.396584
NCT01926821,48.30726
NCT02316444,48.283268
NCT02897622,48.246017
NCT03895619,48.243538
NCT00330993,48.22392
NCT04463524,48.214043
NCT02605109,48.191692
NCT03176992,48.184673
NCT03319251,48.177464
NCT00351208,48.17607
NCT00743392,48.15186
NCT03851042,48.132607
NCT02557776,48.007286
NCT00766766,47.925564
NCT01511328,47.90362
NCT00208572,47.89095
NCT03308006,47.866524
NCT02921334,47.86482
NCT03141372,47.816402
NCT00314431,47.81055
NCT03212079,47.767143
NCT02561208,47.752506
NCT03539614,47.656116
NCT00291044,47.65578
NCT02567552,47.638813
NCT03588845,47.637688
NCT02481414,47.620716
NCT03174626,47.60525
NCT02707172,47.5798
NCT01384370,47.53768
NCT02015728,47.53688
NCT02588885,47.515453
NCT03758027,47.512745
NCT02921347,47.48689
NCT03898167,47.459476
NCT01020773,47.355404
NCT02265120,47.349064
NCT00461760,47.315723
NCT04756440,47.252357
NCT03264612,47.235332
NCT03148223,47.18403
NCT02095561,47.12941
NCT00287430,47.051212
NCT03588117,46.986137
NCT01811069,46.984554
NCT03295526,46.981335
NCT03085212,46.974445
NCT00572858,46.96687
NCT00289757,46.943348
NCT04052217,46.931416
NCT02377492,46.929173
NCT01853098,46.915882
NCT02526459,46.868614
NCT02340676,46.865135
NCT04005391,46.78039
NCT00461877,46.76656
NCT04139681,46.75707
NCT03336203,46.72902
NCT02474940,46.72718
NCT01295242,46.716663
NCT02569697,46.710068
NCT01047800,46.693844
NCT04703647,46.671543
NCT02262962,46.66466
NCT02377479,46.640625
NCT00788216,46.62719
NCT01318889,46.6077
NCT03577561,46.58283
NCT01763840,46.53318
NCT01924117,46.484375
NCT02022709,46.475456
NCT03906214,46.463676
NCT01112657,46.420765
NCT00291876,46.409603
NCT04225650,46.36929
NCT01822275,46.35475
NCT00120224,46.31323
NCT03948022,46.298325
NCT04092218,46.289738
NCT03713710,46.28463
NCT01814527,46.27152
NCT01021904,46.234535
NCT00002390,46.22565
NCT02586428,46.222324
NCT04266275,46.204792
NCT02643966,46.139687
NCT01566929,46.132263
NCT02634190,46.046284
NCT02755402,46.03326
NCT04658888,46.02916
NCT04411927,46.020542
NCT00197041,46.005505
NCT00682994,46.00491
NCT01523470,45.999695
NCT04056442,45.96743
NCT02371473,45.960297
NCT03877302,45.950165
NCT04423679,45.926968
NCT00736216,45.918915
NCT00547235,45.858288
NCT03825757,45.852985
NCT02910596,45.84685
NCT00529464,45.839973
NCT00959621,45.81693
NCT01337271,45.797092
NCT03033485,45.785362
NCT03925116,45.760563
NCT03301155,45.75303
NCT03025984,45.74302
NCT03490656,45.733845
NCT03024385,45.719776
NCT02531997,45.712013
NCT02492347,45.710922
NCT01705899,45.687366
NCT01360333,45.59173
NCT01907334,45.56976
NCT01698905,45.564335
NCT01258413,45.56341
NCT04249882,45.552883
NCT01575717,45.550205
NCT04058691,45.53906
NCT02539121,45.533855
NCT03183700,45.519016
NCT04096833,45.467945
NCT03802448,45.45207
NCT01604031,45.440987
NCT03672942,45.411743
NCT00579787,45.39201
NCT01457404,45.380066
NCT01101828,45.37545
NCT01910987,45.35793
NCT03243305,45.348995
NCT00129662,45.3334
NCT04488120,45.33312
NCT03511508,45.32706
NCT04716127,45.288998
NCT03472872,45.281414
NCT03947775,45.277054
NCT02403869,45.247997
NCT02863874,45.237858
NCT03678922,45.230816
NCT00002378,45.207104
NCT02650778,45.194942
NCT02447159,45.18921
NCT00520897,45.1653
NCT02622997,45.081573
NCT02598531,45.074398
NCT03025867,45.027676
NCT04411849,45.007294
NCT02397629,44.99655
NCT02429349,44.97058
NCT03105856,44.966896
NCT01979003,44.961975
NCT02498964,44.93035
NCT01597791,44.924255
NCT01367639,44.921978
NCT01649089,44.919544
NCT03750773,44.878162
NCT02773641,44.866432
NCT03087565,44.855938
NCT04566627,44.83117
NCT03409471,44.814125
NCT00983424,44.8045
NCT01276730,44.76821
NCT00804466,44.752373
NCT00123409,44.751907
NCT00950482,44.74878
NCT02185456,44.729263
NCT04637282,44.68936
NCT01803334,44.68701
NCT00177515,44.64597
NCT01669733,44.630917
NCT01655550,44.56992
NCT00247923,44.518982
NCT03449225,44.513943
NCT03386695,44.5049
NCT03057327,44.48882
NCT04171505,44.46486
NCT02472548,44.432327
NCT01766115,44.393383
NCT03913871,44.380375
NCT04794283,44.375153
NCT01819519,44.359722
NCT04000503,44.359333
NCT00566579,44.340744
NCT01910805,44.338127
NCT04690881,44.337112
NCT00501189,44.336884
NCT01561326,44.329895
NCT03380715,44.300026
NCT04061967,44.267677
NCT03171545,44.24446
NCT02348463,44.23981
NCT02647671,44.22882
NCT04279002,44.096775
NCT00863096,44.096504
NCT00571051,44.093597
NCT00604175,44.087753
NCT00223080,44.066704
NCT04138082,44.015873
NCT01687751,44.004887
NCT01624649,43.99751
NCT00744653,43.997208
NCT04809155,43.989685
NCT01848912,43.979977
NCT04004169,43.978966
NCT03420339,43.97375
NCT02582229,43.911232
NCT02689804,43.895607
NCT02964026,43.88321
NCT00021671,43.8739
NCT02698085,43.85826
NCT00927030,43.836533
NCT02795741,43.8364
NCT04124783,43.8364
NCT01773642,43.831234
NCT02227680,43.805233
NCT03231631,43.790752
NCT01489982,43.77557
NCT01494181,43.75509
NCT04402385,43.746857
NCT00608439,43.70697
NCT01597440,43.686417
NCT01598532,43.681133
NCT01446718,43.66931
NCT00545493,43.668747
NCT02939573,43.66316
NCT02259036,43.644836
NCT03922490,43.625843
NCT00667498,43.613945
NCT01541657,43.612846
NCT02373501,43.58906
NCT00001104,43.582832
NCT04537390,43.563717
NCT01800604,43.55026
