NCT02629549,120.9365
NCT00993356,119.56887
NCT03439709,118.24065
NCT01029275,118.148056
NCT00921609,117.300865
NCT00646308,103.46416
NCT03710499,100.81292
NCT00615004,100.484886
NCT00703079,96.44504
NCT00001860,95.57136
NCT03431727,94.3092
NCT02427295,91.756874
NCT01723748,91.57785
NCT03042026,90.55801
NCT00468624,87.65459
NCT01371643,86.80397
NCT03677713,86.658035
NCT03401008,86.56424
NCT00461240,86.06218
NCT02419664,85.79232
NCT02005978,85.47221
NCT03882034,84.787766
NCT02115906,84.14002
NCT00642720,84.0659
NCT01568359,83.7222
NCT03031535,83.42874
NCT00194597,82.17486
NCT00145405,81.731735
NCT04529369,81.413216
NCT03336203,80.80282
NCT00915954,80.488594
NCT00970463,79.992714
NCT00182091,79.376175
NCT03907514,79.10875
NCT01752621,78.95943
NCT04076046,78.14676
NCT01961219,77.951256
NCT01804413,77.90719
NCT01345643,77.86749
NCT00638287,77.6034
NCT04278183,76.89801
NCT00478296,76.70736
NCT02813707,76.468094
NCT00663988,76.21454
NCT03678389,75.85959
NCT02109952,75.84009
NCT01597232,75.634514
NCT04785222,75.39734
NCT01513005,75.3167
NCT02357498,75.095146
NCT00492973,75.08071
NCT00616408,75.00998
NCT00475748,74.541626
NCT00176696,74.51958
NCT03174782,74.508354
NCT03001050,74.44594
NCT01775501,74.136536
NCT02274311,74.003876
NCT00149721,73.796974
NCT00502177,73.61175
NCT03493633,73.40327
NCT03726801,73.029594
NCT02403414,72.94813
NCT03677349,72.93448
NCT03834181,72.82578
NCT02068872,72.63661
NCT01556230,72.14313
NCT03948386,72.13368
NCT03448614,72.031876
NCT01809808,71.97375
NCT00461188,71.83785
NCT04092400,71.72139
NCT01766856,71.44351
NCT02306304,71.18823
NCT01952834,71.186745
NCT03913299,71.12776
NCT03005561,71.10739
NCT04466943,70.40444
NCT01689064,70.149925
NCT04611685,69.99902
NCT03386071,69.5541
NCT03124199,69.37496
NCT03922490,69.33764
NCT04543253,69.31513
NCT02653664,69.28885
NCT04716296,69.25363
NCT00507104,69.17896
NCT04066569,69.14523
NCT01967212,69.126236
NCT02016248,69.00859
NCT02849145,68.97219
NCT00426959,68.92657
NCT01599546,68.85459
NCT02686892,68.80211
NCT00953420,68.64102
NCT04018963,68.6109
NCT04411927,68.54992
NCT03876652,68.54799
NCT04196166,68.36203
NCT03414710,68.32358
NCT00461149,68.322044
NCT03091140,68.220955
NCT02900118,68.17347
NCT02092129,67.949486
